"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
15.8204720418,0.01,1,2023-11-18,1,1,"26","0-0.99"
17.4608786453,0.025,1,2023-11-18,1,1,"26","0-0.99"
20.5831396388,0.05,1,2023-11-18,1,1,"26","0-0.99"
24.3564260683,0.1,1,2023-11-18,1,1,"26","0-0.99"
35.4496928221,0.25,1,2023-11-18,1,1,"26","0-0.99"
52.2538109025,0.5,1,2023-11-18,1,1,"26","0-0.99"
73.7313963179,0.75,1,2023-11-18,1,1,"26","0-0.99"
87.5706936651,0.9,1,2023-11-18,1,1,"26","0-0.99"
93.031700158,0.95,1,2023-11-18,1,1,"26","0-0.99"
98.7830975811,0.975,1,2023-11-18,1,1,"26","0-0.99"
107.2495600845,0.99,1,2023-11-18,1,1,"26","0-0.99"
32.9281035956,0.01,1,2023-11-18,1,1,"26","0-130"
38.2258125819,0.025,1,2023-11-18,1,1,"26","0-130"
46.3659394193,0.05,1,2023-11-18,1,1,"26","0-130"
54.9349717831,0.1,1,2023-11-18,1,1,"26","0-130"
73.3337522572,0.25,1,2023-11-18,1,1,"26","0-130"
114.3652173724,0.5,1,2023-11-18,1,1,"26","0-130"
165.7546002241,0.75,1,2023-11-18,1,1,"26","0-130"
196.8008496764,0.9,1,2023-11-18,1,1,"26","0-130"
209.2531636907,0.95,1,2023-11-18,1,1,"26","0-130"
223.0232276703,0.975,1,2023-11-18,1,1,"26","0-130"
244.8246733813,0.99,1,2023-11-18,1,1,"26","0-130"
5.949104349,0.01,1,2023-11-18,1,1,"26","1-4"
6.6439356018,0.025,1,2023-11-18,1,1,"26","1-4"
7.8541978193,0.05,1,2023-11-18,1,1,"26","1-4"
9.6108986428,0.1,1,2023-11-18,1,1,"26","1-4"
14.1518399599,0.25,1,2023-11-18,1,1,"26","1-4"
21.9533998482,0.5,1,2023-11-18,1,1,"26","1-4"
31.1852381969,0.75,1,2023-11-18,1,1,"26","1-4"
37.2184598695,0.9,1,2023-11-18,1,1,"26","1-4"
39.7379003159,0.95,1,2023-11-18,1,1,"26","1-4"
44.4604777833,0.975,1,2023-11-18,1,1,"26","1-4"
47.3393734847,0.99,1,2023-11-18,1,1,"26","1-4"
7.2809140314,0.01,1,2023-11-18,1,1,"26","5-64"
8.3152415961,0.025,1,2023-11-18,1,1,"26","5-64"
9.7108242629,0.05,1,2023-11-18,1,1,"26","5-64"
12.6882747791,0.1,1,2023-11-18,1,1,"26","5-64"
18.8529474193,0.25,1,2023-11-18,1,1,"26","5-64"
26.5200544703,0.5,1,2023-11-18,1,1,"26","5-64"
37.3748333971,0.75,1,2023-11-18,1,1,"26","5-64"
43.7648652017,0.9,1,2023-11-18,1,1,"26","5-64"
47.1366697743,0.95,1,2023-11-18,1,1,"26","5-64"
51.7424719057,0.975,1,2023-11-18,1,1,"26","5-64"
56.0815583231,0.99,1,2023-11-18,1,1,"26","5-64"
4.7912174485,0.01,1,2023-11-18,1,1,"26","65-130"
5.3883287785,0.025,1,2023-11-18,1,1,"26","65-130"
6.2461848822,0.05,1,2023-11-18,1,1,"26","65-130"
7.9527686362,0.1,1,2023-11-18,1,1,"26","65-130"
11.4631060252,0.25,1,2023-11-18,1,1,"26","65-130"
17.2905270905,0.5,1,2023-11-18,1,1,"26","65-130"
23.0856299636,0.75,1,2023-11-18,1,1,"26","65-130"
27.8150802536,0.9,1,2023-11-18,1,1,"26","65-130"
29.8661846312,0.95,1,2023-11-18,1,1,"26","65-130"
32.7797585691,0.975,1,2023-11-18,1,1,"26","65-130"
34.9079535573,0.99,1,2023-11-18,1,1,"26","65-130"
24.7011745339,0.01,2,2023-11-18,1,1,"26","0-0.99"
26.5303028878,0.025,2,2023-11-18,1,1,"26","0-0.99"
28.9048644106,0.05,2,2023-11-18,1,1,"26","0-0.99"
31.6046486264,0.1,2,2023-11-18,1,1,"26","0-0.99"
39.7836106147,0.25,2,2023-11-18,1,1,"26","0-0.99"
49.055028039,0.5,2,2023-11-18,1,1,"26","0-0.99"
59.9197820363,0.75,2,2023-11-18,1,1,"26","0-0.99"
70.1444185986,0.9,2,2023-11-18,1,1,"26","0-0.99"
77.169090924,0.95,2,2023-11-18,1,1,"26","0-0.99"
81.8514521343,0.975,2,2023-11-18,1,1,"26","0-0.99"
88.6166634038,0.99,2,2023-11-18,1,1,"26","0-0.99"
52.9577429507,0.01,2,2023-11-18,1,1,"26","0-130"
57.1117204442,0.025,2,2023-11-18,1,1,"26","0-130"
64.9339203104,0.05,2,2023-11-18,1,1,"26","0-130"
72.346144593,0.1,2,2023-11-18,1,1,"26","0-130"
85.8975981159,0.25,2,2023-11-18,1,1,"26","0-130"
107.518441414,0.5,2,2023-11-18,1,1,"26","0-130"
135.9104115278,0.75,2,2023-11-18,1,1,"26","0-130"
163.8522271683,0.9,2,2023-11-18,1,1,"26","0-130"
176.2040359339,0.95,2,2023-11-18,1,1,"26","0-130"
184.1076531231,0.975,2,2023-11-18,1,1,"26","0-130"
189.326750744,0.99,2,2023-11-18,1,1,"26","0-130"
10.3515412324,0.01,2,2023-11-18,1,1,"26","1-4"
11.0211089696,0.025,2,2023-11-18,1,1,"26","1-4"
11.9867142262,0.05,2,2023-11-18,1,1,"26","1-4"
13.2442420392,0.1,2,2023-11-18,1,1,"26","1-4"
15.9457298854,0.25,2,2023-11-18,1,1,"26","1-4"
19.8405420868,0.5,2,2023-11-18,1,1,"26","1-4"
25.7378322035,0.75,2,2023-11-18,1,1,"26","1-4"
31.2336078805,0.9,2,2023-11-18,1,1,"26","1-4"
33.0323084731,0.95,2,2023-11-18,1,1,"26","1-4"
38.5925505824,0.975,2,2023-11-18,1,1,"26","1-4"
39.2065325463,0.99,2,2023-11-18,1,1,"26","1-4"
11.5761566623,0.01,2,2023-11-18,1,1,"26","5-64"
13.242320716,0.025,2,2023-11-18,1,1,"26","5-64"
14.2370993417,0.05,2,2023-11-18,1,1,"26","5-64"
15.6046478296,0.1,2,2023-11-18,1,1,"26","5-64"
20.4988402185,0.25,2,2023-11-18,1,1,"26","5-64"
25.8908109312,0.5,2,2023-11-18,1,1,"26","5-64"
31.1213816201,0.75,2,2023-11-18,1,1,"26","5-64"
36.216924221,0.9,2,2023-11-18,1,1,"26","5-64"
39.8680933212,0.95,2,2023-11-18,1,1,"26","5-64"
43.4779578089,0.975,2,2023-11-18,1,1,"26","5-64"
