"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.1983174258,0.01,1,2023-11-18,1,1,"35","0-130"
0.3175512848,0.025,1,2023-11-18,1,1,"35","0-130"
0.5904068978,0.05,1,2023-11-18,1,1,"35","0-130"
1.5142430722,0.1,1,2023-11-18,1,1,"35","0-130"
5.407517707,0.25,1,2023-11-18,1,1,"35","0-130"
12.7255450059,0.5,1,2023-11-18,1,1,"35","0-130"
27.5713127748,0.75,1,2023-11-18,1,1,"35","0-130"
43.7702422185,0.9,1,2023-11-18,1,1,"35","0-130"
57.4143672771,0.95,1,2023-11-18,1,1,"35","0-130"
64.3031575237,0.975,1,2023-11-18,1,1,"35","0-130"
80.5215062134,0.99,1,2023-11-18,1,1,"35","0-130"
0.182770786,0.01,2,2023-11-18,1,1,"35","0-130"
0.3491150445,0.025,2,2023-11-18,1,1,"35","0-130"
0.596379326,0.05,2,2023-11-18,1,1,"35","0-130"
1.5264767531,0.1,2,2023-11-18,1,1,"35","0-130"
5.4435000161,0.25,2,2023-11-18,1,1,"35","0-130"
13.2546593494,0.5,2,2023-11-18,1,1,"35","0-130"
28.166450573,0.75,2,2023-11-18,1,1,"35","0-130"
46.9710039468,0.9,2,2023-11-18,1,1,"35","0-130"
62.0895535784,0.95,2,2023-11-18,1,1,"35","0-130"
77.0272657593,0.975,2,2023-11-18,1,1,"35","0-130"
102.4460656906,0.99,2,2023-11-18,1,1,"35","0-130"
0.1774340505,0.01,3,2023-11-18,1,1,"35","0-130"
0.3249406374,0.025,3,2023-11-18,1,1,"35","0-130"
0.6074234302,0.05,3,2023-11-18,1,1,"35","0-130"
1.5005828587,0.1,3,2023-11-18,1,1,"35","0-130"
5.5200727324,0.25,3,2023-11-18,1,1,"35","0-130"
12.9346845105,0.5,3,2023-11-18,1,1,"35","0-130"
26.6574008554,0.75,3,2023-11-18,1,1,"35","0-130"
43.9177722964,0.9,3,2023-11-18,1,1,"35","0-130"
51.934753425,0.95,3,2023-11-18,1,1,"35","0-130"
61.4013355493,0.975,3,2023-11-18,1,1,"35","0-130"
78.635316701,0.99,3,2023-11-18,1,1,"35","0-130"
0.4789353713,0.01,4,2023-11-18,1,1,"35","0-130"
0.5871478642,0.025,4,2023-11-18,1,1,"35","0-130"
0.8601520125,0.05,4,2023-11-18,1,1,"35","0-130"
2.3085401533,0.1,4,2023-11-18,1,1,"35","0-130"
9.7190725593,0.25,4,2023-11-18,1,1,"35","0-130"
21.9347989959,0.5,4,2023-11-18,1,1,"35","0-130"
41.9008353324,0.75,4,2023-11-18,1,1,"35","0-130"
66.7064606615,0.9,4,2023-11-18,1,1,"35","0-130"
89.7797852405,0.95,4,2023-11-18,1,1,"35","0-130"
110.4863183764,0.975,4,2023-11-18,1,1,"35","0-130"
122.9886468205,0.99,4,2023-11-18,1,1,"35","0-130"
0.2459690793,0.01,5,2023-11-18,1,1,"35","0-130"
0.406854647,0.025,5,2023-11-18,1,1,"35","0-130"
0.7480522156,0.05,5,2023-11-18,1,1,"35","0-130"
1.9992939668,0.1,5,2023-11-18,1,1,"35","0-130"
6.4913671474,0.25,5,2023-11-18,1,1,"35","0-130"
14.8272584794,0.5,5,2023-11-18,1,1,"35","0-130"
32.4600973152,0.75,5,2023-11-18,1,1,"35","0-130"
54.3022697533,0.9,5,2023-11-18,1,1,"35","0-130"
64.3031575237,0.95,5,2023-11-18,1,1,"35","0-130"
73.1348299729,0.975,5,2023-11-18,1,1,"35","0-130"
95.2948586945,0.99,5,2023-11-18,1,1,"35","0-130"
0.1076033568,0.01,6,2023-11-18,1,1,"35","0-130"
0.2036546417,0.025,6,2023-11-18,1,1,"35","0-130"
0.3998961196,0.05,6,2023-11-18,1,1,"35","0-130"
0.8241020277,0.1,6,2023-11-18,1,1,"35","0-130"
3.6469068582,0.25,6,2023-11-18,1,1,"35","0-130"
9.6834484984,0.5,6,2023-11-18,1,1,"35","0-130"
19.7390552573,0.75,6,2023-11-18,1,1,"35","0-130"
29.4560211709,0.9,6,2023-11-18,1,1,"35","0-130"
36.9607847693,0.95,6,2023-11-18,1,1,"35","0-130"
44.5364962797,0.975,6,2023-11-18,1,1,"35","0-130"
51.3542415678,0.99,6,2023-11-18,1,1,"35","0-130"
0.1088990217,0.01,7,2023-11-18,1,1,"35","0-130"
0.2430266278,0.025,7,2023-11-18,1,1,"35","0-130"
0.4667946448,0.05,7,2023-11-18,1,1,"35","0-130"
1.0018717506,0.1,7,2023-11-18,1,1,"35","0-130"
