"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
194.2083947105,0.01,1,,1,,"41","0-130"
195.2905997944,0.025,1,,1,,"41","0-130"
197.0942749342,0.05,1,,1,,"41","0-130"
200.7016252139,0.1,1,,1,,"41","0-130"
211.5236760529,0.25,1,,1,,"41","0-130"
229.5604274513,0.5,1,,1,,"41","0-130"
262.5437167892,0.75,1,,1,,"41","0-130"
282.3336903919,0.9,1,,1,,"41","0-130"
288.9303482595,0.95,1,,1,,"41","0-130"
292.2286771933,0.975,1,,1,,"41","0-130"
294.2076745536,0.99,1,,1,,"41","0-130"
193.4869246545,0.01,2,,1,,"41","0-130"
193.4869246545,0.025,2,,1,,"41","0-130"
193.4869246545,0.05,2,,1,,"41","0-130"
193.4869246545,0.1,2,,1,,"41","0-130"
193.4869246545,0.25,2,,1,,"41","0-130"
229.5604274513,0.5,2,,1,,"41","0-130"
295.5270061271,0.75,2,,1,,"41","0-130"
318.4459125755,0.9,2,,1,,"41","0-130"
326.0855480583,0.95,2,,1,,"41","0-130"
329.9053657997,0.975,2,,1,,"41","0-130"
332.1972564446,0.99,2,,1,,"41","0-130"
333.7251835411,0.01,4,,1,,"41","0-130"
333.7251835411,0.025,4,,1,,"41","0-130"
333.7251835411,0.05,4,,1,,"41","0-130"
333.7251835411,0.1,4,,1,,"41","0-130"
333.7251835411,0.25,4,,1,,"41","0-130"
333.7251835411,0.5,4,,1,,"41","0-130"
333.7251835411,0.75,4,,1,,"41","0-130"
333.7251835411,0.9,4,,1,,"41","0-130"
333.7251835411,0.95,4,,1,,"41","0-130"
333.7251835411,0.975,4,,1,,"41","0-130"
333.7251835411,0.99,4,,1,,"41","0-130"
295.5270061271,0.01,5,,1,,"41","0-130"
295.5270061271,0.025,5,,1,,"41","0-130"
295.5270061271,0.05,5,,1,,"41","0-130"
295.5270061271,0.1,5,,1,,"41","0-130"
295.5270061271,0.25,5,,1,,"41","0-130"
295.5270061271,0.5,5,,1,,"41","0-130"
295.5270061271,0.75,5,,1,,"41","0-130"
295.5270061271,0.9,5,,1,,"41","0-130"
295.5270061271,0.95,5,,1,,"41","0-130"
295.5270061271,0.975,5,,1,,"41","0-130"
295.5270061271,0.99,5,,1,,"41","0-130"
193.4869246545,0.01,6,,1,,"41","0-130"
193.4869246545,0.025,6,,1,,"41","0-130"
193.4869246545,0.05,6,,1,,"41","0-130"
193.4869246545,0.1,6,,1,,"41","0-130"
