"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
989.273843968,0.01,1,,1,,"36","0-130"
995.039548188,0.025,1,,1,,"36","0-130"
1004.6490552214,0.05,1,,1,,"36","0-130"
1023.8680692881,0.1,1,,1,,"36","0-130"
1081.5251114884,0.25,1,,1,,"36","0-130"
1177.6201818221,0.5,1,,1,,"36","0-130"
1295.0488554214,0.75,1,,1,,"36","0-130"
1365.5060595809,0.9,1,,1,,"36","0-130"
1388.9917943007,0.95,1,,1,,"36","0-130"
1400.7346616607,0.975,1,,1,,"36","0-130"
1407.7803820766,0.99,1,,1,,"36","0-130"
985.4300411546,0.01,2,,1,,"36","0-130"
985.4300411546,0.025,2,,1,,"36","0-130"
985.4300411546,0.05,2,,1,,"36","0-130"
985.4300411546,0.1,2,,1,,"36","0-130"
985.4300411546,0.25,2,,1,,"36","0-130"
1177.6201818221,0.5,2,,1,,"36","0-130"
1412.4775290206,0.75,2,,1,,"36","0-130"
1448.7100078672,0.9,2,,1,,"36","0-130"
1460.7875008161,0.95,2,,1,,"36","0-130"
1466.8262472905,0.975,2,,1,,"36","0-130"
1470.4494951752,0.99,2,,1,,"36","0-130"
1472.864993765,0.01,4,,1,,"36","0-130"
1472.864993765,0.025,4,,1,,"36","0-130"
1472.864993765,0.05,4,,1,,"36","0-130"
1472.864993765,0.1,4,,1,,"36","0-130"
1472.864993765,0.25,4,,1,,"36","0-130"
1472.864993765,0.5,4,,1,,"36","0-130"
1472.864993765,0.75,4,,1,,"36","0-130"
1472.864993765,0.9,4,,1,,"36","0-130"
1472.864993765,0.95,4,,1,,"36","0-130"
1472.864993765,0.975,4,,1,,"36","0-130"
1472.864993765,0.99,4,,1,,"36","0-130"
1412.4775290206,0.01,5,,1,,"36","0-130"
1412.4775290206,0.025,5,,1,,"36","0-130"
1412.4775290206,0.05,5,,1,,"36","0-130"
1412.4775290206,0.1,5,,1,,"36","0-130"
1412.4775290206,0.25,5,,1,,"36","0-130"
1412.4775290206,0.5,5,,1,,"36","0-130"
1412.4775290206,0.75,5,,1,,"36","0-130"
1412.4775290206,0.9,5,,1,,"36","0-130"
1412.4775290206,0.95,5,,1,,"36","0-130"
