"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
4.1244472831,0.01,1,2023-11-18,1,1,"49","0-130"
16.6596631514,0.025,1,2023-11-18,1,1,"49","0-130"
37.0853767593,0.05,1,2023-11-18,1,1,"49","0-130"
100.3776747811,0.1,1,2023-11-18,1,1,"49","0-130"
414.4105144449,0.25,1,2023-11-18,1,1,"49","0-130"
758.8792171072,0.5,1,2023-11-18,1,1,"49","0-130"
1073.4195079051,0.75,1,2023-11-18,1,1,"49","0-130"
1429.2051701084,0.9,1,2023-11-18,1,1,"49","0-130"
1761.0813191468,0.95,1,2023-11-18,1,1,"49","0-130"
1882.5756481653,0.975,1,2023-11-18,1,1,"49","0-130"
2049.5430741316,0.99,1,2023-11-18,1,1,"49","0-130"
4.8661803244,0.01,2,2023-11-18,1,1,"49","0-130"
16.7908991625,0.025,2,2023-11-18,1,1,"49","0-130"
39.0774285976,0.05,2,2023-11-18,1,1,"49","0-130"
96.3129304961,0.1,2,2023-11-18,1,1,"49","0-130"
409.6477683555,0.25,2,2023-11-18,1,1,"49","0-130"
748.5734959051,0.5,2,2023-11-18,1,1,"49","0-130"
1139.1208668373,0.75,2,2023-11-18,1,1,"49","0-130"
1768.1434493253,0.9,2,2023-11-18,1,1,"49","0-130"
1985.253671616,0.95,2,2023-11-18,1,1,"49","0-130"
2346.9499525999,0.975,2,2023-11-18,1,1,"49","0-130"
2554.6600419351,0.99,2,2023-11-18,1,1,"49","0-130"
3.5164082321,0.01,3,2023-11-18,1,1,"49","0-130"
17.1432821646,0.025,3,2023-11-18,1,1,"49","0-130"
36.0568712007,0.05,3,2023-11-18,1,1,"49","0-130"
114.8598657226,0.1,3,2023-11-18,1,1,"49","0-130"
425.0068115471,0.25,3,2023-11-18,1,1,"49","0-130"
761.8205866011,0.5,3,2023-11-18,1,1,"49","0-130"
1103.6035053024,0.75,3,2023-11-18,1,1,"49","0-130"
1394.6721974598,0.9,3,2023-11-18,1,1,"49","0-130"
1481.6179132495,0.95,3,2023-11-18,1,1,"49","0-130"
1580.6054777914,0.975,3,2023-11-18,1,1,"49","0-130"
1669.2613705063,0.99,3,2023-11-18,1,1,"49","0-130"
