"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
0.1435624945,0.01,1,2023-11-18,1,1,"49","0-0.99"
0.2647733165,0.025,1,2023-11-18,1,1,"49","0-0.99"
0.4061876769,0.05,1,2023-11-18,1,1,"49","0-0.99"
0.5922918244,0.1,1,2023-11-18,1,1,"49","0-0.99"
1.1530608654,0.25,1,2023-11-18,1,1,"49","0-0.99"
2.7834096531,0.5,1,2023-11-18,1,1,"49","0-0.99"
7.5181724236,0.75,1,2023-11-18,1,1,"49","0-0.99"
17.7184580053,0.9,1,2023-11-18,1,1,"49","0-0.99"
34.0036522564,0.95,1,2023-11-18,1,1,"49","0-0.99"
52.0341891425,0.975,1,2023-11-18,1,1,"49","0-0.99"
77.1342350872,0.99,1,2023-11-18,1,1,"49","0-0.99"
0.2710160042,0.01,1,2023-11-18,1,1,"49","0-130"
0.5841097967,0.025,1,2023-11-18,1,1,"49","0-130"
0.8116082898,0.05,1,2023-11-18,1,1,"49","0-130"
1.3083059729,0.1,1,2023-11-18,1,1,"49","0-130"
2.8723215249,0.25,1,2023-11-18,1,1,"49","0-130"
7.3305582148,0.5,1,2023-11-18,1,1,"49","0-130"
17.785491506,0.75,1,2023-11-18,1,1,"49","0-130"
46.8300587697,0.9,1,2023-11-18,1,1,"49","0-130"
94.8154578473,0.95,1,2023-11-18,1,1,"49","0-130"
138.9980188362,0.975,1,2023-11-18,1,1,"49","0-130"
199.8837839179,0.99,1,2023-11-18,1,1,"49","0-130"
0.0825655408,0.01,1,2023-11-18,1,1,"49","1-4"
0.1304240176,0.025,1,2023-11-18,1,1,"49","1-4"
0.2211244948,0.05,1,2023-11-18,1,1,"49","1-4"
0.3681197382,0.1,1,2023-11-18,1,1,"49","1-4"
0.7215806557,0.25,1,2023-11-18,1,1,"49","1-4"
1.6676069614,0.5,1,2023-11-18,1,1,"49","1-4"
3.8668011726,0.75,1,2023-11-18,1,1,"49","1-4"
12.0385908071,0.9,1,2023-11-18,1,1,"49","1-4"
23.0021201878,0.95,1,2023-11-18,1,1,"49","1-4"
32.9038554972,0.975,1,2023-11-18,1,1,"49","1-4"
46.3965742324,0.99,1,2023-11-18,1,1,"49","1-4"
0.0765575829,0.01,1,2023-11-18,1,1,"49","5-64"
0.109923972,0.025,1,2023-11-18,1,1,"49","5-64"
0.1706571222,0.05,1,2023-11-18,1,1,"49","5-64"
0.2846190173,0.1,1,2023-11-18,1,1,"49","5-64"
0.5795751904,0.25,1,2023-11-18,1,1,"49","5-64"
1.373659487,0.5,1,2023-11-18,1,1,"49","5-64"
3.8090963108,0.75,1,2023-11-18,1,1,"49","5-64"
8.7769036709,0.9,1,2023-11-18,1,1,"49","5-64"
19.7216333408,0.95,1,2023-11-18,1,1,"49","5-64"
28.0344402291,0.975,1,2023-11-18,1,1,"49","5-64"
39.1912741639,0.99,1,2023-11-18,1,1,"49","5-64"
0.0327292475,0.01,1,2023-11-18,1,1,"49","65-130"
0.0863690129,0.025,1,2023-11-18,1,1,"49","65-130"
0.1263489921,0.05,1,2023-11-18,1,1,"49","65-130"
0.2208964614,0.1,1,2023-11-18,1,1,"49","65-130"
0.4597621301,0.25,1,2023-11-18,1,1,"49","65-130"
1.1387521614,0.5,1,2023-11-18,1,1,"49","65-130"
2.7972252963,0.75,1,2023-11-18,1,1,"49","65-130"
7.3467506464,0.9,1,2023-11-18,1,1,"49","65-130"
19.128795142,0.95,1,2023-11-18,1,1,"49","65-130"
