"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
37.1002029703,0.01,1,2023-11-18,1,1,"09","0-130"
48.8027803472,0.025,1,2023-11-18,1,1,"09","0-130"
75.5691804214,0.05,1,2023-11-18,1,1,"09","0-130"
170.3175831633,0.1,1,2023-11-18,1,1,"09","0-130"
510.331981809,0.25,1,2023-11-18,1,1,"09","0-130"
954.5889723752,0.5,1,2023-11-18,1,1,"09","0-130"
1432.904799715,0.75,1,2023-11-18,1,1,"09","0-130"
2139.7852020749,0.9,1,2023-11-18,1,1,"09","0-130"
2327.5087558513,0.95,1,2023-11-18,1,1,"09","0-130"
2391.0121988822,0.975,1,2023-11-18,1,1,"09","0-130"
2439.2673007769,0.99,1,2023-11-18,1,1,"09","0-130"
34.235313095,0.01,2,2023-11-18,1,1,"09","0-130"
46.4582930363,0.025,2,2023-11-18,1,1,"09","0-130"
76.465960994,0.05,2,2023-11-18,1,1,"09","0-130"
167.2566389426,0.1,2,2023-11-18,1,1,"09","0-130"
487.9621517589,0.25,2,2023-11-18,1,1,"09","0-130"
984.9612059684,0.5,2,2023-11-18,1,1,"09","0-130"
1449.9109820345,0.75,2,2023-11-18,1,1,"09","0-130"
2337.4487048974,0.9,2,2023-11-18,1,1,"09","0-130"
2751.260821268,0.95,2,2023-11-18,1,1,"09","0-130"
3002.3744790226,0.975,2,2023-11-18,1,1,"09","0-130"
3123.2072642681,0.99,2,2023-11-18,1,1,"09","0-130"
32.6812983934,0.01,3,2023-11-18,1,1,"09","0-130"
54.5837854292,0.025,3,2023-11-18,1,1,"09","0-130"
71.5241457302,0.05,3,2023-11-18,1,1,"09","0-130"
181.0243474252,0.1,3,2023-11-18,1,1,"09","0-130"
549.1283812159,0.25,3,2023-11-18,1,1,"09","0-130"
902.6668832094,0.5,3,2023-11-18,1,1,"09","0-130"
1565.219639218,0.75,3,2023-11-18,1,1,"09","0-130"
1875.8827158457,0.9,3,2023-11-18,1,1,"09","0-130"
1928.9753631044,0.95,3,2023-11-18,1,1,"09","0-130"
1956.5837830237,0.975,3,2023-11-18,1,1,"09","0-130"
1995.4127390474,0.99,3,2023-11-18,1,1,"09","0-130"
42.9770840805,0.01,4,2023-11-18,1,1,"09","0-130"
75.841363284,0.025,4,2023-11-18,1,1,"09","0-130"
107.3105689741,0.05,4,2023-11-18,1,1,"09","0-130"
268.2762081622,0.1,4,2023-11-18,1,1,"09","0-130"
891.3435055978,0.25,4,2023-11-18,1,1,"09","0-130"
1519.9942775493,0.5,4,2023-11-18,1,1,"09","0-130"
2469.4296222184,0.75,4,2023-11-18,1,1,"09","0-130"
3002.3744790226,0.9,4,2023-11-18,1,1,"09","0-130"
3107.883247068,0.95,4,2023-11-18,1,1,"09","0-130"
3146.1932900682,0.975,4,2023-11-18,1,1,"09","0-130"
3200.1310865818,0.99,4,2023-11-18,1,1,"09","0-130"
40.0333520783,0.01,5,2023-11-18,1,1,"09","0-130"
65.8817427951,0.025,5,2023-11-18,1,1,"09","0-130"
85.8462844885,0.05,5,2023-11-18,1,1,"09","0-130"
233.4856901248,0.1,5,2023-11-18,1,1,"09","0-130"
680.5892705152,0.25,5,2023-11-18,1,1,"09","0-130"
1130.1709253618,0.5,5,2023-11-18,1,1,"09","0-130"
1945.0017319801,0.75,5,2023-11-18,1,1,"09","0-130"
2327.5087558513,0.9,5,2023-11-18,1,1,"09","0-130"
2391.0121988822,0.95,5,2023-11-18,1,1,"09","0-130"
2423.5062871716,0.975,5,2023-11-18,1,1,"09","0-130"
2470.7893279874,0.99,5,2023-11-18,1,1,"09","0-130"
19.7424859662,0.01,6,2023-11-18,1,1,"09","0-130"
37.0503416737,0.025,6,2023-11-18,1,1,"09","0-130"
49.4400358942,0.05,6,2023-11-18,1,1,"09","0-130"
108.8311600872,0.1,6,2023-11-18,1,1,"09","0-130"
360.2700490855,0.25,6,2023-11-18,1,1,"09","0-130"
586.2319352819,0.5,6,2023-11-18,1,1,"09","0-130"
1049.2532881695,0.75,6,2023-11-18,1,1,"09","0-130"
1253.7503431355,0.9,6,2023-11-18,1,1,"09","0-130"
1290.0612125889,0.95,6,2023-11-18,1,1,"09","0-130"
1310.1385751595,0.975,6,2023-11-18,1,1,"09","0-130"
1333.9381127027,0.99,6,2023-11-18,1,1,"09","0-130"
25.3292447086,0.01,7,2023-11-18,1,1,"09","0-130"
43.2858280634,0.025,7,2023-11-18,1,1,"09","0-130"
57.202006972,0.05,7,2023-11-18,1,1,"09","0-130"
128.5630047256,0.1,7,2023-11-18,1,1,"09","0-130"
417.6674919167,0.25,7,2023-11-18,1,1,"09","0-130"
675.1628410569,0.5,7,2023-11-18,1,1,"09","0-130"
1185.4375464559,0.75,7,2023-11-18,1,1,"09","0-130"
1424.2566758401,0.9,7,2023-11-18,1,1,"09","0-130"
1466.9385273265,0.95,7,2023-11-18,1,1,"09","0-130"
1489.6612788758,0.975,7,2023-11-18,1,1,"09","0-130"
1520.0361501075,0.99,7,2023-11-18,1,1,"09","0-130"
17.7653493324,0.01,1,2023-11-18,2,1,"09","0-130"
29.9143758446,0.025,1,2023-11-18,2,1,"09","0-130"
62.2400745726,0.05,1,2023-11-18,2,1,"09","0-130"
157.3303846503,0.1,1,2023-11-18,2,1,"09","0-130"
524.7742073815,0.25,1,2023-11-18,2,1,"09","0-130"
990.116888101,0.5,1,2023-11-18,2,1,"09","0-130"
1511.4614869387,0.75,1,2023-11-18,2,1,"09","0-130"
2114.3216354212,0.9,1,2023-11-18,2,1,"09","0-130"
2331.1335592186,0.95,1,2023-11-18,2,1,"09","0-130"
2415.2036393843,0.975,1,2023-11-18,2,1,"09","0-130"
2459.3762429787,0.99,1,2023-11-18,2,1,"09","0-130"
16.0980805793,0.01,2,2023-11-18,2,1,"09","0-130"
30.1933251065,0.025,2,2023-11-18,2,1,"09","0-130"
65.416011991,0.05,2,2023-11-18,2,1,"09","0-130"
168.1051301639,0.1,2,2023-11-18,2,1,"09","0-130"
509.7481824758,0.25,2,2023-11-18,2,1,"09","0-130"
1010.7676894388,0.5,2,2023-11-18,2,1,"09","0-130"
1517.9460520952,0.75,2,2023-11-18,2,1,"09","0-130"
2359.4176154688,0.9,2,2023-11-18,2,1,"09","0-130"
2793.6631837669,0.95,2,2023-11-18,2,1,"09","0-130"
3051.0538197777,0.975,2,2023-11-18,2,1,"09","0-130"
3170.5460977019,0.99,2,2023-11-18,2,1,"09","0-130"
19.2209203221,0.01,3,2023-11-18,2,1,"09","0-130"
