"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
57.7752129586,0.01,1,,1,,"08","0-130"
61.0573519494,0.025,1,,1,,"08","0-130"
67.3278151203,0.05,1,,1,,"08","0-130"
78.0458119717,0.1,1,,1,,"08","0-130"
108.3559848044,0.25,1,,1,,"08","0-130"
141.0367626374,0.5,1,,1,,"08","0-130"
188.3606386244,0.75,1,,1,,"08","0-130"
217.9484355968,0.9,1,,1,,"08","0-130"
228.4368328499,0.95,1,,1,,"08","0-130"
233.5469622818,0.975,1,,1,,"08","0-130"
241.6667513569,0.99,1,,1,,"08","0-130"
63.8703257568,0.01,3,,1,,"08","0-130"
68.9761803083,0.025,3,,1,,"08","0-130"
73.0500221153,0.05,3,,1,,"08","0-130"
83.044347675,0.1,3,,1,,"08","0-130"
112.6998293794,0.25,3,,1,,"08","0-130"
142.1299356503,0.5,3,,1,,"08","0-130"
172.8712849308,0.75,3,,1,,"08","0-130"
197.4607325822,0.9,3,,1,,"08","0-130"
208.2574967796,0.95,3,,1,,"08","0-130"
217.6942462627,0.975,3,,1,,"08","0-130"
223.8427524274,0.99,3,,1,,"08","0-130"
116.230344905,0.01,4,,1,,"08","0-130"
128.1767856344,0.025,4,,1,,"08","0-130"
146.2532608669,0.05,4,,1,,"08","0-130"
155.1370258278,0.1,4,,1,,"08","0-130"
181.5910545904,0.25,4,,1,,"08","0-130"
210.2333646921,0.5,4,,1,,"08","0-130"
225.0734969141,0.75,4,,1,,"08","0-130"
233.5469622818,0.9,4,,1,,"08","0-130"
241.0431674338,0.95,4,,1,,"08","0-130"
242.6021272416,0.975,4,,1,,"08","0-130"
244.7822164252,0.99,4,,1,,"08","0-130"
83.1886728111,0.01,5,,1,,"08","0-130"
89.3978317289,0.025,5,,1,,"08","0-130"
100.8154976577,0.05,5,,1,,"08","0-130"
125.4506390247,0.1,5,,1,,"08","0-130"
150.4547324232,0.25,5,,1,,"08","0-130"
172.8712849308,0.5,5,,1,,"08","0-130"
189.644219429,0.75,5,,1,,"08","0-130"
208.2574967796,0.9,5,,1,,"08","0-130"
217.6942462627,0.95,5,,1,,"08","0-130"
223.0073736164,0.975,5,,1,,"08","0-130"
225.5135100492,0.99,5,,1,,"08","0-130"
52.0940167604,0.01,6,,1,,"08","0-130"
56.6341785018,0.025,6,,1,,"08","0-130"
58.5359025965,0.05,6,,1,,"08","0-130"
61.5848356056,0.1,6,,1,,"08","0-130"
78.3971149764,0.25,6,,1,,"08","0-130"
102.4200658051,0.5,6,,1,,"08","0-130"
120.4827757705,0.75,6,,1,,"08","0-130"
131.4412429307,0.9,6,,1,,"08","0-130"
135.9038748856,0.95,6,,1,,"08","0-130"
139.0194571331,0.975,6,,1,,"08","0-130"
145.7184446009,0.99,6,,1,,"08","0-130"
61.4507721182,0.01,7,,1,,"08","0-130"
65.0801025761,0.025,7,,1,,"08","0-130"
68.9761803083,0.05,7,,1,,"08","0-130"
73.0500221153,0.1,7,,1,,"08","0-130"
91.2449951411,0.25,7,,1,,"08","0-130"
119.9831170647,0.5,7,,1,,"08","0-130"
138.5920827604,0.75,7,,1,,"08","0-130"
153.4398700112,0.9,7,,1,,"08","0-130"
161.3000287569,0.95,7,,1,,"08","0-130"
167.5668188648,0.975,7,,1,,"08","0-130"
171.7800401762,0.99,7,,1,,"08","0-130"
64.3130375907,0.01,1,,2,,"08","0-130"
68.3868165564,0.025,1,,2,,"08","0-130"
73.2131044298,0.05,1,,2,,"08","0-130"
90.0806192103,0.1,1,,2,,"08","0-130"
118.9229005611,0.25,1,,2,,"08","0-130"
154.4552318057,0.5,1,,2,,"08","0-130"
199.6668651097,0.75,1,,2,,"08","0-130"
227.1444157457,0.9,1,,2,,"08","0-130"
238.1548586869,0.95,1,,2,,"08","0-130"
245.6417736439,0.975,1,,2,,"08","0-130"
252.2380347735,0.99,1,,2,,"08","0-130"
66.5337894651,0.01,3,,2,,"08","0-130"
73.0051696785,0.025,3,,2,,"08","0-130"
81.7374108949,0.05,3,,2,,"08","0-130"
98.8845914402,0.1,3,,2,,"08","0-130"
124.7832450708,0.25,3,,2,,"08","0-130"
155.4490849264,0.5,3,,2,,"08","0-130"
189.1120621025,0.75,3,,2,,"08","0-130"
205.4570142214,0.9,3,,2,,"08","0-130"
216.3659635326,0.95,3,,2,,"08","0-130"
221.81734455,0.975,3,,2,,"08","0-130"
239.8664943744,0.99,3,,2,,"08","0-130"
120.6860442551,0.01,4,,2,,"08","0-130"
128.424938087,0.025,4,,2,,"08","0-130"
151.8026053866,0.05,4,,2,,"08","0-130"
161.0066444909,0.1,4,,2,,"08","0-130"
189.3145913451,0.25,4,,2,,"08","0-130"
218.3512171653,0.5,4,,2,,"08","0-130"
233.0710859536,0.75,4,,2,,"08","0-130"
244.2695197253,0.9,4,,2,,"08","0-130"
250.2903172334,0.95,4,,2,,"08","0-130"
255.1596110836,0.975,4,,2,,"08","0-130"
255.5949572024,0.99,4,,2,,"08","0-130"
100.8327652757,0.01,5,,2,,"08","0-130"
105.6218523865,0.025,5,,2,,"08","0-130"
114.1500787446,0.05,5,,2,,"08","0-130"
131.635296079,0.1,5,,2,,"08","0-130"
158.636962355,0.25,5,,2,,"08","0-130"
186.5689196194,0.5,5,,2,,"08","0-130"
201.8078307817,0.75,5,,2,,"08","0-130"
216.3659635326,0.9,5,,2,,"08","0-130"
221.81734455,0.95,5,,2,,"08","0-130"
236.5103551174,0.975,5,,2,,"08","0-130"
246.5787728886,0.99,5,,2,,"08","0-130"
56.681989156,0.01,6,,2,,"08","0-130"
63.6033765496,0.025,6,,2,,"08","0-130"
67.1380097916,0.05,6,,2,,"08","0-130"
70.0376222178,0.1,6,,2,,"08","0-130"
89.9860536175,0.25,6,,2,,"08","0-130"
113.5944963711,0.5,6,,2,,"08","0-130"
132.6031223545,0.75,6,,2,,"08","0-130"
149.6764764569,0.9,6,,2,,"08","0-130"
154.7487519977,0.95,6,,2,,"08","0-130"
163.1461509491,0.975,6,,2,,"08","0-130"
171.7698491019,0.99,6,,2,,"08","0-130"
64.314412735,0.01,7,,2,,"08","0-130"
67.6434778302,0.025,7,,2,,"08","0-130"
73.0051696785,0.05,7,,2,,"08","0-130"
81.7374108949,0.1,7,,2,,"08","0-130"
105.0658064352,0.25,7,,2,,"08","0-130"
132.7416874225,0.5,7,,2,,"08","0-130"
151.6579463625,0.75,7,,2,,"08","0-130"
173.3296202284,0.9,7,,2,,"08","0-130"
188.52920717,0.95,7,,2,,"08","0-130"
193.063865908,0.975,7,,2,,"08","0-130"
205.3741770039,0.99,7,,2,,"08","0-130"
54.0101826569,0.01,1,,3,,"08","0-130"
60.3066327189,0.025,1,,3,,"08","0-130"
70.2463118904,0.05,1,,3,,"08","0-130"
82.9798950397,0.1,1,,3,,"08","0-130"
116.7050579105,0.25,1,,3,,"08","0-130"
154.5322956435,0.5,1,,3,,"08","0-130"
206.0550670452,0.75,1,,3,,"08","0-130"
233.9410703936,0.9,1,,3,,"08","0-130"
242.8429473922,0.95,1,,3,,"08","0-130"
249.6783961524,0.975,1,,3,,"08","0-130"
259.3859475396,0.99,1,,3,,"08","0-130"
56.7378021655,0.01,3,,3,,"08","0-130"
66.6742884202,0.025,3,,3,,"08","0-130"
74.2248862812,0.05,3,,3,,"08","0-130"
89.1856840803,0.1,3,,3,,"08","0-130"
118.5248876648,0.25,3,,3,,"08","0-130"
154.3611470403,0.5,3,,3,,"08","0-130"
192.9246192425,0.75,3,,3,,"08","0-130"
216.8319459164,0.9,3,,3,,"08","0-130"
226.8640303622,0.95,3,,3,,"08","0-130"
231.9077653623,0.975,3,,3,,"08","0-130"
240.2762545391,0.99,3,,3,,"08","0-130"
122.9650231718,0.01,4,,3,,"08","0-130"
129.4691629601,0.025,4,,3,,"08","0-130"
152.8373889337,0.05,4,,3,,"08","0-130"
161.5687613982,0.1,4,,3,,"08","0-130"
191.4092415002,0.25,4,,3,,"08","0-130"
224.4384315182,0.5,4,,3,,"08","0-130"
238.7557352184,0.75,4,,3,,"08","0-130"
