"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1.0280774123,0.01,1,2023-11-18,1,1,"09","0-130"
1.776968603,0.025,1,2023-11-18,1,1,"09","0-130"
2.1912665494,0.05,1,2023-11-18,1,1,"09","0-130"
3.032269182,0.1,1,2023-11-18,1,1,"09","0-130"
6.1887673195,0.25,1,2023-11-18,1,1,"09","0-130"
11.4268941183,0.5,1,2023-11-18,1,1,"09","0-130"
20.7704497782,0.75,1,2023-11-18,1,1,"09","0-130"
35.9721694354,0.9,1,2023-11-18,1,1,"09","0-130"
63.7986589092,0.95,1,2023-11-18,1,1,"09","0-130"
96.33391812,0.975,1,2023-11-18,1,1,"09","0-130"
131.235121879,0.99,1,2023-11-18,1,1,"09","0-130"
0.9583438723,0.01,2,2023-11-18,1,1,"09","0-130"
1.7469618312,0.025,2,2023-11-18,1,1,"09","0-130"
2.2446541273,0.05,2,2023-11-18,1,1,"09","0-130"
3.0565116614,0.1,2,2023-11-18,1,1,"09","0-130"
6.1820044097,0.25,2,2023-11-18,1,1,"09","0-130"
11.9438528074,0.5,2,2023-11-18,1,1,"09","0-130"
22.313476275,0.75,2,2023-11-18,1,1,"09","0-130"
42.5457481015,0.9,2,2023-11-18,1,1,"09","0-130"
68.7191621845,0.95,2,2023-11-18,1,1,"09","0-130"
101.7099912943,0.975,2,2023-11-18,1,1,"09","0-130"
140.4765617171,0.99,2,2023-11-18,1,1,"09","0-130"
1.3771153128,0.01,3,2023-11-18,1,1,"09","0-130"
1.5127753702,0.025,3,2023-11-18,1,1,"09","0-130"
2.4614463688,0.05,3,2023-11-18,1,1,"09","0-130"
3.5891404168,0.1,3,2023-11-18,1,1,"09","0-130"
6.3367079162,0.25,3,2023-11-18,1,1,"09","0-130"
10.7984339305,0.5,3,2023-11-18,1,1,"09","0-130"
21.8817140457,0.75,3,2023-11-18,1,1,"09","0-130"
36.1078882622,0.9,3,2023-11-18,1,1,"09","0-130"
56.7391373592,0.95,3,2023-11-18,1,1,"09","0-130"
86.863576529,0.975,3,2023-11-18,1,1,"09","0-130"
148.342635953,0.99,3,2023-11-18,1,1,"09","0-130"
2.5678113899,0.01,4,2023-11-18,1,1,"09","0-130"
2.9554858042,0.025,4,2023-11-18,1,1,"09","0-130"
