"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
195.4237717338,0.01,1,,1,,"09","0-130"
196.8515484674,0.025,1,,1,,"09","0-130"
199.2311763569,0.05,1,,1,,"09","0-130"
203.9904321357,0.1,1,,1,,"09","0-130"
218.2681994722,0.25,1,,1,,"09","0-130"
242.0644783664,0.5,1,,1,,"09","0-130"
299.9916024018,0.75,1,,1,,"09","0-130"
334.7478768231,0.9,1,,1,,"09","0-130"
346.3333016302,0.95,1,,1,,"09","0-130"
352.1260140337,0.975,1,,1,,"09","0-130"
355.6016414759,0.99,1,,1,,"09","0-130"
194.471920578,0.01,2,,1,,"09","0-130"
194.471920578,0.025,2,,1,,"09","0-130"
194.471920578,0.05,2,,1,,"09","0-130"
194.471920578,0.1,2,,1,,"09","0-130"
194.471920578,0.25,2,,1,,"09","0-130"
242.0644783664,0.5,2,,1,,"09","0-130"
357.9187264373,0.75,2,,1,,"09","0-130"
360.967932626,0.9,2,,1,,"09","0-130"
361.9843346889,0.95,2,,1,,"09","0-130"
362.4925357204,0.975,2,,1,,"09","0-130"
362.7974563392,0.99,2,,1,,"09","0-130"
363.0007367518,0.01,4,,1,,"09","0-130"
363.0007367518,0.025,4,,1,,"09","0-130"
363.0007367518,0.05,4,,1,,"09","0-130"
363.0007367518,0.1,4,,1,,"09","0-130"
363.0007367518,0.25,4,,1,,"09","0-130"
363.0007367518,0.5,4,,1,,"09","0-130"
363.0007367518,0.75,4,,1,,"09","0-130"
363.0007367518,0.9,4,,1,,"09","0-130"
363.0007367518,0.95,4,,1,,"09","0-130"
363.0007367518,0.975,4,,1,,"09","0-130"
363.0007367518,0.99,4,,1,,"09","0-130"
357.9187264373,0.01,5,,1,,"09","0-130"
357.9187264373,0.025,5,,1,,"09","0-130"
357.9187264373,0.05,5,,1,,"09","0-130"
357.9187264373,0.1,5,,1,,"09","0-130"
357.9187264373,0.25,5,,1,,"09","0-130"
357.9187264373,0.5,5,,1,,"09","0-130"
357.9187264373,0.75,5,,1,,"09","0-130"
357.9187264373,0.9,5,,1,,"09","0-130"
357.9187264373,0.95,5,,1,,"09","0-130"
