"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
16.6485897735,0.01,1,2023-11-18,1,1,"41","0-130"
23.3830475218,0.025,1,2023-11-18,1,1,"41","0-130"
31.8092131938,0.05,1,2023-11-18,1,1,"41","0-130"
47.5243943266,0.1,1,2023-11-18,1,1,"41","0-130"
73.6001730414,0.25,1,2023-11-18,1,1,"41","0-130"
109.4167893828,0.5,1,2023-11-18,1,1,"41","0-130"
161.7440203777,0.75,1,2023-11-18,1,1,"41","0-130"
204.8603614662,0.9,1,2023-11-18,1,1,"41","0-130"
224.7932879312,0.95,1,2023-11-18,1,1,"41","0-130"
252.0804972342,0.975,1,2023-11-18,1,1,"41","0-130"
265.940725699,0.99,1,2023-11-18,1,1,"41","0-130"
16.0654908392,0.01,2,2023-11-18,1,1,"41","0-130"
24.3760207369,0.025,2,2023-11-18,1,1,"41","0-130"
32.2447693362,0.05,2,2023-11-18,1,1,"41","0-130"
45.7334616987,0.1,2,2023-11-18,1,1,"41","0-130"
73.1055985698,0.25,2,2023-11-18,1,1,"41","0-130"
111.2977650814,0.5,2,2023-11-18,1,1,"41","0-130"
185.6025120244,0.75,2,2023-11-18,1,1,"41","0-130"
245.6740673144,0.9,2,2023-11-18,1,1,"41","0-130"
275.5845605478,0.95,2,2023-11-18,1,1,"41","0-130"
290.3694483642,0.975,2,2023-11-18,1,1,"41","0-130"
307.9257131296,0.99,2,2023-11-18,1,1,"41","0-130"
20.3175562973,0.01,3,2023-11-18,1,1,"41","0-130"
26.781838458,0.025,3,2023-11-18,1,1,"41","0-130"
35.9748725833,0.05,3,2023-11-18,1,1,"41","0-130"
51.8558182122,0.1,3,2023-11-18,1,1,"41","0-130"
78.6588758504,0.25,3,2023-11-18,1,1,"41","0-130"
117.1667155256,0.5,3,2023-11-18,1,1,"41","0-130"
153.1468926984,0.75,3,2023-11-18,1,1,"41","0-130"
191.3871887605,0.9,3,2023-11-18,1,1,"41","0-130"
217.7395358208,0.95,3,2023-11-18,1,1,"41","0-130"
230.5245281227,0.975,3,2023-11-18,1,1,"41","0-130"
249.3454771272,0.99,3,2023-11-18,1,1,"41","0-130"
44.6797991253,0.01,4,2023-11-18,1,1,"41","0-130"
47.7727491397,0.025,4,2023-11-18,1,1,"41","0-130"
62.6711780036,0.05,4,2023-11-18,1,1,"41","0-130"
84.0775051202,0.1,4,2023-11-18,1,1,"41","0-130"
151.0101922075,0.25,4,2023-11-18,1,1,"41","0-130"
215.9524975705,0.5,4,2023-11-18,1,1,"41","0-130"
262.1551698006,0.75,4,2023-11-18,1,1,"41","0-130"
290.3694483642,0.9,4,2023-11-18,1,1,"41","0-130"
301.0369608586,0.95,4,2023-11-18,1,1,"41","0-130"
318.258841536,0.975,4,2023-11-18,1,1,"41","0-130"
325.4881096224,0.99,4,2023-11-18,1,1,"41","0-130"
24.681791287,0.01,5,2023-11-18,1,1,"41","0-130"
36.5674529096,0.025,5,2023-11-18,1,1,"41","0-130"
45.3865921247,0.05,5,2023-11-18,1,1,"41","0-130"
68.6884650991,0.1,5,2023-11-18,1,1,"41","0-130"
99.5352398583,0.25,5,2023-11-18,1,1,"41","0-130"
147.7058003368,0.5,5,2023-11-18,1,1,"41","0-130"
191.0922757809,0.75,5,2023-11-18,1,1,"41","0-130"
224.7932879312,0.9,5,2023-11-18,1,1,"41","0-130"
252.0804972342,0.95,5,2023-11-18,1,1,"41","0-130"
260.7198557313,0.975,5,2023-11-18,1,1,"41","0-130"
276.3824656345,0.99,5,2023-11-18,1,1,"41","0-130"
12.4731067304,0.01,6,2023-11-18,1,1,"41","0-130"
14.4777543129,0.025,6,2023-11-18,1,1,"41","0-130"
26.1982280448,0.05,6,2023-11-18,1,1,"41","0-130"
32.6477188118,0.1,6,2023-11-18,1,1,"41","0-130"
52.8735124703,0.25,6,2023-11-18,1,1,"41","0-130"
79.3915169067,0.5,6,2023-11-18,1,1,"41","0-130"
102.5334690984,0.75,6,2023-11-18,1,1,"41","0-130"
134.74601474,0.9,6,2023-11-18,1,1,"41","0-130"
157.2042954304,0.95,6,2023-11-18,1,1,"41","0-130"
174.615689445,0.975,6,2023-11-18,1,1,"41","0-130"
190.4634762263,0.99,6,2023-11-18,1,1,"41","0-130"
15.9533213076,0.01,7,2023-11-18,1,1,"41","0-130"
16.9962240064,0.025,7,2023-11-18,1,1,"41","0-130"
26.5631530418,0.05,7,2023-11-18,1,1,"41","0-130"
35.0231713254,0.1,7,2023-11-18,1,1,"41","0-130"
57.7825118424,0.25,7,2023-11-18,1,1,"41","0-130"
86.6276307144,0.5,7,2023-11-18,1,1,"41","0-130"
115.2015096158,0.75,7,2023-11-18,1,1,"41","0-130"
157.9810895898,0.9,7,2023-11-18,1,1,"41","0-130"
183.3985744074,0.95,7,2023-11-18,1,1,"41","0-130"
200.3292005141,0.975,7,2023-11-18,1,1,"41","0-130"
222.3084886199,0.99,7,2023-11-18,1,1,"41","0-130"
17.6792545693,0.01,1,2023-11-18,2,1,"41","0-130"
21.7986983452,0.025,1,2023-11-18,2,1,"41","0-130"
31.8976466517,0.05,1,2023-11-18,2,1,"41","0-130"
44.9735382526,0.1,1,2023-11-18,2,1,"41","0-130"
63.67304804,0.25,1,2023-11-18,2,1,"41","0-130"
113.1043438094,0.5,1,2023-11-18,2,1,"41","0-130"
168.999371578,0.75,1,2023-11-18,2,1,"41","0-130"
214.7339332097,0.9,1,2023-11-18,2,1,"41","0-130"
244.5845839065,0.95,1,2023-11-18,2,1,"41","0-130"
275.978986044,0.975,1,2023-11-18,2,1,"41","0-130"
292.1331490252,0.99,1,2023-11-18,2,1,"41","0-130"
16.6992105462,0.01,2,2023-11-18,2,1,"41","0-130"
20.8626832201,0.025,2,2023-11-18,2,1,"41","0-130"
32.7384011363,0.05,2,2023-11-18,2,1,"41","0-130"
42.593058341,0.1,2,2023-11-18,2,1,"41","0-130"
64.5592641,0.25,2,2023-11-18,2,1,"41","0-130"
115.3863940621,0.5,2,2023-11-18,2,1,"41","0-130"
186.2297445875,0.75,2,2023-11-18,2,1,"41","0-130"
