"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
325.8586270056,0.01,1,,1,,"27","0-130"
327.6022456778,0.025,1,,1,,"27","0-130"
330.5082767981,0.05,1,,1,,"27","0-130"
336.3203390387,0.1,1,,1,,"27","0-130"
353.7565257604,0.25,1,,1,,"27","0-130"
382.8168369633,0.5,1,,1,,"27","0-130"
418.3082469315,0.75,1,,1,,"27","0-130"
439.6030929124,0.9,1,,1,,"27","0-130"
446.701374906,0.95,1,,1,,"27","0-130"
450.2505159028,0.975,1,,1,,"27","0-130"
452.3800005009,0.99,1,,1,,"27","0-130"
324.6962145575,0.01,2,,1,,"27","0-130"
324.6962145575,0.025,2,,1,,"27","0-130"
324.6962145575,0.05,2,,1,,"27","0-130"
324.6962145575,0.1,2,,1,,"27","0-130"
324.6962145575,0.25,2,,1,,"27","0-130"
382.8168369633,0.5,2,,1,,"27","0-130"
453.7996568996,0.75,2,,1,,"27","0-130"
489.1251475856,0.9,2,,1,,"27","0-130"
500.9003111475,0.95,2,,1,,"27","0-130"
506.7878929285,0.975,2,,1,,"27","0-130"
510.3204419971,0.99,2,,1,,"27","0-130"
512.6754747095,0.01,4,,1,,"27","0-130"
512.6754747095,0.025,4,,1,,"27","0-130"
512.6754747095,0.05,4,,1,,"27","0-130"
512.6754747095,0.1,4,,1,,"27","0-130"
512.6754747095,0.25,4,,1,,"27","0-130"
512.6754747095,0.5,4,,1,,"27","0-130"
512.6754747095,0.75,4,,1,,"27","0-130"
512.6754747095,0.9,4,,1,,"27","0-130"
512.6754747095,0.95,4,,1,,"27","0-130"
512.6754747095,0.975,4,,1,,"27","0-130"
512.6754747095,0.99,4,,1,,"27","0-130"
453.7996568996,0.01,5,,1,,"27","0-130"
453.7996568996,0.025,5,,1,,"27","0-130"
453.7996568996,0.05,5,,1,,"27","0-130"
453.7996568996,0.1,5,,1,,"27","0-130"
453.7996568996,0.25,5,,1,,"27","0-130"
453.7996568996,0.5,5,,1,,"27","0-130"
453.7996568996,0.75,5,,1,,"27","0-130"
453.7996568996,0.9,5,,1,,"27","0-130"
453.7996568996,0.95,5,,1,,"27","0-130"
453.7996568996,0.975,5,,1,,"27","0-130"
453.7996568996,0.99,5,,1,,"27","0-130"
324.6962145575,0.01,6,,1,,"27","0-130"
324.6962145575,0.025,6,,1,,"27","0-130"
324.6962145575,0.05,6,,1,,"27","0-130"
324.6962145575,0.1,6,,1,,"27","0-130"
324.6962145575,0.25,6,,1,,"27","0-130"
324.6962145575,0.5,6,,1,,"27","0-130"
324.6962145575,0.75,6,,1,,"27","0-130"
324.6962145575,0.9,6,,1,,"27","0-130"
324.6962145575,0.95,6,,1,,"27","0-130"
324.6962145575,0.975,6,,1,,"27","0-130"
324.6962145575,0.99,6,,1,,"27","0-130"
382.8168369633,0.01,7,,1,,"27","0-130"
382.8168369633,0.025,7,,1,,"27","0-130"
382.8168369633,0.05,7,,1,,"27","0-130"
382.8168369633,0.1,7,,1,,"27","0-130"
382.8168369633,0.25,7,,1,,"27","0-130"
382.8168369633,0.5,7,,1,,"27","0-130"
382.8168369633,0.75,7,,1,,"27","0-130"
382.8168369633,0.9,7,,1,,"27","0-130"
382.8168369633,0.95,7,,1,,"27","0-130"
382.8168369633,0.975,7,,1,,"27","0-130"
382.8168369633,0.99,7,,1,,"27","0-130"
341.7124262763,0.01,1,,2,,"27","0-130"
343.5639206101,0.025,1,,2,,"27","0-130"
346.6497444996,0.05,1,,2,,"27","0-130"
352.8213922787,0.1,1,,2,,"27","0-130"
371.3363356161,0.25,1,,2,,"27","0-130"
402.1945745116,0.5,1,,2,,"27","0-130"
424.5081118756,0.75,1,,2,,"27","0-130"
437.896234294,0.9,1,,2,,"27","0-130"
442.3589417667,0.95,1,,2,,"27","0-130"
444.5902955031,0.975,1,,2,,"27","0-130"
445.929107745,0.99,1,,2,,"27","0-130"
340.4780967205,0.01,2,,2,,"27","0-130"
340.4780967205,0.025,2,,2,,"27","0-130"
340.4780967205,0.05,2,,2,,"27","0-130"
340.4780967205,0.1,2,,2,,"27","0-130"
340.4780967205,0.25,2,,2,,"27","0-130"
402.1945745116,0.5,2,,2,,"27","0-130"
446.8216492395,0.75,2,,2,,"27","0-130"
488.790915728,0.9,2,,2,,"27","0-130"
502.7806712242,0.95,2,,2,,"27","0-130"
509.7755489723,0.975,2,,2,,"27","0-130"
513.9724756211,0.99,2,,2,,"27","0-130"
516.7704267203,0.01,4,,2,,"27","0-130"
516.7704267203,0.025,4,,2,,"27","0-130"
516.7704267203,0.05,4,,2,,"27","0-130"
516.7704267203,0.1,4,,2,,"27","0-130"
516.7704267203,0.25,4,,2,,"27","0-130"
516.7704267203,0.5,4,,2,,"27","0-130"
516.7704267203,0.75,4,,2,,"27","0-130"
516.7704267203,0.9,4,,2,,"27","0-130"
516.7704267203,0.95,4,,2,,"27","0-130"
516.7704267203,0.975,4,,2,,"27","0-130"
516.7704267203,0.99,4,,2,,"27","0-130"
446.8216492395,0.01,5,,2,,"27","0-130"
446.8216492395,0.025,5,,2,,"27","0-130"
446.8216492395,0.05,5,,2,,"27","0-130"
446.8216492395,0.1,5,,2,,"27","0-130"
446.8216492395,0.25,5,,2,,"27","0-130"
446.8216492395,0.5,5,,2,,"27","0-130"
446.8216492395,0.75,5,,2,,"27","0-130"
446.8216492395,0.9,5,,2,,"27","0-130"
446.8216492395,0.95,5,,2,,"27","0-130"
446.8216492395,0.975,5,,2,,"27","0-130"
446.8216492395,0.99,5,,2,,"27","0-130"
340.4780967205,0.01,6,,2,,"27","0-130"
340.4780967205,0.025,6,,2,,"27","0-130"
340.4780967205,0.05,6,,2,,"27","0-130"
340.4780967205,0.1,6,,2,,"27","0-130"
340.4780967205,0.25,6,,2,,"27","0-130"
340.4780967205,0.5,6,,2,,"27","0-130"
340.4780967205,0.75,6,,2,,"27","0-130"
340.4780967205,0.9,6,,2,,"27","0-130"
340.4780967205,0.95,6,,2,,"27","0-130"
340.4780967205,0.975,6,,2,,"27","0-130"
340.4780967205,0.99,6,,2,,"27","0-130"
402.1945745116,0.01,7,,2,,"27","0-130"
402.1945745116,0.025,7,,2,,"27","0-130"
402.1945745116,0.05,7,,2,,"27","0-130"
402.1945745116,0.1,7,,2,,"27","0-130"
402.1945745116,0.25,7,,2,,"27","0-130"
402.1945745116,0.5,7,,2,,"27","0-130"
402.1945745116,0.75,7,,2,,"27","0-130"
402.1945745116,0.9,7,,2,,"27","0-130"
402.1945745116,0.95,7,,2,,"27","0-130"
402.1945745116,0.975,7,,2,,"27","0-130"
402.1945745116,0.99,7,,2,,"27","0-130"
352.7932649189,0.01,1,,3,,"27","0-130"
354.224101275,0.025,1,,3,,"27","0-130"
356.6088285352,0.05,1,,3,,"27","0-130"
361.3782830555,0.1,1,,3,,"27","0-130"
375.6866466165,0.25,1,,3,,"27","0-130"
399.5339192182,0.5,1,,3,,"27","0-130"
449.6528786537,0.75,1,,3,,"27","0-130"
479.724254315,0.9,1,,3,,"27","0-130"
489.7480462021,0.95,1,,3,,"27","0-130"
494.7599421457,0.975,1,,3,,"27","0-130"
497.7670797118,0.99,1,,3,,"27","0-130"
351.8393740148,0.01,2,,3,,"27","0-130"
351.8393740148,0.025,2,,3,,"27","0-130"
351.8393740148,0.05,2,,3,,"27","0-130"
351.8393740148,0.1,2,,3,,"27","0-130"
351.8393740148,0.25,2,,3,,"27","0-130"
399.5339192182,0.5,2,,3,,"27","0-130"
499.7718380892,0.75,2,,3,,"27","0-130"
513.9015130928,0.9,2,,3,,"27","0-130"
518.6114047606,0.95,2,,3,,"27","0-130"
520.9663505946,0.975,2,,3,,"27","0-130"
522.3793180949,0.99,2,,3,,"27","0-130"
523.3212964285,0.01,4,,3,,"27","0-130"
523.3212964285,0.025,4,,3,,"27","0-130"
523.3212964285,0.05,4,,3,,"27","0-130"
523.3212964285,0.1,4,,3,,"27","0-130"
523.3212964285,0.25,4,,3,,"27","0-130"
523.3212964285,0.5,4,,3,,"27","0-130"
523.3212964285,0.75,4,,3,,"27","0-130"
523.3212964285,0.9,4,,3,,"27","0-130"
523.3212964285,0.95,4,,3,,"27","0-130"
523.3212964285,0.975,4,,3,,"27","0-130"
523.3212964285,0.99,4,,3,,"27","0-130"
499.7718380892,0.01,5,,3,,"27","0-130"
499.7718380892,0.025,5,,3,,"27","0-130"
499.7718380892,0.05,5,,3,,"27","0-130"
499.7718380892,0.1,5,,3,,"27","0-130"
499.7718380892,0.25,5,,3,,"27","0-130"
499.7718380892,0.5,5,,3,,"27","0-130"
499.7718380892,0.75,5,,3,,"27","0-130"
499.7718380892,0.9,5,,3,,"27","0-130"
499.7718380892,0.95,5,,3,,"27","0-130"
499.7718380892,0.975,5,,3,,"27","0-130"
499.7718380892,0.99,5,,3,,"27","0-130"
351.8393740148,0.01,6,,3,,"27","0-130"
351.8393740148,0.025,6,,3,,"27","0-130"
351.8393740148,0.05,6,,3,,"27","0-130"
351.8393740148,0.1,6,,3,,"27","0-130"
351.8393740148,0.25,6,,3,,"27","0-130"
351.8393740148,0.5,6,,3,,"27","0-130"
351.8393740148,0.75,6,,3,,"27","0-130"
351.8393740148,0.9,6,,3,,"27","0-130"
351.8393740148,0.95,6,,3,,"27","0-130"
351.8393740148,0.975,6,,3,,"27","0-130"
351.8393740148,0.99,6,,3,,"27","0-130"
399.5339192182,0.01,7,,3,,"27","0-130"
399.5339192182,0.025,7,,3,,"27","0-130"
399.5339192182,0.05,7,,3,,"27","0-130"
399.5339192182,0.1,7,,3,,"27","0-130"
399.5339192182,0.25,7,,3,,"27","0-130"
399.5339192182,0.5,7,,3,,"27","0-130"
399.5339192182,0.75,7,,3,,"27","0-130"
399.5339192182,0.9,7,,3,,"27","0-130"
399.5339192182,0.95,7,,3,,"27","0-130"
399.5339192182,0.975,7,,3,,"27","0-130"
399.5339192182,0.99,7,,3,,"27","0-130"
389.3355499433,0.01,1,,4,,"27","0-130"
