"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
51.5780442844,0.01,1,2023-11-18,1,1,"36","0-0.99"
54.3994125481,0.025,1,2023-11-18,1,1,"36","0-0.99"
62.7137392853,0.05,1,2023-11-18,1,1,"36","0-0.99"
75.7384643354,0.1,1,2023-11-18,1,1,"36","0-0.99"
105.2695677026,0.25,1,2023-11-18,1,1,"36","0-0.99"
156.5934292405,0.5,1,2023-11-18,1,1,"36","0-0.99"
235.8208918557,0.75,1,2023-11-18,1,1,"36","0-0.99"
262.8440702799,0.9,1,2023-11-18,1,1,"36","0-0.99"
275.9965221081,0.95,1,2023-11-18,1,1,"36","0-0.99"
285.537226106,0.975,1,2023-11-18,1,1,"36","0-0.99"
305.3156401829,0.99,1,2023-11-18,1,1,"36","0-0.99"
107.9617642612,0.01,1,2023-11-18,1,1,"36","0-130"
123.3448486513,0.025,1,2023-11-18,1,1,"36","0-130"
139.9202230212,0.05,1,2023-11-18,1,1,"36","0-130"
169.8756248042,0.1,1,2023-11-18,1,1,"36","0-130"
232.7620650445,0.25,1,2023-11-18,1,1,"36","0-130"
345.6072497376,0.5,1,2023-11-18,1,1,"36","0-130"
492.8384929682,0.75,1,2023-11-18,1,1,"36","0-130"
557.9313135073,0.9,1,2023-11-18,1,1,"36","0-130"
588.3875500089,0.95,1,2023-11-18,1,1,"36","0-130"
610.7461654986,0.975,1,2023-11-18,1,1,"36","0-130"
633.4816832354,0.99,1,2023-11-18,1,1,"36","0-130"
22.2390750982,0.01,1,2023-11-18,1,1,"36","1-4"
25.1509679634,0.025,1,2023-11-18,1,1,"36","1-4"
28.6682147512,0.05,1,2023-11-18,1,1,"36","1-4"
33.3768198231,0.1,1,2023-11-18,1,1,"36","1-4"
46.5573613467,0.25,1,2023-11-18,1,1,"36","1-4"
69.2388632578,0.5,1,2023-11-18,1,1,"36","1-4"
98.7773958122,0.75,1,2023-11-18,1,1,"36","1-4"
109.6460156813,0.9,1,2023-11-18,1,1,"36","1-4"
114.3016408306,0.95,1,2023-11-18,1,1,"36","1-4"
118.522046718,0.975,1,2023-11-18,1,1,"36","1-4"
122.5312192586,0.99,1,2023-11-18,1,1,"36","1-4"
20.7008929032,0.01,1,2023-11-18,1,1,"36","5-64"
23.4048279789,0.025,1,2023-11-18,1,1,"36","5-64"
26.0745002317,0.05,1,2023-11-18,1,1,"36","5-64"
31.3645591164,0.1,1,2023-11-18,1,1,"36","5-64"
44.1502183786,0.25,1,2023-11-18,1,1,"36","5-64"
64.7913746338,0.5,1,2023-11-18,1,1,"36","5-64"
91.6437904161,0.75,1,2023-11-18,1,1,"36","5-64"
103.8036233579,0.9,1,2023-11-18,1,1,"36","5-64"
110.1076978479,0.95,1,2023-11-18,1,1,"36","5-64"
113.462051377,0.975,1,2023-11-18,1,1,"36","5-64"
116.2397857159,0.99,1,2023-11-18,1,1,"36","5-64"
14.7194994082,0.01,1,2023-11-18,1,1,"36","65-130"
15.7416983797,0.025,1,2023-11-18,1,1,"36","65-130"
17.6940895151,0.05,1,2023-11-18,1,1,"36","65-130"
20.9071677152,0.1,1,2023-11-18,1,1,"36","65-130"
29.829496475,0.25,1,2023-11-18,1,1,"36","65-130"
49.4593722119,0.5,1,2023-11-18,1,1,"36","65-130"
70.6020600845,0.75,1,2023-11-18,1,1,"36","65-130"
79.7755845089,0.9,1,2023-11-18,1,1,"36","65-130"
83.7183844436,0.95,1,2023-11-18,1,1,"36","65-130"
86.503503035,0.975,1,2023-11-18,1,1,"36","65-130"
89.2190377168,0.99,1,2023-11-18,1,1,"36","65-130"
77.9932452312,0.01,2,2023-11-18,1,1,"36","0-0.99"
85.6092664727,0.025,2,2023-11-18,1,1,"36","0-0.99"
92.5730636534,0.05,2,2023-11-18,1,1,"36","0-0.99"
98.3944691444,0.1,2,2023-11-18,1,1,"36","0-0.99"
118.8094807028,0.25,2,2023-11-18,1,1,"36","0-0.99"
