"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
70.9235229027,0.01,1,2023-11-18,1,1,"13","0-130"
80.0737115375,0.025,1,2023-11-18,1,1,"13","0-130"
89.6604628046,0.05,1,2023-11-18,1,1,"13","0-130"
108.2321697495,0.1,1,2023-11-18,1,1,"13","0-130"
147.216767794,0.25,1,2023-11-18,1,1,"13","0-130"
206.8412047718,0.5,1,2023-11-18,1,1,"13","0-130"
269.6784111318,0.75,1,2023-11-18,1,1,"13","0-130"
330.2051104648,0.9,1,2023-11-18,1,1,"13","0-130"
372.3981247983,0.95,1,2023-11-18,1,1,"13","0-130"
405.5140019884,0.975,1,2023-11-18,1,1,"13","0-130"
427.4466584346,0.99,1,2023-11-18,1,1,"13","0-130"
67.5443276172,0.01,2,2023-11-18,1,1,"13","0-130"
75.2071398245,0.025,2,2023-11-18,1,1,"13","0-130"
84.3506156505,0.05,2,2023-11-18,1,1,"13","0-130"
98.2805951023,0.1,2,2023-11-18,1,1,"13","0-130"
140.3876236427,0.25,2,2023-11-18,1,1,"13","0-130"
214.0487937286,0.5,2,2023-11-18,1,1,"13","0-130"
306.6033438507,0.75,2,2023-11-18,1,1,"13","0-130"
386.3738521374,0.9,2,2023-11-18,1,1,"13","0-130"
415.1707309532,0.95,2,2023-11-18,1,1,"13","0-130"
439.0615905015,0.975,2,2023-11-18,1,1,"13","0-130"
454.2750032785,0.99,2,2023-11-18,1,1,"13","0-130"
99.6626142806,0.01,3,2023-11-18,1,1,"13","0-130"
106.839531803,0.025,3,2023-11-18,1,1,"13","0-130"
119.5371731177,0.05,3,2023-11-18,1,1,"13","0-130"
131.961833638,0.1,3,2023-11-18,1,1,"13","0-130"
162.5616575415,0.25,3,2023-11-18,1,1,"13","0-130"
207.5653515329,0.5,3,2023-11-18,1,1,"13","0-130"
255.6954431513,0.75,3,2023-11-18,1,1,"13","0-130"
303.4170050973,0.9,3,2023-11-18,1,1,"13","0-130"
345.3834202458,0.95,3,2023-11-18,1,1,"13","0-130"
370.2488415011,0.975,3,2023-11-18,1,1,"13","0-130"
397.6744909617,0.99,3,2023-11-18,1,1,"13","0-130"
225.2684773919,0.01,4,2023-11-18,1,1,"13","0-130"
240.581681444,0.025,4,2023-11-18,1,1,"13","0-130"
252.8011432874,0.05,4,2023-11-18,1,1,"13","0-130"
264.4436136742,0.1,4,2023-11-18,1,1,"13","0-130"
300.8825277549,0.25,4,2023-11-18,1,1,"13","0-130"
339.9994434319,0.5,4,2023-11-18,1,1,"13","0-130"
399.6633681354,0.75,4,2023-11-18,1,1,"13","0-130"
436.0175085593,0.9,4,2023-11-18,1,1,"13","0-130"
449.8496412253,0.95,4,2023-11-18,1,1,"13","0-130"
460.9130463583,0.975,4,2023-11-18,1,1,"13","0-130"
483.7628014376,0.99,4,2023-11-18,1,1,"13","0-130"
131.6751467361,0.01,5,2023-11-18,1,1,"13","0-130"
141.1188201644,0.025,5,2023-11-18,1,1,"13","0-130"
159.0006346979,0.05,5,2023-11-18,1,1,"13","0-130"
174.2632044713,0.1,5,2023-11-18,1,1,"13","0-130"
210.770507788,0.25,5,2023-11-18,1,1,"13","0-130"
261.4910670995,0.5,5,2023-11-18,1,1,"13","0-130"
306.2533716173,0.75,5,2023-11-18,1,1,"13","0-130"
372.3981247983,0.9,5,2023-11-18,1,1,"13","0-130"
405.5140019884,0.95,5,2023-11-18,1,1,"13","0-130"
420.9912925838,0.975,5,2023-11-18,1,1,"13","0-130"
440.3573901361,0.99,5,2023-11-18,1,1,"13","0-130"
56.2275923254,0.01,6,2023-11-18,1,1,"13","0-130"
65.7854915961,0.025,6,2023-11-18,1,1,"13","0-130"
73.6837397546,0.05,6,2023-11-18,1,1,"13","0-130"
78.3876744741,0.1,6,2023-11-18,1,1,"13","0-130"
96.5940512235,0.25,6,2023-11-18,1,1,"13","0-130"
131.669493924,0.5,6,2023-11-18,1,1,"13","0-130"
