"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
412.7853202524,0.01,1,2023-11-18,1,1,"47","0-130"
655.3339316806,0.025,1,2023-11-18,1,1,"47","0-130"
1086.8636608942,0.05,1,2023-11-18,1,1,"47","0-130"
2037.0598944914,0.1,1,2023-11-18,1,1,"47","0-130"
4920.8713582074,0.25,1,2023-11-18,1,1,"47","0-130"
9658.4843642796,0.5,1,2023-11-18,1,1,"47","0-130"
14470.2090049307,0.75,1,2023-11-18,1,1,"47","0-130"
19248.2784344584,0.9,1,2023-11-18,1,1,"47","0-130"
21835.3035722904,0.95,1,2023-11-18,1,1,"47","0-130"
23006.5110298868,0.975,1,2023-11-18,1,1,"47","0-130"
23599.0283138394,0.99,1,2023-11-18,1,1,"47","0-130"
422.8826316019,0.01,2,2023-11-18,1,1,"47","0-130"
657.5804603968,0.025,2,2023-11-18,1,1,"47","0-130"
1088.607916924,0.05,2,2023-11-18,1,1,"47","0-130"
2037.2172799318,0.1,2,2023-11-18,1,1,"47","0-130"
4870.7080754451,0.25,2,2023-11-18,1,1,"47","0-130"
9649.4325448541,0.5,2,2023-11-18,1,1,"47","0-130"
14793.7651881527,0.75,2,2023-11-18,1,1,"47","0-130"
22096.7747640466,0.9,2,2023-11-18,1,1,"47","0-130"
25619.84244933,0.95,2,2023-11-18,1,1,"47","0-130"
28734.1894060728,0.975,2,2023-11-18,1,1,"47","0-130"
30605.6590834816,0.99,2,2023-11-18,1,1,"47","0-130"
417.3796283054,0.01,3,2023-11-18,1,1,"47","0-130"
730.5919102126,0.025,3,2023-11-18,1,1,"47","0-130"
1167.0533675906,0.05,3,2023-11-18,1,1,"47","0-130"
2122.9300307073,0.1,3,2023-11-18,1,1,"47","0-130"
5024.8214618476,0.25,3,2023-11-18,1,1,"47","0-130"
10165.4451012494,0.5,3,2023-11-18,1,1,"47","0-130"
14995.2762039309,0.75,3,2023-11-18,1,1,"47","0-130"
18078.0313173589,0.9,3,2023-11-18,1,1,"47","0-130"
19014.0660774116,0.95,3,2023-11-18,1,1,"47","0-130"
19463.6702569966,0.975,3,2023-11-18,1,1,"47","0-130"
19734.3139430361,0.99,3,2023-11-18,1,1,"47","0-130"
640.984919384,0.01,4,2023-11-18,1,1,"47","0-130"
