"scenario_id","horizon","location_name","target_end_date","model_name","value"
1,1,"California",2023-11-18,1,0.0025
1,1,"Colorado",2023-11-18,1,0.005975
1,1,"Connecticut",2023-11-18,1,0.008475
1,1,"Georgia",2023-11-18,1,0.43
1,1,"Maryland",2023-11-18,1,0.025775
1,1,"Michigan",2023-11-18,1,0
1,1,"Minnesota",2023-11-18,1,0.00925
1,1,"New Mexico",2023-11-18,1,0.0075
1,1,"New York",2023-11-18,1,0
1,1,"Oregon",2023-11-18,1,0.007325
1,1,"Tennessee",2023-11-18,1,0.11
1,1,"US",2023-11-18,1,0.0025
1,1,"Utah",2023-11-18,1,0.0125
1,1,"California",2023-11-18,2,0.009925
1,1,"Colorado",2023-11-18,2,0.0392375
1,1,"Connecticut",2023-11-18,2,0.0129875
1,1,"Georgia",2023-11-18,2,0.3645125
1,1,"Maryland",2023-11-18,2,0.0366375
1,1,"Michigan",2023-11-18,2,0.0011625
1,1,"Minnesota",2023-11-18,2,0.024625
1,1,"New Mexico",2023-11-18,2,0.006825
1,1,"New York",2023-11-18,2,0.000575
1,1,"Oregon",2023-11-18,2,0.1149125
1,1,"Tennessee",2023-11-18,2,0.1598375
1,1,"US",2023-11-18,2,0.0053
1,1,"Utah",2023-11-18,2,0.0114625
1,1,"California",2023-11-18,4,0.0694
1,1,"Colorado",2023-11-18,4,0.0139
1,1,"Connecticut",2023-11-18,4,0.0139
1,1,"Georgia",2023-11-18,4,0.9861
1,1,"Maryland",2023-11-18,4,0.0231
1,1,"Michigan",2023-11-18,4,0.0093
1,1,"Minnesota",2023-11-18,4,0.037
1,1,"New Mexico",2023-11-18,4,0.0046
1,1,"New York",2023-11-18,4,0.0046
1,1,"Oregon",2023-11-18,4,0.0093
1,1,"Tennessee",2023-11-18,4,0.8287
1,1,"US",2023-11-18,4,0.0324
1,1,"Utah",2023-11-18,4,0.0417
1,1,"California",2023-11-18,5,0.01
1,1,"Colorado",2023-11-18,5,0.01
1,1,"Connecticut",2023-11-18,5,0.07
1,1,"Georgia",2023-11-18,5,0.8
1,1,"Maryland",2023-11-18,5,0.19
1,1,"Michigan",2023-11-18,5,0
1,1,"Minnesota",2023-11-18,5,0
1,1,"New Mexico",2023-11-18,5,0.01
1,1,"New York",2023-11-18,5,0
1,1,"Oregon",2023-11-18,5,0
1,1,"Tennessee",2023-11-18,5,0.27
1,1,"US",2023-11-18,5,0.01
1,1,"Utah",2023-11-18,5,0
1,1,"California",2023-11-18,6,0
1,1,"Colorado",2023-11-18,6,0
1,1,"Connecticut",2023-11-18,6,0
1,1,"Georgia",2023-11-18,6,0.21
1,1,"Maryland",2023-11-18,6,0
1,1,"Michigan",2023-11-18,6,0
1,1,"Minnesota",2023-11-18,6,0
1,1,"New Mexico",2023-11-18,6,0.02
1,1,"New York",2023-11-18,6,0
1,1,"Oregon",2023-11-18,6,0.02
1,1,"Tennessee",2023-11-18,6,0.01
1,1,"US",2023-11-18,6,0
1,1,"Utah",2023-11-18,6,0.01
1,1,"California",2023-11-18,7,0
1,1,"Colorado",2023-11-18,7,0.29
1,1,"Connecticut",2023-11-18,7,0.02
1,1,"Georgia",2023-11-18,7,0.92
1,1,"Maryland",2023-11-18,7,0.08
1,1,"Michigan",2023-11-18,7,0
1,1,"Minnesota",2023-11-18,7,0.16
1,1,"New Mexico",2023-11-18,7,0.02
1,1,"New York",2023-11-18,7,0
1,1,"Oregon",2023-11-18,7,0.89
1,1,"Tennessee",2023-11-18,7,0.17
1,1,"US",2023-11-18,7,0
1,1,"Utah",2023-11-18,7,0.04
2,1,"California",2023-11-18,1,0.0025
2,1,"Colorado",2023-11-18,1,0.003475
2,1,"Connecticut",2023-11-18,1,0.008475
2,1,"Georgia",2023-11-18,1,0.42
2,1,"Maryland",2023-11-18,1,0.024625
2,1,"Michigan",2023-11-18,1,0
2,1,"Minnesota",2023-11-18,1,0.00925
2,1,"New Mexico",2023-11-18,1,0.00615
2,1,"New York",2023-11-18,1,0.00115
2,1,"Oregon",2023-11-18,1,0.007325
2,1,"Tennessee",2023-11-18,1,0.105
2,1,"US",2023-11-18,1,0.004625
2,1,"Utah",2023-11-18,1,0.0125
2,1,"California",2023-11-18,2,0.008775
2,1,"Colorado",2023-11-18,2,0.0379875
2,1,"Connecticut",2023-11-18,2,0.0079875
2,1,"Georgia",2023-11-18,2,0.3570125
2,1,"Maryland",2023-11-18,2,0.0398125
2,1,"Michigan",2023-11-18,2,0.0011625
2,1,"Minnesota",2023-11-18,2,0.024625
2,1,"New Mexico",2023-11-18,2,0.005575
2,1,"New York",2023-11-18,2,0.001825
2,1,"Oregon",2023-11-18,2,0.1149125
2,1,"Tennessee",2023-11-18,2,0.1556
2,1,"US",2023-11-18,2,0.0048125
2,1,"Utah",2023-11-18,2,0.0114625
2,1,"California",2023-11-18,4,0.0602
2,1,"Colorado",2023-11-18,4,0.0139
2,1,"Connecticut",2023-11-18,4,0.0139
2,1,"Georgia",2023-11-18,4,0.9861
2,1,"Maryland",2023-11-18,4,0.0185
2,1,"Michigan",2023-11-18,4,0.0093
2,1,"Minnesota",2023-11-18,4,0.037
2,1,"New Mexico",2023-11-18,4,0.0046
2,1,"New York",2023-11-18,4,0.0046
2,1,"Oregon",2023-11-18,4,0.0093
2,1,"Tennessee",2023-11-18,4,0.8148
2,1,"US",2023-11-18,4,0.0185
2,1,"Utah",2023-11-18,4,0.0417
2,1,"California",2023-11-18,5,0.01
2,1,"Colorado",2023-11-18,5,0
2,1,"Connecticut",2023-11-18,5,0.03
2,1,"Georgia",2023-11-18,5,0.76
2,1,"Maryland",2023-11-18,5,0.22
2,1,"Michigan",2023-11-18,5,0
2,1,"Minnesota",2023-11-18,5,0
2,1,"New Mexico",2023-11-18,5,0
2,1,"New York",2023-11-18,5,0.01
2,1,"Oregon",2023-11-18,5,0
2,1,"Tennessee",2023-11-18,5,0.27
2,1,"US",2023-11-18,5,0.02
2,1,"Utah",2023-11-18,5,0
2,1,"California",2023-11-18,6,0
2,1,"Colorado",2023-11-18,6,0
2,1,"Connecticut",2023-11-18,6,0
2,1,"Georgia",2023-11-18,6,0.19
2,1,"Maryland",2023-11-18,6,0
2,1,"Michigan",2023-11-18,6,0
2,1,"Minnesota",2023-11-18,6,0
2,1,"New Mexico",2023-11-18,6,0.02
2,1,"New York",2023-11-18,6,0
2,1,"Oregon",2023-11-18,6,0.02
2,1,"Tennessee",2023-11-18,6,0.01
2,1,"US",2023-11-18,6,0
2,1,"Utah",2023-11-18,6,0.01
