"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
756.9105866994,0.01,1,2023-11-18,1,1,"36","0-130"
1102.7898519149,0.025,1,2023-11-18,1,1,"36","0-130"
1869.1689885774,0.05,1,2023-11-18,1,1,"36","0-130"
3408.4530725794,0.1,1,2023-11-18,1,1,"36","0-130"
8057.380079677,0.25,1,2023-11-18,1,1,"36","0-130"
16666.1607151197,0.5,1,2023-11-18,1,1,"36","0-130"
24211.3842365542,0.75,1,2023-11-18,1,1,"36","0-130"
32202.9991431827,0.9,1,2023-11-18,1,1,"36","0-130"
36433.0742493679,0.95,1,2023-11-18,1,1,"36","0-130"
38578.3849631345,0.975,1,2023-11-18,1,1,"36","0-130"
40023.6449784559,0.99,1,2023-11-18,1,1,"36","0-130"
710.8454650745,0.01,2,2023-11-18,1,1,"36","0-130"
1108.2795395135,0.025,2,2023-11-18,1,1,"36","0-130"
1897.9485344348,0.05,2,2023-11-18,1,1,"36","0-130"
3429.133769158,0.1,2,2023-11-18,1,1,"36","0-130"
8123.0954236186,0.25,2,2023-11-18,1,1,"36","0-130"
16596.560444795,0.5,2,2023-11-18,1,1,"36","0-130"
24868.9250092143,0.75,2,2023-11-18,1,1,"36","0-130"
37106.2170463243,0.9,2,2023-11-18,1,1,"36","0-130"
42951.1966887553,0.95,2,2023-11-18,1,1,"36","0-130"
48453.1413242657,0.975,2,2023-11-18,1,1,"36","0-130"
51675.6622149734,0.99,2,2023-11-18,1,1,"36","0-130"
690.2626161258,0.01,3,2023-11-18,1,1,"36","0-130"
1124.305417628,0.025,3,2023-11-18,1,1,"36","0-130"
1924.2833181319,0.05,3,2023-11-18,1,1,"36","0-130"
3586.6097745366,0.1,3,2023-11-18,1,1,"36","0-130"
8547.3645741068,0.25,3,2023-11-18,1,1,"36","0-130"
17547.470712902,0.5,3,2023-11-18,1,1,"36","0-130"
25358.0233418358,0.75,3,2023-11-18,1,1,"36","0-130"
30121.6785965754,0.9,3,2023-11-18,1,1,"36","0-130"
31779.0018855599,0.95,3,2023-11-18,1,1,"36","0-130"
32760.835263979,0.975,3,2023-11-18,1,1,"36","0-130"
33239.3315515452,0.99,3,2023-11-18,1,1,"36","0-130"
1058.8864970062,0.01,4,2023-11-18,1,1,"36","0-130"
1863.6573600066,0.025,4,2023-11-18,1,1,"36","0-130"
3194.9900971936,0.05,4,2023-11-18,1,1,"36","0-130"
5753.8611840656,0.1,4,2023-11-18,1,1,"36","0-130"
13692.6426209581,0.25,4,2023-11-18,1,1,"36","0-130"
27385.8098204337,0.5,4,2023-11-18,1,1,"36","0-130"
40533.2771016618,0.75,4,2023-11-18,1,1,"36","0-130"
48453.1413242657,0.9,4,2023-11-18,1,1,"36","0-130"
51073.14912285,0.95,4,2023-11-18,1,1,"36","0-130"
52579.4318531586,0.975,4,2023-11-18,1,1,"36","0-130"
53339.5328087669,0.99,4,2023-11-18,1,1,"36","0-130"
867.217852824,0.01,5,2023-11-18,1,1,"36","0-130"
1369.8986449207,0.025,5,2023-11-18,1,1,"36","0-130"
2267.0226200741,0.05,5,2023-11-18,1,1,"36","0-130"
4294.5389069781,0.1,5,2023-11-18,1,1,"36","0-130"
10284.3580545645,0.25,5,2023-11-18,1,1,"36","0-130"
21067.1888860667,0.5,5,2023-11-18,1,1,"36","0-130"
30525.1625383735,0.75,5,2023-11-18,1,1,"36","0-130"
36433.0742493679,0.9,5,2023-11-18,1,1,"36","0-130"
38578.3849631345,0.95,5,2023-11-18,1,1,"36","0-130"
39800.4956052139,0.975,5,2023-11-18,1,1,"36","0-130"
40469.9437249399,0.99,5,2023-11-18,1,1,"36","0-130"
470.4706400645,0.01,6,2023-11-18,1,1,"36","0-130"
773.6937014681,0.025,6,2023-11-18,1,1,"36","0-130"
1383.3489739724,0.05,6,2023-11-18,1,1,"36","0-130"
2529.7195189929,0.1,6,2023-11-18,1,1,"36","0-130"
5885.7450234927,0.25,6,2023-11-18,1,1,"36","0-130"
12177.4331412298,0.5,6,2023-11-18,1,1,"36","0-130"
17445.0868530094,0.75,6,2023-11-18,1,1,"36","0-130"
20570.2665781545,0.9,6,2023-11-18,1,1,"36","0-130"
21675.8234847349,0.95,6,2023-11-18,1,1,"36","0-130"
22331.5181521821,0.975,6,2023-11-18,1,1,"36","0-130"
22592.4265878368,0.99,6,2023-11-18,1,1,"36","0-130"
513.3073794276,0.01,7,2023-11-18,1,1,"36","0-130"
878.7121903353,0.025,7,2023-11-18,1,1,"36","0-130"
1581.5440161897,0.05,7,2023-11-18,1,1,"36","0-130"
2878.680642095,0.1,7,2023-11-18,1,1,"36","0-130"
6810.3710936491,0.25,7,2023-11-18,1,1,"36","0-130"
14027.7525397374,0.5,7,2023-11-18,1,1,"36","0-130"
20190.884145298,0.75,7,2023-11-18,1,1,"36","0-130"
23810.2829437829,0.9,7,2023-11-18,1,1,"36","0-130"
24979.6188079853,0.95,7,2023-11-18,1,1,"36","0-130"
25721.1749227441,0.975,7,2023-11-18,1,1,"36","0-130"
26008.7193781506,0.99,7,2023-11-18,1,1,"36","0-130"
