"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
119.34335542,0.01,1,,1,,"47","0-130"
133.2632111596,0.025,1,,1,,"47","0-130"
147.460784034,0.05,1,,1,,"47","0-130"
163.7183264603,0.1,1,,1,,"47","0-130"
203.7935750717,0.25,1,,1,,"47","0-130"
266.0585337929,0.5,1,,1,,"47","0-130"
345.8857267287,0.75,1,,1,,"47","0-130"
391.4134186917,0.9,1,,1,,"47","0-130"
408.4498164338,0.95,1,,1,,"47","0-130"
419.5919809358,0.975,1,,1,,"47","0-130"
443.5805547625,0.99,1,,1,,"47","0-130"
130.7988434625,0.01,3,,1,,"47","0-130"
143.513822572,0.025,3,,1,,"47","0-130"
159.7540465836,0.05,3,,1,,"47","0-130"
180.2173099865,0.1,3,,1,,"47","0-130"
214.897546429,0.25,3,,1,,"47","0-130"
263.4520116499,0.5,3,,1,,"47","0-130"
315.8775852544,0.75,3,,1,,"47","0-130"
358.0342050013,0.9,3,,1,,"47","0-130"
374.9148363934,0.95,3,,1,,"47","0-130"
387.4769720796,0.975,3,,1,,"47","0-130"
411.6129142066,0.99,3,,1,,"47","0-130"
266.5018023567,0.01,4,,1,,"47","0-130"
277.3595670595,0.025,4,,1,,"47","0-130"
295.5615879631,0.05,4,,1,,"47","0-130"
311.8726913074,0.1,4,,1,,"47","0-130"
344.1107019863,0.25,4,,1,,"47","0-130"
380.1460990647,0.5,4,,1,,"47","0-130"
400.4932607551,0.75,4,,1,,"47","0-130"
419.5919809358,0.9,4,,1,,"47","0-130"
437.1273660354,0.95,4,,1,,"47","0-130"
453.2603378531,0.975,4,,1,,"47","0-130"
458.2863408518,0.99,4,,1,,"47","0-130"
211.0283334602,0.01,5,,1,,"47","0-130"
216.6095391753,0.025,5,,1,,"47","0-130"
224.6050806702,0.05,5,,1,,"47","0-130"
236.1685417411,0.1,5,,1,,"47","0-130"
268.6877217491,0.25,5,,1,,"47","0-130"
314.5080376629,0.5,5,,1,,"47","0-130"
347.2431821088,0.75,5,,1,,"47","0-130"
374.9148363934,0.9,5,,1,,"47","0-130"
387.4769720796,0.95,5,,1,,"47","0-130"
409.6990146026,0.975,5,,1,,"47","0-130"
415.4407134144,0.99,5,,1,,"47","0-130"
103.4985743902,0.01,6,,1,,"47","0-130"
112.9848244222,0.025,6,,1,,"47","0-130"
123.5823760852,0.05,6,,1,,"47","0-130"
143.1094460247,0.1,6,,1,,"47","0-130"
159.3701825548,0.25,6,,1,,"47","0-130"
190.4108207395,0.5,6,,1,,"47","0-130"
218.1058005732,0.75,6,,1,,"47","0-130"
249.2047114725,0.9,6,,1,,"47","0-130"
263.59814771,0.95,6,,1,,"47","0-130"
273.3858611547,0.975,6,,1,,"47","0-130"
276.5641071794,0.99,6,,1,,"47","0-130"
126.0452426483,0.01,7,,1,,"47","0-130"
133.1756438696,0.025,7,,1,,"47","0-130"
143.513822572,0.05,7,,1,,"47","0-130"
159.7540465836,0.1,7,,1,,"47","0-130"
185.3240038114,0.25,7,,1,,"47","0-130"
218.3949392795,0.5,7,,1,,"47","0-130"
259.0542139974,0.75,7,,1,,"47","0-130"
287.900245179,0.9,7,,1,,"47","0-130"
303.0262154539,0.95,7,,1,,"47","0-130"
313.4358081027,0.975,7,,1,,"47","0-130"
316.2140677725,0.99,7,,1,,"47","0-130"
122.4529779728,0.01,1,,2,,"47","0-130"
138.0092391669,0.025,1,,2,,"47","0-130"
151.0145034422,0.05,1,,2,,"47","0-130"
167.5459158917,0.1,1,,2,,"47","0-130"
207.566045463,0.25,1,,2,,"47","0-130"
275.1211113106,0.5,1,,2,,"47","0-130"
355.6079394594,0.75,1,,2,,"47","0-130"
402.59636992,0.9,1,,2,,"47","0-130"
418.9874756861,0.95,1,,2,,"47","0-130"
427.3354483799,0.975,1,,2,,"47","0-130"
448.0138460711,0.99,1,,2,,"47","0-130"
136.8874633773,0.01,3,,2,,"47","0-130"
152.6137897209,0.025,3,,2,,"47","0-130"
162.3003413405,0.05,3,,2,,"47","0-130"
179.9542333944,0.1,3,,2,,"47","0-130"
225.1096217116,0.25,3,,2,,"47","0-130"
272.2348002087,0.5,3,,2,,"47","0-130"
321.7524134562,0.75,3,,2,,"47","0-130"
363.2974807262,0.9,3,,2,,"47","0-130"
389.8679709096,0.95,3,,2,,"47","0-130"
412.6757548206,0.975,3,,2,,"47","0-130"
417.7696805456,0.99,3,,2,,"47","0-130"
269.5897028476,0.01,4,,2,,"47","0-130"
284.4648371895,0.025,4,,2,,"47","0-130"
299.9724228924,0.05,4,,2,,"47","0-130"
319.3789879079,0.1,4,,2,,"47","0-130"
351.9354513777,0.25,4,,2,,"47","0-130"
388.1328747185,0.5,4,,2,,"47","0-130"
412.6128392299,0.75,4,,2,,"47","0-130"
427.3354483799,0.9,4,,2,,"47","0-130"
443.8885884033,0.95,4,,2,,"47","0-130"
454.2017325728,0.975,4,,2,,"47","0-130"
466.7011128589,0.99,4,,2,,"47","0-130"
