"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
99.0110747727,0.01,1,,1,,"13","0-130"
106.8076824525,0.025,1,,1,,"13","0-130"
116.5835863548,0.05,1,,1,,"13","0-130"
131.8410380516,0.1,1,,1,,"13","0-130"
178.2742834966,0.25,1,,1,,"13","0-130"
236.3624405746,0.5,1,,1,,"13","0-130"
312.8323757918,0.75,1,,1,,"13","0-130"
386.3738521374,0.9,1,,1,,"13","0-130"
415.9089960642,0.95,1,,1,,"13","0-130"
439.8028065026,0.975,1,,1,,"13","0-130"
459.5045388209,0.99,1,,1,,"13","0-130"
109.0861462475,0.01,3,,1,,"13","0-130"
115.9457784871,0.025,3,,1,,"13","0-130"
124.8877896976,0.05,3,,1,,"13","0-130"
143.1242120294,0.1,3,,1,,"13","0-130"
189.5902566159,0.25,3,,1,,"13","0-130"
233.0774042319,0.5,3,,1,,"13","0-130"
284.0163018187,0.75,3,,1,,"13","0-130"
333.4806025149,0.9,3,,1,,"13","0-130"
372.3981247983,0.95,3,,1,,"13","0-130"
405.5140019884,0.975,3,,1,,"13","0-130"
427.4466584346,0.99,3,,1,,"13","0-130"
225.2684773919,0.01,4,,1,,"13","0-130"
240.581681444,0.025,4,,1,,"13","0-130"
252.8011432874,0.05,4,,1,,"13","0-130"
264.4436136742,0.1,4,,1,,"13","0-130"
300.8825277549,0.25,4,,1,,"13","0-130"
342.2705079194,0.5,4,,1,,"13","0-130"
399.6633681354,0.75,4,,1,,"13","0-130"
436.0175085593,0.9,4,,1,,"13","0-130"
454.1644902453,0.95,4,,1,,"13","0-130"
467.5146116842,0.975,4,,1,,"13","0-130"
483.7628014376,0.99,4,,1,,"13","0-130"
170.4929851925,0.01,5,,1,,"13","0-130"
180.2217131346,0.025,5,,1,,"13","0-130"
182.0128948353,0.05,5,,1,,"13","0-130"
199.0408775403,0.1,5,,1,,"13","0-130"
233.0928141035,0.25,5,,1,,"13","0-130"
