"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1653.8897455232,0.01,1,2023-11-18,1,1,"US","0-130"
1935.7810555343,0.025,1,2023-11-18,1,1,"US","0-130"
2391.0425187162,0.05,1,2023-11-18,1,1,"US","0-130"
2791.9613432895,0.1,1,2023-11-18,1,1,"US","0-130"
3562.0499262484,0.25,1,2023-11-18,1,1,"US","0-130"
4896.3392493407,0.5,1,2023-11-18,1,1,"US","0-130"
6294.3820237342,0.75,1,2023-11-18,1,1,"US","0-130"
7335.2113328736,0.9,1,2023-11-18,1,1,"US","0-130"
8086.9192876318,0.95,1,2023-11-18,1,1,"US","0-130"
8638.6975079912,0.975,1,2023-11-18,1,1,"US","0-130"
8909.0895168618,0.99,1,2023-11-18,1,1,"US","0-130"
1533.7630527727,0.01,2,2023-11-18,1,1,"US","0-130"
1862.3347599155,0.025,2,2023-11-18,1,1,"US","0-130"
2255.1730717563,0.05,2,2023-11-18,1,1,"US","0-130"
2571.333622549,0.1,2,2023-11-18,1,1,"US","0-130"
3429.6343007466,0.25,2,2023-11-18,1,1,"US","0-130"
5155.8272425809,0.5,2,2023-11-18,1,1,"US","0-130"
7367.6565356948,0.75,2,2023-11-18,1,1,"US","0-130"
8569.0779884572,0.9,2,2023-11-18,1,1,"US","0-130"
8952.3788149801,0.95,2,2023-11-18,1,1,"US","0-130"
9206.8458024542,0.975,2,2023-11-18,1,1,"US","0-130"
9583.7203290734,0.99,2,2023-11-18,1,1,"US","0-130"
2471.1878634313,0.01,3,2023-11-18,1,1,"US","0-130"
2673.0454730298,0.025,3,2023-11-18,1,1,"US","0-130"
2910.3822061445,0.05,3,2023-11-18,1,1,"US","0-130"
3260.2560536144,0.1,3,2023-11-18,1,1,"US","0-130"
3885.8874494366,0.25,3,2023-11-18,1,1,"US","0-130"
4891.1399979646,0.5,3,2023-11-18,1,1,"US","0-130"
5980.1117005787,0.75,3,2023-11-18,1,1,"US","0-130"
6961.5902380519,0.9,3,2023-11-18,1,1,"US","0-130"
7473.2403828125,0.95,3,2023-11-18,1,1,"US","0-130"
7712.636525424,0.975,3,2023-11-18,1,1,"US","0-130"
7943.3573620754,0.99,3,2023-11-18,1,1,"US","0-130"
6224.3083097338,0.01,4,2023-11-18,1,1,"US","0-130"
6315.7340339215,0.025,4,2023-11-18,1,1,"US","0-130"
6462.4653481194,0.05,4,2023-11-18,1,1,"US","0-130"
6930.5189842546,0.1,4,2023-11-18,1,1,"US","0-130"
7594.7621417283,0.25,4,2023-11-18,1,1,"US","0-130"
8285.9880805236,0.5,4,2023-11-18,1,1,"US","0-130"
8749.3809874521,0.75,4,2023-11-18,1,1,"US","0-130"
9206.8458024542,0.9,4,2023-11-18,1,1,"US","0-130"
9421.5617162431,0.95,4,2023-11-18,1,1,"US","0-130"
9826.9582483189,0.975,4,2023-11-18,1,1,"US","0-130"
10124.601769195,0.99,4,2023-11-18,1,1,"US","0-130"
3431.4132893789,0.01,5,2023-11-18,1,1,"US","0-130"
3620.7375465167,0.025,5,2023-11-18,1,1,"US","0-130"
3884.9833567547,0.05,5,2023-11-18,1,1,"US","0-130"
4129.4695885126,0.1,5,2023-11-18,1,1,"US","0-130"
4848.2132106956,0.25,5,2023-11-18,1,1,"US","0-130"
6171.6124935745,0.5,5,2023-11-18,1,1,"US","0-130"
7030.8861065337,0.75,5,2023-11-18,1,1,"US","0-130"
8086.9192876318,0.9,5,2023-11-18,1,1,"US","0-130"
8638.6975079912,0.95,5,2023-11-18,1,1,"US","0-130"
8867.2426489011,0.975,5,2023-11-18,1,1,"US","0-130"
8992.7832527831,0.99,5,2023-11-18,1,1,"US","0-130"
1457.0431685357,0.01,6,2023-11-18,1,1,"US","0-130"
1493.9130781884,0.025,6,2023-11-18,1,1,"US","0-130"
1786.5196303756,0.05,6,2023-11-18,1,1,"US","0-130"
2220.9486199753,0.1,6,2023-11-18,1,1,"US","0-130"
2530.8933275686,0.25,6,2023-11-18,1,1,"US","0-130"
3158.9516923038,0.5,6,2023-11-18,1,1,"US","0-130"
4105.3394474698,0.75,6,2023-11-18,1,1,"US","0-130"
5116.0015061649,0.9,6,2023-11-18,1,1,"US","0-130"
5611.9714729069,0.95,6,2023-11-18,1,1,"US","0-130"
5994.0673071475,0.975,6,2023-11-18,1,1,"US","0-130"
6398.0891914406,0.99,6,2023-11-18,1,1,"US","0-130"
1510.9624374836,0.01,7,2023-11-18,1,1,"US","0-130"
1725.353399543,0.025,7,2023-11-18,1,1,"US","0-130"
1935.7810555343,0.05,7,2023-11-18,1,1,"US","0-130"
