"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
2.9415224918,0.01,1,2023-11-18,1,1,"08","0-0.99"
3.3483840151,0.025,1,2023-11-18,1,1,"08","0-0.99"
3.8335652069,0.05,1,2023-11-18,1,1,"08","0-0.99"
4.5560532694,0.1,1,2023-11-18,1,1,"08","0-0.99"
7.3294632107,0.25,1,2023-11-18,1,1,"08","0-0.99"
12.7585680604,0.5,1,2023-11-18,1,1,"08","0-0.99"
31.8221140574,0.75,1,2023-11-18,1,1,"08","0-0.99"
58.337388001,0.9,1,2023-11-18,1,1,"08","0-0.99"
67.7614504713,0.95,1,2023-11-18,1,1,"08","0-0.99"
77.0787832451,0.975,1,2023-11-18,1,1,"08","0-0.99"
86.6079336166,0.99,1,2023-11-18,1,1,"08","0-0.99"
6.0723143095,0.01,1,2023-11-18,1,1,"08","0-130"
7.1345692764,0.025,1,2023-11-18,1,1,"08","0-130"
8.0039725303,0.05,1,2023-11-18,1,1,"08","0-130"
9.251890254,0.1,1,2023-11-18,1,1,"08","0-130"
15.3608092892,0.25,1,2023-11-18,1,1,"08","0-130"
26.7215425305,0.5,1,2023-11-18,1,1,"08","0-130"
65.2382643383,0.75,1,2023-11-18,1,1,"08","0-130"
137.9138838929,0.9,1,2023-11-18,1,1,"08","0-130"
173.2974980454,0.95,1,2023-11-18,1,1,"08","0-130"
203.0079582942,0.975,1,2023-11-18,1,1,"08","0-130"
225.2288949683,0.99,1,2023-11-18,1,1,"08","0-130"
0.7225403563,0.01,1,2023-11-18,1,1,"08","1-4"
0.8278430467,0.025,1,2023-11-18,1,1,"08","1-4"
1.0110270177,0.05,1,2023-11-18,1,1,"08","1-4"
1.3455224978,0.1,1,2023-11-18,1,1,"08","1-4"
2.024039768,0.25,1,2023-11-18,1,1,"08","1-4"
3.3799925996,0.5,1,2023-11-18,1,1,"08","1-4"
9.6381848792,0.75,1,2023-11-18,1,1,"08","1-4"
19.030744211,0.9,1,2023-11-18,1,1,"08","1-4"
23.3530685706,0.95,1,2023-11-18,1,1,"08","1-4"
28.4967506706,0.975,1,2023-11-18,1,1,"08","1-4"
37.5216576068,0.99,1,2023-11-18,1,1,"08","1-4"
1.1530434407,0.01,1,2023-11-18,1,1,"08","5-64"
1.2837349925,0.025,1,2023-11-18,1,1,"08","5-64"
1.4303297112,0.05,1,2023-11-18,1,1,"08","5-64"
1.7082115417,0.1,1,2023-11-18,1,1,"08","5-64"
2.8880955451,0.25,1,2023-11-18,1,1,"08","5-64"
5.2122845915,0.5,1,2023-11-18,1,1,"08","5-64"
15.9853630072,0.75,1,2023-11-18,1,1,"08","5-64"
31.6688585606,0.9,1,2023-11-18,1,1,"08","5-64"
39.2898685636,0.95,1,2023-11-18,1,1,"08","5-64"
43.3211024997,0.975,1,2023-11-18,1,1,"08","5-64"
48.632189775,0.99,1,2023-11-18,1,1,"08","5-64"
1.098530871,0.01,1,2023-11-18,1,1,"08","65-130"
1.3191590522,0.025,1,2023-11-18,1,1,"08","65-130"
1.6078429392,0.05,1,2023-11-18,1,1,"08","65-130"
1.9649214129,0.1,1,2023-11-18,1,1,"08","65-130"
3.0716508783,0.25,1,2023-11-18,1,1,"08","65-130"
5.3708357241,0.5,1,2023-11-18,1,1,"08","65-130"
17.0662833601,0.75,1,2023-11-18,1,1,"08","65-130"
36.4571239066,0.9,1,2023-11-18,1,1,"08","65-130"
46.7951114204,0.95,1,2023-11-18,1,1,"08","65-130"
53.8652798523,0.975,1,2023-11-18,1,1,"08","65-130"
58.9703694915,0.99,1,2023-11-18,1,1,"08","65-130"
4.539500224,0.01,2,2023-11-18,1,1,"08","0-0.99"
4.764595838,0.025,2,2023-11-18,1,1,"08","0-0.99"
5.2026068399,0.05,2,2023-11-18,1,1,"08","0-0.99"
5.85833091,0.1,2,2023-11-18,1,1,"08","0-0.99"
7.4285558293,0.25,2,2023-11-18,1,1,"08","0-0.99"
10.8843265893,0.5,2,2023-11-18,1,1,"08","0-0.99"
32.6430666824,0.75,2,2023-11-18,1,1,"08","0-0.99"
50.170933158,0.9,2,2023-11-18,1,1,"08","0-0.99"
57.6043553766,0.95,2,2023-11-18,1,1,"08","0-0.99"
68.3553532686,0.975,2,2023-11-18,1,1,"08","0-0.99"
74.1636651247,0.99,2,2023-11-18,1,1,"08","0-0.99"
9.3963295144,0.01,2,2023-11-18,1,1,"08","0-130"
10.3511910714,0.025,2,2023-11-18,1,1,"08","0-130"
11.2365433821,0.05,2,2023-11-18,1,1,"08","0-130"
12.2542915605,0.1,2,2023-11-18,1,1,"08","0-130"
14.960044889,0.25,2,2023-11-18,1,1,"08","0-130"
21.7526409405,0.5,2,2023-11-18,1,1,"08","0-130"
75.64992434,0.75,2,2023-11-18,1,1,"08","0-130"
116.533164908,0.9,2,2023-11-18,1,1,"08","0-130"
134.6609986259,0.95,2,2023-11-18,1,1,"08","0-130"
153.0187637434,0.975,2,2023-11-18,1,1,"08","0-130"
171.5424784023,0.99,2,2023-11-18,1,1,"08","0-130"
1.1907539828,0.01,2,2023-11-18,1,1,"08","1-4"
1.2480837398,0.025,2,2023-11-18,1,1,"08","1-4"
1.4107579464,0.05,2,2023-11-18,1,1,"08","1-4"
1.5759744016,0.1,2,2023-11-18,1,1,"08","1-4"
1.9940798607,0.25,2,2023-11-18,1,1,"08","1-4"
2.7944784686,0.5,2,2023-11-18,1,1,"08","1-4"
9.7912041274,0.75,2,2023-11-18,1,1,"08","1-4"
16.9069022489,0.9,2,2023-11-18,1,1,"08","1-4"
18.8949864663,0.95,2,2023-11-18,1,1,"08","1-4"
24.2578366365,0.975,2,2023-11-18,1,1,"08","1-4"
31.1368355716,0.99,2,2023-11-18,1,1,"08","1-4"
1.8699858473,0.01,2,2023-11-18,1,1,"08","5-64"
1.9524323738,0.025,2,2023-11-18,1,1,"08","5-64"
2.0921995395,0.05,2,2023-11-18,1,1,"08","5-64"
2.2543751634,0.1,2,2023-11-18,1,1,"08","5-64"
2.89117442,0.25,2,2023-11-18,1,1,"08","5-64"
4.2169459237,0.5,2,2023-11-18,1,1,"08","5-64"
15.8814140522,0.75,2,2023-11-18,1,1,"08","5-64"
26.9872611885,0.9,2,2023-11-18,1,1,"08","5-64"
32.0185972659,0.95,2,2023-11-18,1,1,"08","5-64"
35.6324058894,0.975,2,2023-11-18,1,1,"08","5-64"
40.9651652463,0.99,2,2023-11-18,1,1,"08","5-64"
1.7903055298,0.01,2,2023-11-18,1,1,"08","65-130"
1.9208645364,0.025,2,2023-11-18,1,1,"08","65-130"
2.0807974848,0.05,2,2023-11-18,1,1,"08","65-130"
2.6118314153,0.1,2,2023-11-18,1,1,"08","65-130"
3.174907677,0.25,2,2023-11-18,1,1,"08","65-130"
4.4161992458,0.5,2,2023-11-18,1,1,"08","65-130"
19.8338197441,0.75,2,2023-11-18,1,1,"08","65-130"
