"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
1303.978223511,0.01,1,2023-11-18,1,1,"06","0-130"
2146.4369141712,0.025,1,2023-11-18,1,1,"06","0-130"
3267.3943030331,0.05,1,2023-11-18,1,1,"06","0-130"
5077.1420625065,0.1,1,2023-11-18,1,1,"06","0-130"
11710.8446449712,0.25,1,2023-11-18,1,1,"06","0-130"
24930.7126341417,0.5,1,2023-11-18,1,1,"06","0-130"
37768.804503926,0.75,1,2023-11-18,1,1,"06","0-130"
49650.0785247264,0.9,1,2023-11-18,1,1,"06","0-130"
56412.8522946463,0.95,1,2023-11-18,1,1,"06","0-130"
59388.7372847434,0.975,1,2023-11-18,1,1,"06","0-130"
61002.5022857453,0.99,1,2023-11-18,1,1,"06","0-130"
1365.1200512114,0.01,2,2023-11-18,1,1,"06","0-130"
2212.7124785319,0.025,2,2023-11-18,1,1,"06","0-130"
3310.0453543262,0.05,2,2023-11-18,1,1,"06","0-130"
5184.035405365,0.1,2,2023-11-18,1,1,"06","0-130"
11946.0121629933,0.25,2,2023-11-18,1,1,"06","0-130"
25014.1337448229,0.5,2,2023-11-18,1,1,"06","0-130"
38972.6619928472,0.75,2,2023-11-18,1,1,"06","0-130"
57361.615334325,0.9,2,2023-11-18,1,1,"06","0-130"
66632.0376586333,0.95,2,2023-11-18,1,1,"06","0-130"
74910.7829729703,0.975,2,2023-11-18,1,1,"06","0-130"
79724.5366649447,0.99,2,2023-11-18,1,1,"06","0-130"
1305.2526865388,0.01,3,2023-11-18,1,1,"06","0-130"
2246.6750122315,0.025,3,2023-11-18,1,1,"06","0-130"
3447.0636411653,0.05,3,2023-11-18,1,1,"06","0-130"
5260.1848665848,0.1,3,2023-11-18,1,1,"06","0-130"
12657.2085184738,0.25,3,2023-11-18,1,1,"06","0-130"
25979.250949749,0.5,3,2023-11-18,1,1,"06","0-130"
38666.1422719092,0.75,3,2023-11-18,1,1,"06","0-130"
47102.0080932597,0.9,3,2023-11-18,1,1,"06","0-130"
49705.8798965092,0.95,3,2023-11-18,1,1,"06","0-130"
50779.2495220352,0.975,3,2023-11-18,1,1,"06","0-130"
51020.5073299212,0.99,3,2023-11-18,1,1,"06","0-130"
2249.0360200363,0.01,4,2023-11-18,1,1,"06","0-130"
3832.2055506728,0.025,4,2023-11-18,1,1,"06","0-130"
5646.7741485305,0.05,4,2023-11-18,1,1,"06","0-130"
8836.2158909544,0.1,4,2023-11-18,1,1,"06","0-130"
20704.2802150012,0.25,4,2023-11-18,1,1,"06","0-130"
42727.5206189162,0.5,4,2023-11-18,1,1,"06","0-130"
62053.2794903366,0.75,4,2023-11-18,1,1,"06","0-130"
74910.7829729703,0.9,4,2023-11-18,1,1,"06","0-130"
78836.0912456652,0.95,4,2023-11-18,1,1,"06","0-130"
81057.204793864,0.975,4,2023-11-18,1,1,"06","0-130"
81494.6496323369,0.99,4,2023-11-18,1,1,"06","0-130"
1582.2257942832,0.01,5,2023-11-18,1,1,"06","0-130"
2641.7628759082,0.025,5,2023-11-18,1,1,"06","0-130"
3991.3661449566,0.05,5,2023-11-18,1,1,"06","0-130"
6258.135522728,0.1,5,2023-11-18,1,1,"06","0-130"
15535.750636006,0.25,5,2023-11-18,1,1,"06","0-130"
31426.1303762447,0.5,5,2023-11-18,1,1,"06","0-130"
46328.3161800891,0.75,5,2023-11-18,1,1,"06","0-130"
56412.8522946463,0.9,5,2023-11-18,1,1,"06","0-130"
59388.7372847434,0.95,5,2023-11-18,1,1,"06","0-130"
60897.0822774182,0.975,5,2023-11-18,1,1,"06","0-130"
61213.3423023994,0.99,5,2023-11-18,1,1,"06","0-130"
971.7783695785,0.01,6,2023-11-18,1,1,"06","0-130"
1729.9255823645,0.025,6,2023-11-18,1,1,"06","0-130"
2630.6864892431,0.05,6,2023-11-18,1,1,"06","0-130"
3861.9191833665,0.1,6,2023-11-18,1,1,"06","0-130"
8606.2848981258,0.25,6,2023-11-18,1,1,"06","0-130"
17798.4519729159,0.5,6,2023-11-18,1,1,"06","0-130"
27138.9130825783,0.75,6,2023-11-18,1,1,"06","0-130"
32935.7897872032,0.9,6,2023-11-18,1,1,"06","0-130"
34857.3763468921,0.95,6,2023-11-18,1,1,"06","0-130"
35379.1517900746,0.975,6,2023-11-18,1,1,"06","0-130"
35536.557403689,0.99,6,2023-11-18,1,1,"06","0-130"
1028.2795787944,0.01,7,2023-11-18,1,1,"06","0-130"
1851.5871485549,0.025,7,2023-11-18,1,1,"06","0-130"
2902.761137374,0.05,7,2023-11-18,1,1,"06","0-130"
4262.2342104416,0.1,7,2023-11-18,1,1,"06","0-130"
9778.6664009416,0.25,7,2023-11-18,1,1,"06","0-130"
20532.3715232534,0.5,7,2023-11-18,1,1,"06","0-130"
31003.9683637293,0.75,7,2023-11-18,1,1,"06","0-130"
37791.1638918731,0.9,7,2023-11-18,1,1,"06","0-130"
40023.0225082749,0.95,7,2023-11-18,1,1,"06","0-130"
40661.4167666523,0.975,7,2023-11-18,1,1,"06","0-130"
40827.6723574431,0.99,7,2023-11-18,1,1,"06","0-130"
1370.7112779229,0.01,1,2023-11-18,2,1,"06","0-130"
1960.5663558206,0.025,1,2023-11-18,2,1,"06","0-130"
3075.3151294852,0.05,1,2023-11-18,2,1,"06","0-130"
5151.3970626596,0.1,1,2023-11-18,2,1,"06","0-130"
12002.7076204876,0.25,1,2023-11-18,2,1,"06","0-130"
24778.7570381965,0.5,1,2023-11-18,2,1,"06","0-130"
36775.6032499905,0.75,1,2023-11-18,2,1,"06","0-130"
51771.4117130748,0.9,1,2023-11-18,2,1,"06","0-130"
57991.6077836005,0.95,1,2023-11-18,2,1,"06","0-130"
60563.6119425864,0.975,1,2023-11-18,2,1,"06","0-130"
62443.9023232884,0.99,1,2023-11-18,2,1,"06","0-130"
1235.3274484173,0.01,2,2023-11-18,2,1,"06","0-130"
2007.2875975405,0.025,2,2023-11-18,2,1,"06","0-130"
3005.9643628628,0.05,2,2023-11-18,2,1,"06","0-130"
5159.0035583066,0.1,2,2023-11-18,2,1,"06","0-130"
12101.7797255232,0.25,2,2023-11-18,2,1,"06","0-130"
24477.0694388674,0.5,2,2023-11-18,2,1,"06","0-130"
38080.8591901186,0.75,2,2023-11-18,2,1,"06","0-130"
58514.5700077266,0.9,2,2023-11-18,2,1,"06","0-130"
67492.3924953316,0.95,2,2023-11-18,2,1,"06","0-130"
75864.8991422929,0.975,2,2023-11-18,2,1,"06","0-130"
80730.2781887194,0.99,2,2023-11-18,2,1,"06","0-130"
1082.7601313804,0.01,3,2023-11-18,2,1,"06","0-130"
2198.4477712472,0.025,3,2023-11-18,2,1,"06","0-130"
3372.2003776533,0.05,3,2023-11-18,2,1,"06","0-130"
5413.4314409494,0.1,3,2023-11-18,2,1,"06","0-130"
12709.2474577008,0.25,3,2023-11-18,2,1,"06","0-130"
26541.2168890012,0.5,3,2023-11-18,2,1,"06","0-130"
38749.593826542,0.75,3,2023-11-18,2,1,"06","0-130"
46670.1675884314,0.9,3,2023-11-18,2,1,"06","0-130"
48709.0558238747,0.95,3,2023-11-18,2,1,"06","0-130"
50081.2982053136,0.975,3,2023-11-18,2,1,"06","0-130"
50400.3275300852,0.99,3,2023-11-18,2,1,"06","0-130"
2247.5413253376,0.01,4,2023-11-18,2,1,"06","0-130"
3859.4683931402,0.025,4,2023-11-18,2,1,"06","0-130"
5711.7842285598,0.05,4,2023-11-18,2,1,"06","0-130"
8941.7306243133,0.1,4,2023-11-18,2,1,"06","0-130"
21041.7411780333,0.25,4,2023-11-18,2,1,"06","0-130"
43333.4553370206,0.5,4,2023-11-18,2,1,"06","0-130"
62892.1130941308,0.75,4,2023-11-18,2,1,"06","0-130"
75864.8991422929,0.9,4,2023-11-18,2,1,"06","0-130"
79815.6842749012,0.95,4,2023-11-18,2,1,"06","0-130"
82102.1690594467,0.975,4,2023-11-18,2,1,"06","0-130"
82538.3144718473,0.99,4,2023-11-18,2,1,"06","0-130"
1402.2407547828,0.01,5,2023-11-18,2,1,"06","0-130"
2704.9391393318,0.025,5,2023-11-18,2,1,"06","0-130"
4268.970983351,0.05,5,2023-11-18,2,1,"06","0-130"
6779.3890423028,0.1,5,2023-11-18,2,1,"06","0-130"
15706.0810697752,0.25,5,2023-11-18,2,1,"06","0-130"
33025.1598699725,0.5,5,2023-11-18,2,1,"06","0-130"
48254.8643423239,0.75,5,2023-11-18,2,1,"06","0-130"
57991.6077836005,0.9,5,2023-11-18,2,1,"06","0-130"
60563.6119425864,0.95,5,2023-11-18,2,1,"06","0-130"
62312.3232552511,0.975,5,2023-11-18,2,1,"06","0-130"
62707.0604593631,0.99,5,2023-11-18,2,1,"06","0-130"
599.8092726487,0.01,6,2023-11-18,2,1,"06","0-130"
1370.1046937185,0.025,6,2023-11-18,2,1,"06","0-130"
2063.5634852562,0.05,6,2023-11-18,2,1,"06","0-130"
3363.1875906736,0.1,6,2023-11-18,2,1,"06","0-130"
8545.4215404682,0.25,6,2023-11-18,2,1,"06","0-130"
17547.3329415451,0.5,6,2023-11-18,2,1,"06","0-130"
25385.1882763672,0.75,6,2023-11-18,2,1,"06","0-130"
30690.0051786369,0.9,6,2023-11-18,2,1,"06","0-130"
31956.3252068973,0.95,6,2023-11-18,2,1,"06","0-130"
32831.9662686591,0.975,6,2023-11-18,2,1,"06","0-130"
33041.1811561283,0.99,6,2023-11-18,2,1,"06","0-130"
763.279507978,0.01,7,2023-11-18,2,1,"06","0-130"
1691.9564031627,0.025,7,2023-11-18,2,1,"06","0-130"
2475.4297719557,0.05,7,2023-11-18,2,1,"06","0-130"
4047.4738395959,0.1,7,2023-11-18,2,1,"06","0-130"
9712.4138456263,0.25,7,2023-11-18,2,1,"06","0-130"
20057.2739080299,0.5,7,2023-11-18,2,1,"06","0-130"
29244.3233107602,0.75,7,2023-11-18,2,1,"06","0-130"
35348.7273932624,0.9,7,2023-11-18,2,1,"06","0-130"
36854.4997051631,0.95,7,2023-11-18,2,1,"06","0-130"
37850.2731553762,0.975,7,2023-11-18,2,1,"06","0-130"
38093.5946008073,0.99,7,2023-11-18,2,1,"06","0-130"
1804.2763146009,0.01,1,2023-11-18,3,1,"06","0-130"
2568.1902177132,0.025,1,2023-11-18,3,1,"06","0-130"
3914.1305625473,0.05,1,2023-11-18,3,1,"06","0-130"
6157.1761558772,0.1,1,2023-11-18,3,1,"06","0-130"
13356.1873127788,0.25,1,2023-11-18,3,1,"06","0-130"
26658.8514467988,0.5,1,2023-11-18,3,1,"06","0-130"
38954.2684558038,0.75,1,2023-11-18,3,1,"06","0-130"
52702.9315233749,0.9,1,2023-11-18,3,1,"06","0-130"
58303.772055793,0.95,1,2023-11-18,3,1,"06","0-130"
61359.5897687844,0.975,1,2023-11-18,3,1,"06","0-130"
63249.4304335544,0.99,1,2023-11-18,3,1,"06","0-130"
1677.2014960566,0.01,2,2023-11-18,3,1,"06","0-130"
2474.7792062902,0.025,2,2023-11-18,3,1,"06","0-130"
3787.3384384788,0.05,2,2023-11-18,3,1,"06","0-130"
6004.2976565389,0.1,2,2023-11-18,3,1,"06","0-130"
13072.446804901,0.25,2,2023-11-18,3,1,"06","0-130"
26042.9979433786,0.5,2,2023-11-18,3,1,"06","0-130"
39962.9670978862,0.75,2,2023-11-18,3,1,"06","0-130"
58934.939704402,0.9,2,2023-11-18,3,1,"06","0-130"
67998.4445571654,0.95,2,2023-11-18,3,1,"06","0-130"
76389.8502802837,0.975,2,2023-11-18,3,1,"06","0-130"
81244.1799095269,0.99,2,2023-11-18,3,1,"06","0-130"
1507.8983953928,0.01,3,2023-11-18,3,1,"06","0-130"
2705.0404888286,0.025,3,2023-11-18,3,1,"06","0-130"
4081.9487954525,0.05,3,2023-11-18,3,1,"06","0-130"
6353.2903687902,0.1,3,2023-11-18,3,1,"06","0-130"
14347.3972870809,0.25,3,2023-11-18,3,1,"06","0-130"
28221.0858254455,0.5,3,2023-11-18,3,1,"06","0-130"
40498.9795314184,0.75,3,2023-11-18,3,1,"06","0-130"
47978.3310976315,0.9,3,2023-11-18,3,1,"06","0-130"
50549.5174581568,0.95,3,2023-11-18,3,1,"06","0-130"
52032.1407569427,0.975,3,2023-11-18,3,1,"06","0-130"
52301.7181676929,0.99,3,2023-11-18,3,1,"06","0-130"
2253.6508906874,0.01,4,2023-11-18,3,1,"06","0-130"
3869.2075956667,0.025,4,2023-11-18,3,1,"06","0-130"
5705.6383890814,0.05,4,2023-11-18,3,1,"06","0-130"
8949.5921301417,0.1,4,2023-11-18,3,1,"06","0-130"
21048.0090741963,0.25,4,2023-11-18,3,1,"06","0-130"
43520.6189242533,0.5,4,2023-11-18,3,1,"06","0-130"
63380.9148602439,0.75,4,2023-11-18,3,1,"06","0-130"
76389.8502802837,0.9,4,2023-11-18,3,1,"06","0-130"
80324.0125283776,0.95,4,2023-11-18,3,1,"06","0-130"
82624.4309812509,0.975,4,2023-11-18,3,1,"06","0-130"
83073.9707974824,0.99,4,2023-11-18,3,1,"06","0-130"
1850.1170713458,0.01,5,2023-11-18,3,1,"06","0-130"
3176.4324092002,0.025,5,2023-11-18,3,1,"06","0-130"
4714.4292750685,0.05,5,2023-11-18,3,1,"06","0-130"
7471.1565831364,0.1,5,2023-11-18,3,1,"06","0-130"
17298.87218776,0.25,5,2023-11-18,3,1,"06","0-130"
34340.9235807076,0.5,5,2023-11-18,3,1,"06","0-130"
49319.2729537479,0.75,5,2023-11-18,3,1,"06","0-130"
58303.772055793,0.9,5,2023-11-18,3,1,"06","0-130"
61359.5897687844,0.95,5,2023-11-18,3,1,"06","0-130"
63138.3196683997,0.975,5,2023-11-18,3,1,"06","0-130"
63471.6519638637,0.99,5,2023-11-18,3,1,"06","0-130"
962.6141606445,0.01,6,2023-11-18,3,1,"06","0-130"
1799.0086453693,0.025,6,2023-11-18,3,1,"06","0-130"
2859.9355613205,0.05,6,2023-11-18,3,1,"06","0-130"
4338.0650565538,0.1,6,2023-11-18,3,1,"06","0-130"
9587.8091671523,0.25,6,2023-11-18,3,1,"06","0-130"
18900.1614481563,0.5,6,2023-11-18,3,1,"06","0-130"
27106.6374581946,0.75,6,2023-11-18,3,1,"06","0-130"
32286.12882671,0.9,6,2023-11-18,3,1,"06","0-130"
34037.1063720606,0.95,6,2023-11-18,3,1,"06","0-130"
34973.2881452371,0.975,6,2023-11-18,3,1,"06","0-130"
35139.0588941227,0.99,6,2023-11-18,3,1,"06","0-130"
1165.6797194398,0.01,7,2023-11-18,3,1,"06","0-130"
2233.648568457,0.025,7,2023-11-18,3,1,"06","0-130"
3449.4683158364,0.05,7,2023-11-18,3,1,"06","0-130"
5235.424154444,0.1,7,2023-11-18,3,1,"06","0-130"
11395.9223864018,0.25,7,2023-11-18,3,1,"06","0-130"
22101.2480701835,0.5,7,2023-11-18,3,1,"06","0-130"
31678.6861090889,0.75,7,2023-11-18,3,1,"06","0-130"
37652.89013947,0.9,7,2023-11-18,3,1,"06","0-130"
39739.4451475292,0.95,7,2023-11-18,3,1,"06","0-130"
40925.9618454857,0.975,7,2023-11-18,3,1,"06","0-130"
41131.7843715222,0.99,7,2023-11-18,3,1,"06","0-130"
1462.1094786856,0.01,1,2023-11-18,4,1,"06","0-130"
2289.6287494954,0.025,1,2023-11-18,4,1,"06","0-130"
3462.6109817275,0.05,1,2023-11-18,4,1,"06","0-130"
5634.4507953386,0.1,1,2023-11-18,4,1,"06","0-130"
12054.5064381631,0.25,1,2023-11-18,4,1,"06","0-130"
23616.3267041879,0.5,1,2023-11-18,4,1,"06","0-130"
36131.7604929293,0.75,1,2023-11-18,4,1,"06","0-130"
51417.4642064235,0.9,1,2023-11-18,4,1,"06","0-130"
57635.454595502,0.95,1,2023-11-18,4,1,"06","0-130"
60748.8527535253,0.975,1,2023-11-18,4,1,"06","0-130"
62795.5383935241,0.99,1,2023-11-18,4,1,"06","0-130"
1489.8053247443,0.01,2,2023-11-18,4,1,"06","0-130"
2292.1495427647,0.025,2,2023-11-18,4,1,"06","0-130"
3518.9642599973,0.05,2,2023-11-18,4,1,"06","0-130"
5674.5743581957,0.1,2,2023-11-18,4,1,"06","0-130"
12149.6585483988,0.25,2,2023-11-18,4,1,"06","0-130"
23595.2318633536,0.5,2,2023-11-18,4,1,"06","0-130"
37989.5603080193,0.75,2,2023-11-18,4,1,"06","0-130"
59019.0417657779,0.9,2,2023-11-18,4,1,"06","0-130"
69013.9164201377,0.95,2,2023-11-18,4,1,"06","0-130"
77530.4777069807,0.975,2,2023-11-18,4,1,"06","0-130"
82518.3266237191,0.99,2,2023-11-18,4,1,"06","0-130"
1445.3024922469,0.01,3,2023-11-18,4,1,"06","0-130"
2403.6454618272,0.025,3,2023-11-18,4,1,"06","0-130"
3559.4785378615,0.05,3,2023-11-18,4,1,"06","0-130"
5914.1651369419,0.1,3,2023-11-18,4,1,"06","0-130"
13136.6106692804,0.25,3,2023-11-18,4,1,"06","0-130"
25370.4326139296,0.5,3,2023-11-18,4,1,"06","0-130"
37517.1586648203,0.75,3,2023-11-18,4,1,"06","0-130"
46167.3426339095,0.9,3,2023-11-18,4,1,"06","0-130"
48655.238575474,0.95,3,2023-11-18,4,1,"06","0-130"
50277.2678923758,0.975,3,2023-11-18,4,1,"06","0-130"
50625.5065995834,0.99,3,2023-11-18,4,1,"06","0-130"
2316.958073163,0.01,4,2023-11-18,4,1,"06","0-130"
3998.622229744,0.025,4,2023-11-18,4,1,"06","0-130"
5889.0054404683,0.05,4,2023-11-18,4,1,"06","0-130"
9162.332965867,0.1,4,2023-11-18,4,1,"06","0-130"
21557.304140799,0.25,4,2023-11-18,4,1,"06","0-130"
44235.1835109976,0.5,4,2023-11-18,4,1,"06","0-130"
64327.3990001657,0.75,4,2023-11-18,4,1,"06","0-130"
77530.4777069807,0.9,4,2023-11-18,4,1,"06","0-130"
81585.9449296718,0.95,4,2023-11-18,4,1,"06","0-130"
83916.8991647901,0.975,4,2023-11-18,4,1,"06","0-130"
84369.5421801055,0.99,4,2023-11-18,4,1,"06","0-130"
1694.5918590337,0.01,5,2023-11-18,4,1,"06","0-130"
2755.277554642,0.025,5,2023-11-18,4,1,"06","0-130"
4164.8502822623,0.05,5,2023-11-18,4,1,"06","0-130"
6832.8292288742,0.1,5,2023-11-18,4,1,"06","0-130"
15925.1688815556,0.25,5,2023-11-18,4,1,"06","0-130"
31719.424953262,0.5,5,2023-11-18,4,1,"06","0-130"
47243.7036196277,0.75,5,2023-11-18,4,1,"06","0-130"
57635.454595502,0.9,5,2023-11-18,4,1,"06","0-130"
60748.8527535253,0.95,5,2023-11-18,4,1,"06","0-130"
62654.3895061799,0.975,5,2023-11-18,4,1,"06","0-130"
63077.8361682126,0.99,5,2023-11-18,4,1,"06","0-130"
1042.462568874,0.01,6,2023-11-18,4,1,"06","0-130"
1791.430832786,0.025,6,2023-11-18,4,1,"06","0-130"
2582.1629297272,0.05,6,2023-11-18,4,1,"06","0-130"
4323.5145688412,0.1,6,2023-11-18,4,1,"06","0-130"
9056.6201750076,0.25,6,2023-11-18,4,1,"06","0-130"
16786.890867979,0.5,6,2023-11-18,4,1,"06","0-130"
24421.7288409218,0.75,6,2023-11-18,4,1,"06","0-130"
30525.8990704264,0.9,6,2023-11-18,4,1,"06","0-130"
32104.7976283967,0.95,6,2023-11-18,4,1,"06","0-130"
33333.815653468,0.975,6,2023-11-18,4,1,"06","0-130"
33591.8237030311,0.99,6,2023-11-18,4,1,"06","0-130"
1196.0131254601,0.01,7,2023-11-18,4,1,"06","0-130"
2052.0133690123,0.025,7,2023-11-18,4,1,"06","0-130"
2954.1067934607,0.05,7,2023-11-18,4,1,"06","0-130"
4995.5010450095,0.1,7,2023-11-18,4,1,"06","0-130"
10348.0524570052,0.25,7,2023-11-18,4,1,"06","0-130"
19021.4402745971,0.5,7,2023-11-18,4,1,"06","0-130"
27790.6137100129,0.75,7,2023-11-18,4,1,"06","0-130"
34699.230672317,0.9,7,2023-11-18,4,1,"06","0-130"
36561.6243974227,0.95,7,2023-11-18,4,1,"06","0-130"
37900.1462785718,0.975,7,2023-11-18,4,1,"06","0-130"
38173.1770309542,0.99,7,2023-11-18,4,1,"06","0-130"
1081.4745483982,0.01,1,2023-11-18,5,1,"06","0-130"
1712.319469873,0.025,1,2023-11-18,5,1,"06","0-130"
2752.158743837,0.05,1,2023-11-18,5,1,"06","0-130"
4746.7195633509,0.1,1,2023-11-18,5,1,"06","0-130"
11434.5256548245,0.25,1,2023-11-18,5,1,"06","0-130"
24433.8352459929,0.5,1,2023-11-18,5,1,"06","0-130"
37970.1851547575,0.75,1,2023-11-18,5,1,"06","0-130"
50759.606325281,0.9,1,2023-11-18,5,1,"06","0-130"
58207.8475623856,0.95,1,2023-11-18,5,1,"06","0-130"
60870.9538645458,0.975,1,2023-11-18,5,1,"06","0-130"
62797.7253391355,0.99,1,2023-11-18,5,1,"06","0-130"
1028.5936755982,0.01,2,2023-11-18,5,1,"06","0-130"
1834.5531827177,0.025,2,2023-11-18,5,1,"06","0-130"
2832.4546890406,0.05,2,2023-11-18,5,1,"06","0-130"
4997.4203646193,0.1,2,2023-11-18,5,1,"06","0-130"
11968.0842928623,0.25,2,2023-11-18,5,1,"06","0-130"
24374.8724196908,0.5,2,2023-11-18,5,1,"06","0-130"
39501.9907647052,0.75,2,2023-11-18,5,1,"06","0-130"
59646.8350108428,0.9,2,2023-11-18,5,1,"06","0-130"
70178.9167584496,0.95,2,2023-11-18,5,1,"06","0-130"
78759.12131456,0.975,2,2023-11-18,5,1,"06","0-130"
83793.3439991002,0.99,2,2023-11-18,5,1,"06","0-130"
1083.5313557186,0.01,3,2023-11-18,5,1,"06","0-130"
1865.3807555536,0.025,3,2023-11-18,5,1,"06","0-130"
2981.4748184314,0.05,3,2023-11-18,5,1,"06","0-130"
4872.1295937912,0.1,3,2023-11-18,5,1,"06","0-130"
11954.9289961735,0.25,3,2023-11-18,5,1,"06","0-130"
26229.8953102367,0.5,3,2023-11-18,5,1,"06","0-130"
38264.2602806232,0.75,3,2023-11-18,5,1,"06","0-130"
47640.3413431535,0.9,3,2023-11-18,5,1,"06","0-130"
