"value","type_id","model_name","target_end_date","scenario_id","horizon","location","model_id","age_group"
4.9233333333,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
9,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
10.6378549384,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
11.7425058261,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
13.9757883045,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
23.822736436,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
43.2836201383,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
53.8112216075,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
60.6596650978,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
64.05,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
75.7066666667,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","0-0.99"
15.1164254758,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
22.3906922166,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
23.7625796332,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
25.4182881822,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
31.184535335,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
97.9855938771,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
134.20699321,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
176.9101728837,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
202.0121440657,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
220.3228863684,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
244.7717786362,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","0-130"
2.5013845817,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
2.7784989318,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
2.9442018426,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
3.3608587134,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
4.2249784804,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
18.9386707139,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
26.8840650187,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
32.711839341,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
36.7299414114,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
39.7128287553,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
41.3205458333,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","1-4"
0.25,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
1,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
2.9,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
4,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
5.385988628,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
9.7988293131,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
27.7810718751,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
42.6092603802,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
50.1485312553,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
57.1857148123,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
66.04,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","5-64"
0.3166666667,0.01,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
1.95,0.025,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
2.3414733673,0.05,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
2.7812810504,0.1,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
4.2863293555,0.25,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
6.4292957183,0.5,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
10.681420315,0.75,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
17,0.9,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
20.1,0.95,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
28.1,0.975,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
33.4033333333,0.99,1,2023-11-18,1,1,"08","Ensemble_LOP","65-130"
0,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
0,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
0,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
0,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
0,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
21.9411177845,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
40.2183163405,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
58.2185382991,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
67.5864439478,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
78.6580993133,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
89.1488510217,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-0.99"
0,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
0,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
0,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
0,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
0,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
74.6831772803,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
132.3635553986,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
185.4603634176,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
219.6383206928,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
246.2394932852,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
290.0158263744,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","0-130"
0,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
17.4311337554,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
33.0749313204,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
76.6693462377,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
102.4991259863,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
122.9989511835,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
137.6153265492,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","1-4"
0,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
0,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
0,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
0,0.1,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
0,0.25,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
9.7988293131,0.5,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
37.5313782363,0.75,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
51.2374154065,0.9,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
58.6930203889,0.95,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
63.9608493374,0.975,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
77.7164980693,0.99,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","5-64"
0,0.01,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
0,0.025,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
0,0.05,2,2023-11-18,1,1,"08","Ensemble_LOP_untrimmed","65-130"
