"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
110.6786806576,0.01,1,,1,,"35","0-130"
111.3071609124,0.025,1,,1,,"35","0-130"
112.3546280037,0.05,1,,1,,"35","0-130"
114.4495621863,0.1,1,,1,,"35","0-130"
120.7343647341,0.25,1,,1,,"35","0-130"
131.2090356471,0.5,1,,1,,"35","0-130"
145.4202609681,0.75,1,,1,,"35","0-130"
153.9469961607,0.9,1,,1,,"35","0-130"
156.7892412249,0.95,1,,1,,"35","0-130"
158.210363757,0.975,1,,1,,"35","0-130"
159.0630372762,0.99,1,,1,,"35","0-130"
110.2596938211,0.01,2,,1,,"35","0-130"
110.2596938211,0.025,2,,1,,"35","0-130"
110.2596938211,0.05,2,,1,,"35","0-130"
110.2596938211,0.1,2,,1,,"35","0-130"
110.2596938211,0.25,2,,1,,"35","0-130"
131.2090356471,0.5,2,,1,,"35","0-130"
159.6314862891,0.75,2,,1,,"35","0-130"
166.6905826818,0.9,2,,1,,"35","0-130"
169.0436148127,0.95,2,,1,,"35","0-130"
170.2201308781,0.975,2,,1,,"35","0-130"
170.9260405174,0.99,2,,1,,"35","0-130"
171.3966469436,0.01,4,,1,,"35","0-130"
171.3966469436,0.025,4,,1,,"35","0-130"
171.3966469436,0.05,4,,1,,"35","0-130"
171.3966469436,0.1,4,,1,,"35","0-130"
171.3966469436,0.25,4,,1,,"35","0-130"
171.3966469436,0.5,4,,1,,"35","0-130"
171.3966469436,0.75,4,,1,,"35","0-130"
171.3966469436,0.9,4,,1,,"35","0-130"
171.3966469436,0.95,4,,1,,"35","0-130"
171.3966469436,0.975,4,,1,,"35","0-130"
171.3966469436,0.99,4,,1,,"35","0-130"
159.6314862891,0.01,5,,1,,"35","0-130"
159.6314862891,0.025,5,,1,,"35","0-130"
159.6314862891,0.05,5,,1,,"35","0-130"
159.6314862891,0.1,5,,1,,"35","0-130"
159.6314862891,0.25,5,,1,,"35","0-130"
159.6314862891,0.5,5,,1,,"35","0-130"
159.6314862891,0.75,5,,1,,"35","0-130"
159.6314862891,0.9,5,,1,,"35","0-130"
159.6314862891,0.95,5,,1,,"35","0-130"
159.6314862891,0.975,5,,1,,"35","0-130"
159.6314862891,0.99,5,,1,,"35","0-130"
110.2596938211,0.01,6,,1,,"35","0-130"
110.2596938211,0.025,6,,1,,"35","0-130"
110.2596938211,0.05,6,,1,,"35","0-130"
110.2596938211,0.1,6,,1,,"35","0-130"
110.2596938211,0.25,6,,1,,"35","0-130"
110.2596938211,0.5,6,,1,,"35","0-130"
110.2596938211,0.75,6,,1,,"35","0-130"
110.2596938211,0.9,6,,1,,"35","0-130"
110.2596938211,0.95,6,,1,,"35","0-130"
110.2596938211,0.975,6,,1,,"35","0-130"
110.2596938211,0.99,6,,1,,"35","0-130"
131.2090356471,0.01,7,,1,,"35","0-130"
131.2090356471,0.025,7,,1,,"35","0-130"
131.2090356471,0.05,7,,1,,"35","0-130"
131.2090356471,0.1,7,,1,,"35","0-130"
131.2090356471,0.25,7,,1,,"35","0-130"
131.2090356471,0.5,7,,1,,"35","0-130"
131.2090356471,0.75,7,,1,,"35","0-130"
131.2090356471,0.9,7,,1,,"35","0-130"
131.2090356471,0.95,7,,1,,"35","0-130"
131.2090356471,0.975,7,,1,,"35","0-130"
131.2090356471,0.99,7,,1,,"35","0-130"
120.4310597472,0.01,1,,2,,"35","0-130"
120.6893549437,0.025,1,,2,,"35","0-130"
121.1198469378,0.05,1,,2,,"35","0-130"
121.9808309261,0.1,1,,2,,"35","0-130"
124.563782891,0.25,1,,2,,"35","0-130"
128.8687028325,0.5,1,,2,,"35","0-130"
146.6907556225,0.75,1,,2,,"35","0-130"
157.3839872965,0.9,1,,2,,"35","0-130"
160.9483978545,0.95,1,,2,,"35","0-130"
162.7306031335,0.975,1,,2,,"35","0-130"
163.7999263009,0.99,1,,2,,"35","0-130"
120.2588629495,0.01,2,,2,,"35","0-130"
120.2588629495,0.025,2,,2,,"35","0-130"
120.2588629495,0.05,2,,2,,"35","0-130"
120.2588629495,0.1,2,,2,,"35","0-130"
120.2588629495,0.25,2,,2,,"35","0-130"
128.8687028325,0.5,2,,2,,"35","0-130"
164.5128084125,0.75,2,,2,,"35","0-130"
167.7913737944,0.9,2,,2,,"35","0-130"
168.8842289217,0.95,2,,2,,"35","0-130"
169.4306564853,0.975,2,,2,,"35","0-130"
169.7585130235,0.99,2,,2,,"35","0-130"
169.9770840489,0.01,4,,2,,"35","0-130"
169.9770840489,0.025,4,,2,,"35","0-130"
169.9770840489,0.05,4,,2,,"35","0-130"
169.9770840489,0.1,4,,2,,"35","0-130"
169.9770840489,0.25,4,,2,,"35","0-130"
169.9770840489,0.5,4,,2,,"35","0-130"
169.9770840489,0.75,4,,2,,"35","0-130"
169.9770840489,0.9,4,,2,,"35","0-130"
169.9770840489,0.95,4,,2,,"35","0-130"
169.9770840489,0.975,4,,2,,"35","0-130"
169.9770840489,0.99,4,,2,,"35","0-130"
164.5128084125,0.01,5,,2,,"35","0-130"
164.5128084125,0.025,5,,2,,"35","0-130"
164.5128084125,0.05,5,,2,,"35","0-130"
164.5128084125,0.1,5,,2,,"35","0-130"
164.5128084125,0.25,5,,2,,"35","0-130"
164.5128084125,0.5,5,,2,,"35","0-130"
164.5128084125,0.75,5,,2,,"35","0-130"
164.5128084125,0.9,5,,2,,"35","0-130"
