"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
33.9698401384,0.01,1,2023-11-18,1,1,"26","0-130"
41.0105568667,0.025,1,2023-11-18,1,1,"26","0-130"
50.9968265496,0.05,1,2023-11-18,1,1,"26","0-130"
59.7036146455,0.1,1,2023-11-18,1,1,"26","0-130"
77.9138307389,0.25,1,2023-11-18,1,1,"26","0-130"
108.5516858454,0.5,1,2023-11-18,1,1,"26","0-130"
143.0376836486,0.75,1,2023-11-18,1,1,"26","0-130"
169.6122181381,0.9,1,2023-11-18,1,1,"26","0-130"
190.0977754406,0.95,1,2023-11-18,1,1,"26","0-130"
201.8354646953,0.975,1,2023-11-18,1,1,"26","0-130"
216.6672395356,0.99,1,2023-11-18,1,1,"26","0-130"
32.9281035956,0.01,2,2023-11-18,1,1,"26","0-130"
38.2258125819,0.025,2,2023-11-18,1,1,"26","0-130"
46.3659394193,0.05,2,2023-11-18,1,1,"26","0-130"
54.9349717831,0.1,2,2023-11-18,1,1,"26","0-130"
73.3337522572,0.25,2,2023-11-18,1,1,"26","0-130"
114.3652173724,0.5,2,2023-11-18,1,1,"26","0-130"
165.7546002241,0.75,2,2023-11-18,1,1,"26","0-130"
196.8008496764,0.9,2,2023-11-18,1,1,"26","0-130"
209.2531636907,0.95,2,2023-11-18,1,1,"26","0-130"
223.0232276703,0.975,2,2023-11-18,1,1,"26","0-130"
244.8246733813,0.99,2,2023-11-18,1,1,"26","0-130"
52.9577429507,0.01,3,2023-11-18,1,1,"26","0-130"
57.1117204442,0.025,3,2023-11-18,1,1,"26","0-130"
64.9339203104,0.05,3,2023-11-18,1,1,"26","0-130"
72.346144593,0.1,3,2023-11-18,1,1,"26","0-130"
85.8975981159,0.25,3,2023-11-18,1,1,"26","0-130"
107.518441414,0.5,3,2023-11-18,1,1,"26","0-130"
135.9104115278,0.75,3,2023-11-18,1,1,"26","0-130"
163.8522271683,0.9,3,2023-11-18,1,1,"26","0-130"
176.2040359339,0.95,3,2023-11-18,1,1,"26","0-130"
184.1076531231,0.975,3,2023-11-18,1,1,"26","0-130"
189.326750744,0.99,3,2023-11-18,1,1,"26","0-130"
115.2934395322,0.01,4,2023-11-18,1,1,"26","0-130"
130.7921144563,0.025,4,2023-11-18,1,1,"26","0-130"
135.2958684662,0.05,4,2023-11-18,1,1,"26","0-130"
150.4839180356,0.1,4,2023-11-18,1,1,"26","0-130"
167.654732168,0.25,4,2023-11-18,1,1,"26","0-130"
183.192839218,0.5,4,2023-11-18,1,1,"26","0-130"
202.2628264891,0.75,4,2023-11-18,1,1,"26","0-130"
