"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
70.9901441894,0.01,1,2023-11-18,1,1,"06","0-130"
85.2228454398,0.025,1,2023-11-18,1,1,"06","0-130"
102.7123495628,0.05,1,2023-11-18,1,1,"06","0-130"
129.1617626052,0.1,1,2023-11-18,1,1,"06","0-130"
209.7606967803,0.25,1,2023-11-18,1,1,"06","0-130"
545.2857745159,0.5,1,2023-11-18,1,1,"06","0-130"
770.89502697,0.75,1,2023-11-18,1,1,"06","0-130"
914.3061288625,0.9,1,2023-11-18,1,1,"06","0-130"
978.3471789642,0.95,1,2023-11-18,1,1,"06","0-130"
1025.7196302249,0.975,1,2023-11-18,1,1,"06","0-130"
1077.1111434609,0.99,1,2023-11-18,1,1,"06","0-130"
67.4716104846,0.01,2,2023-11-18,1,1,"06","0-130"
80.7190692651,0.025,2,2023-11-18,1,1,"06","0-130"
96.0812656343,0.05,2,2023-11-18,1,1,"06","0-130"
122.2448356208,0.1,2,2023-11-18,1,1,"06","0-130"
251.4386198838,0.25,2,2023-11-18,1,1,"06","0-130"
515.619102122,0.5,2,2023-11-18,1,1,"06","0-130"
825.8156868945,0.75,2,2023-11-18,1,1,"06","0-130"
1080.2883444487,0.9,2,2023-11-18,1,1,"06","0-130"
1111.5942389,0.95,2,2023-11-18,1,1,"06","0-130"
1144.525675764,0.975,2,2023-11-18,1,1,"06","0-130"
1162.0038561959,0.99,2,2023-11-18,1,1,"06","0-130"
103.4976706091,0.01,3,2023-11-18,1,1,"06","0-130"
112.1401364089,0.025,3,2023-11-18,1,1,"06","0-130"
122.0862153086,0.05,3,2023-11-18,1,1,"06","0-130"
141.993238022,0.1,3,2023-11-18,1,1,"06","0-130"
184.9561440626,0.25,3,2023-11-18,1,1,"06","0-130"
573.2881502566,0.5,3,2023-11-18,1,1,"06","0-130"
728.9302960964,0.75,3,2023-11-18,1,1,"06","0-130"
868.7139056719,0.9,3,2023-11-18,1,1,"06","0-130"
912.6835395381,0.95,3,2023-11-18,1,1,"06","0-130"
984.5591732189,0.975,3,2023-11-18,1,1,"06","0-130"
998.6233658932,0.99,3,2023-11-18,1,1,"06","0-130"
244.5921226492,0.01,4,2023-11-18,1,1,"06","0-130"
251.6872476945,0.025,4,2023-11-18,1,1,"06","0-130"
259.6106291304,0.05,4,2023-11-18,1,1,"06","0-130"
264.5020541353,0.1,4,2023-11-18,1,1,"06","0-130"
285.3208188359,0.25,4,2023-11-18,1,1,"06","0-130"
1050.1249924858,0.5,4,2023-11-18,1,1,"06","0-130"
1104.6950217568,0.75,4,2023-11-18,1,1,"06","0-130"
1144.525675764,0.9,4,2023-11-18,1,1,"06","0-130"
1151.4154012486,0.95,4,2023-11-18,1,1,"06","0-130"
1177.8865386168,0.975,4,2023-11-18,1,1,"06","0-130"
1187.6907444953,0.99,4,2023-11-18,1,1,"06","0-130"
141.1573367531,0.01,5,2023-11-18,1,1,"06","0-130"
150.7140587662,0.025,5,2023-11-18,1,1,"06","0-130"
158.9495851773,0.05,5,2023-11-18,1,1,"06","0-130"
181.2741264812,0.1,5,2023-11-18,1,1,"06","0-130"
227.7006090623,0.25,5,2023-11-18,1,1,"06","0-130"
714.043618672,0.5,5,2023-11-18,1,1,"06","0-130"
856.5305482116,0.75,5,2023-11-18,1,1,"06","0-130"
978.3471789642,0.9,5,2023-11-18,1,1,"06","0-130"
1025.7196302249,0.95,5,2023-11-18,1,1,"06","0-130"
1070.8240924548,0.975,5,2023-11-18,1,1,"06","0-130"
1089.6852454731,0.99,5,2023-11-18,1,1,"06","0-130"
58.6790203656,0.01,6,2023-11-18,1,1,"06","0-130"
66.6673587593,0.025,6,2023-11-18,1,1,"06","0-130"
77.6588076475,0.05,6,2023-11-18,1,1,"06","0-130"
93.4998886619,0.1,6,2023-11-18,1,1,"06","0-130"
134.5571455468,0.25,6,2023-11-18,1,1,"06","0-130"
372.8707480303,0.5,6,2023-11-18,1,1,"06","0-130"
537.85852056,0.75,6,2023-11-18,1,1,"06","0-130"
615.2374781787,0.9,6,2023-11-18,1,1,"06","0-130"
727.5208188902,0.95,6,2023-11-18,1,1,"06","0-130"
746.9595861892,0.975,6,2023-11-18,1,1,"06","0-130"
771.741149667,0.99,6,2023-11-18,1,1,"06","0-130"
65.8380044651,0.01,7,2023-11-18,1,1,"06","0-130"
73.5662140516,0.025,7,2023-11-18,1,1,"06","0-130"
85.2228454398,0.05,7,2023-11-18,1,1,"06","0-130"
102.7123495628,0.1,7,2023-11-18,1,1,"06","0-130"
142.2116790629,0.25,7,2023-11-18,1,1,"06","0-130"
432.5326818412,0.5,7,2023-11-18,1,1,"06","0-130"
601.3300439811,0.75,7,2023-11-18,1,1,"06","0-130"
759.0806323796,0.9,7,2023-11-18,1,1,"06","0-130"
799.6474488514,0.95,7,2023-11-18,1,1,"06","0-130"
898.294253983,0.975,7,2023-11-18,1,1,"06","0-130"
907.5614863134,0.99,7,2023-11-18,1,1,"06","0-130"
75.5810920149,0.01,1,2023-11-18,2,1,"06","0-130"
