"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
10209.8798649284,0.01,1,,1,,"US","0-130"
10245.2243001385,0.025,1,,1,,"US","0-130"
10304.1316921554,0.05,1,,1,,"US","0-130"
10421.9464761891,0.1,1,,1,,"US","0-130"
10775.3908282904,0.25,1,,1,,"US","0-130"
11364.4647484591,0.5,1,,1,,"US","0-130"
12228.7085362614,0.75,1,,1,,"US","0-130"
12747.2548089429,0.9,1,,1,,"US","0-130"
12920.1035665033,0.95,1,,1,,"US","0-130"
13006.5279452836,0.975,1,,1,,"US","0-130"
13058.3825725517,0.99,1,,1,,"US","0-130"
10186.3169081216,0.01,2,,1,,"US","0-130"
10186.3169081216,0.025,2,,1,,"US","0-130"
10186.3169081216,0.05,2,,1,,"US","0-130"
10186.3169081216,0.1,2,,1,,"US","0-130"
10186.3169081216,0.25,2,,1,,"US","0-130"
11364.4647484591,0.5,2,,1,,"US","0-130"
13092.9523240638,0.75,2,,1,,"US","0-130"
13137.9468005368,0.9,2,,1,,"US","0-130"
13152.9449593612,0.95,2,,1,,"US","0-130"
13160.4440387733,0.975,2,,1,,"US","0-130"
13164.9434864207,0.99,2,,1,,"US","0-130"
13167.9431181855,0.01,4,,1,,"US","0-130"
13167.9431181855,0.025,4,,1,,"US","0-130"
13167.9431181855,0.05,4,,1,,"US","0-130"
13167.9431181855,0.1,4,,1,,"US","0-130"
13167.9431181855,0.25,4,,1,,"US","0-130"
13167.9431181855,0.5,4,,1,,"US","0-130"
13167.9431181855,0.75,4,,1,,"US","0-130"
13167.9431181855,0.9,4,,1,,"US","0-130"
13167.9431181855,0.95,4,,1,,"US","0-130"
13167.9431181855,0.975,4,,1,,"US","0-130"
13167.9431181855,0.99,4,,1,,"US","0-130"
13092.9523240638,0.01,5,,1,,"US","0-130"
13092.9523240638,0.025,5,,1,,"US","0-130"
13092.9523240638,0.05,5,,1,,"US","0-130"
13092.9523240638,0.1,5,,1,,"US","0-130"
13092.9523240638,0.25,5,,1,,"US","0-130"
13092.9523240638,0.5,5,,1,,"US","0-130"
13092.9523240638,0.75,5,,1,,"US","0-130"
13092.9523240638,0.9,5,,1,,"US","0-130"
13092.9523240638,0.95,5,,1,,"US","0-130"
13092.9523240638,0.975,5,,1,,"US","0-130"
13092.9523240638,0.99,5,,1,,"US","0-130"
10186.3169081216,0.01,6,,1,,"US","0-130"
10186.3169081216,0.025,6,,1,,"US","0-130"
10186.3169081216,0.05,6,,1,,"US","0-130"
10186.3169081216,0.1,6,,1,,"US","0-130"
10186.3169081216,0.25,6,,1,,"US","0-130"
10186.3169081216,0.5,6,,1,,"US","0-130"
10186.3169081216,0.75,6,,1,,"US","0-130"
10186.3169081216,0.9,6,,1,,"US","0-130"
10186.3169081216,0.95,6,,1,,"US","0-130"
10186.3169081216,0.975,6,,1,,"US","0-130"
10186.3169081216,0.99,6,,1,,"US","0-130"
11364.4647484591,0.01,7,,1,,"US","0-130"
11364.4647484591,0.025,7,,1,,"US","0-130"
11364.4647484591,0.05,7,,1,,"US","0-130"
11364.4647484591,0.1,7,,1,,"US","0-130"
11364.4647484591,0.25,7,,1,,"US","0-130"
11364.4647484591,0.5,7,,1,,"US","0-130"
11364.4647484591,0.75,7,,1,,"US","0-130"
11364.4647484591,0.9,7,,1,,"US","0-130"
11364.4647484591,0.95,7,,1,,"US","0-130"
11364.4647484591,0.975,7,,1,,"US","0-130"
11364.4647484591,0.99,7,,1,,"US","0-130"
9603.5577725455,0.01,1,,2,,"US","0-130"
9656.1078772915,0.025,1,,2,,"US","0-130"
9743.6913852015,0.05,1,,2,,"US","0-130"
9918.8584010215,0.1,1,,2,,"US","0-130"
10444.3594484814,0.25,1,,2,,"US","0-130"
11320.1945275813,0.5,1,,2,,"US","0-130"
12127.5132329199,0.75,1,,2,,"US","0-130"
12611.9044561231,0.9,1,,2,,"US","0-130"
12773.3681971908,0.95,1,,2,,"US","0-130"
12854.1000677246,0.975,1,,2,,"US","0-130"
12902.539190045,0.99,1,,2,,"US","0-130"
9568.5243693815,0.01,2,,2,,"US","0-130"
9568.5243693815,0.025,2,,2,,"US","0-130"
9568.5243693815,0.05,2,,2,,"US","0-130"
9568.5243693815,0.1,2,,2,,"US","0-130"
9568.5243693815,0.25,2,,2,,"US","0-130"
11320.1945275813,0.5,2,,2,,"US","0-130"
12934.8319382585,0.75,2,,2,,"US","0-130"
13269.4883506603,0.9,2,,2,,"US","0-130"
13381.0404881276,0.95,2,,2,,"US","0-130"
13436.8165568612,0.975,2,,2,,"US","0-130"
13470.2821981014,0.99,2,,2,,"US","0-130"
13492.5926255948,0.01,4,,2,,"US","0-130"
13492.5926255948,0.025,4,,2,,"US","0-130"
13492.5926255948,0.05,4,,2,,"US","0-130"
13492.5926255948,0.1,4,,2,,"US","0-130"
13492.5926255948,0.25,4,,2,,"US","0-130"
13492.5926255948,0.5,4,,2,,"US","0-130"
13492.5926255948,0.75,4,,2,,"US","0-130"
13492.5926255948,0.9,4,,2,,"US","0-130"
13492.5926255948,0.95,4,,2,,"US","0-130"
13492.5926255948,0.975,4,,2,,"US","0-130"
13492.5926255948,0.99,4,,2,,"US","0-130"
12934.8319382585,0.01,5,,2,,"US","0-130"
12934.8319382585,0.025,5,,2,,"US","0-130"
12934.8319382585,0.05,5,,2,,"US","0-130"
12934.8319382585,0.1,5,,2,,"US","0-130"
12934.8319382585,0.25,5,,2,,"US","0-130"
12934.8319382585,0.5,5,,2,,"US","0-130"
12934.8319382585,0.75,5,,2,,"US","0-130"
12934.8319382585,0.9,5,,2,,"US","0-130"
12934.8319382585,0.95,5,,2,,"US","0-130"
12934.8319382585,0.975,5,,2,,"US","0-130"
12934.8319382585,0.99,5,,2,,"US","0-130"
9568.5243693815,0.01,6,,2,,"US","0-130"
9568.5243693815,0.025,6,,2,,"US","0-130"
9568.5243693815,0.05,6,,2,,"US","0-130"
9568.5243693815,0.1,6,,2,,"US","0-130"
9568.5243693815,0.25,6,,2,,"US","0-130"
9568.5243693815,0.5,6,,2,,"US","0-130"
9568.5243693815,0.75,6,,2,,"US","0-130"
9568.5243693815,0.9,6,,2,,"US","0-130"
9568.5243693815,0.95,6,,2,,"US","0-130"
9568.5243693815,0.975,6,,2,,"US","0-130"
9568.5243693815,0.99,6,,2,,"US","0-130"
11320.1945275813,0.01,7,,2,,"US","0-130"
11320.1945275813,0.025,7,,2,,"US","0-130"
11320.1945275813,0.05,7,,2,,"US","0-130"
11320.1945275813,0.1,7,,2,,"US","0-130"
11320.1945275813,0.25,7,,2,,"US","0-130"
11320.1945275813,0.5,7,,2,,"US","0-130"
11320.1945275813,0.75,7,,2,,"US","0-130"
11320.1945275813,0.9,7,,2,,"US","0-130"
11320.1945275813,0.95,7,,2,,"US","0-130"
11320.1945275813,0.975,7,,2,,"US","0-130"
11320.1945275813,0.99,7,,2,,"US","0-130"
10028.1234398559,0.01,1,,3,,"US","0-130"
10091.3347096715,0.025,1,,3,,"US","0-130"
10196.686826031,0.05,1,,3,,"US","0-130"
10407.3910587499,0.1,1,,3,,"US","0-130"
11039.5037569065,0.25,1,,3,,"US","0-130"
12093.0249205009,0.5,1,,3,,"US","0-130"
12623.6488673748,0.75,1,,3,,"US","0-130"
12942.0232354991,0.9,1,,3,,"US","0-130"
13048.1480248739,0.95,1,,3,,"US","0-130"
13101.2104195613,0.975,1,,3,,"US","0-130"
13133.0478563737,0.99,1,,3,,"US","0-130"
9985.9825933121,0.01,2,,3,,"US","0-130"
9985.9825933121,0.025,2,,3,,"US","0-130"
9985.9825933121,0.05,2,,3,,"US","0-130"
9985.9825933121,0.1,2,,3,,"US","0-130"
9985.9825933121,0.25,2,,3,,"US","0-130"
12093.0249205009,0.5,2,,3,,"US","0-130"
13154.2728142487,0.75,2,,3,,"US","0-130"
13537.0942219814,0.9,2,,3,,"US","0-130"
13664.7013578923,0.95,2,,3,,"US","0-130"
13728.5049258477,0.975,2,,3,,"US","0-130"
13766.787066621,0.99,2,,3,,"US","0-130"
13792.3084938032,0.01,4,,3,,"US","0-130"
13792.3084938032,0.025,4,,3,,"US","0-130"
13792.3084938032,0.05,4,,3,,"US","0-130"
13792.3084938032,0.1,4,,3,,"US","0-130"
13792.3084938032,0.25,4,,3,,"US","0-130"
13792.3084938032,0.5,4,,3,,"US","0-130"
13792.3084938032,0.75,4,,3,,"US","0-130"
13792.3084938032,0.9,4,,3,,"US","0-130"
13792.3084938032,0.95,4,,3,,"US","0-130"
13792.3084938032,0.975,4,,3,,"US","0-130"
13792.3084938032,0.99,4,,3,,"US","0-130"
13154.2728142487,0.01,5,,3,,"US","0-130"
13154.2728142487,0.025,5,,3,,"US","0-130"
13154.2728142487,0.05,5,,3,,"US","0-130"
13154.2728142487,0.1,5,,3,,"US","0-130"
13154.2728142487,0.25,5,,3,,"US","0-130"
13154.2728142487,0.5,5,,3,,"US","0-130"
13154.2728142487,0.75,5,,3,,"US","0-130"
13154.2728142487,0.9,5,,3,,"US","0-130"
13154.2728142487,0.95,5,,3,,"US","0-130"
13154.2728142487,0.975,5,,3,,"US","0-130"
13154.2728142487,0.99,5,,3,,"US","0-130"
9985.9825933121,0.01,6,,3,,"US","0-130"
9985.9825933121,0.025,6,,3,,"US","0-130"
9985.9825933121,0.05,6,,3,,"US","0-130"
9985.9825933121,0.1,6,,3,,"US","0-130"
9985.9825933121,0.25,6,,3,,"US","0-130"
9985.9825933121,0.5,6,,3,,"US","0-130"
9985.9825933121,0.75,6,,3,,"US","0-130"
9985.9825933121,0.9,6,,3,,"US","0-130"
9985.9825933121,0.95,6,,3,,"US","0-130"
9985.9825933121,0.975,6,,3,,"US","0-130"
9985.9825933121,0.99,6,,3,,"US","0-130"
12093.0249205009,0.01,7,,3,,"US","0-130"
12093.0249205009,0.025,7,,3,,"US","0-130"
12093.0249205009,0.05,7,,3,,"US","0-130"
12093.0249205009,0.1,7,,3,,"US","0-130"
12093.0249205009,0.25,7,,3,,"US","0-130"
12093.0249205009,0.5,7,,3,,"US","0-130"
12093.0249205009,0.75,7,,3,,"US","0-130"
12093.0249205009,0.9,7,,3,,"US","0-130"
12093.0249205009,0.95,7,,3,,"US","0-130"
12093.0249205009,0.975,7,,3,,"US","0-130"
12093.0249205009,0.99,7,,3,,"US","0-130"
9754.6240244763,0.01,1,,4,,"US","0-130"
9796.3651919861,0.025,1,,4,,"US","0-130"
9865.9338045024,0.05,1,,4,,"US","0-130"
10005.0710295352,0.1,1,,4,,"US","0-130"
10422.4827046333,0.25,1,,4,,"US","0-130"
11118.168829797,0.5,1,,4,,"US","0-130"
12046.5735247392,0.75,1,,4,,"US","0-130"
12603.6163417046,0.9,1,,4,,"US","0-130"
12789.2972806931,0.95,1,,4,,"US","0-130"
12882.1377501873,0.975,1,,4,,"US","0-130"
12937.8420318838,0.99,1,,4,,"US","0-130"
9726.7965794697,0.01,2,,4,,"US","0-130"
9726.7965794697,0.025,2,,4,,"US","0-130"
9726.7965794697,0.05,2,,4,,"US","0-130"
9726.7965794697,0.1,2,,4,,"US","0-130"
9726.7965794697,0.25,2,,4,,"US","0-130"
11118.168829797,0.5,2,,4,,"US","0-130"
12974.9782196815,0.75,2,,4,,"US","0-130"
13617.9544625004,0.9,2,,4,,"US","0-130"
13832.2798767734,0.95,2,,4,,"US","0-130"
13939.4425839099,0.975,2,,4,,"US","0-130"
14003.7402081918,0.99,2,,4,,"US","0-130"
14046.6052910464,0.01,4,,4,,"US","0-130"
14046.6052910464,0.025,4,,4,,"US","0-130"
14046.6052910464,0.05,4,,4,,"US","0-130"
14046.6052910464,0.1,4,,4,,"US","0-130"
14046.6052910464,0.25,4,,4,,"US","0-130"
14046.6052910464,0.5,4,,4,,"US","0-130"
14046.6052910464,0.75,4,,4,,"US","0-130"
14046.6052910464,0.9,4,,4,,"US","0-130"
14046.6052910464,0.95,4,,4,,"US","0-130"
14046.6052910464,0.975,4,,4,,"US","0-130"
14046.6052910464,0.99,4,,4,,"US","0-130"
12974.9782196815,0.01,5,,4,,"US","0-130"
12974.9782196815,0.025,5,,4,,"US","0-130"
12974.9782196815,0.05,5,,4,,"US","0-130"
12974.9782196815,0.1,5,,4,,"US","0-130"
12974.9782196815,0.25,5,,4,,"US","0-130"
12974.9782196815,0.5,5,,4,,"US","0-130"
12974.9782196815,0.75,5,,4,,"US","0-130"
12974.9782196815,0.9,5,,4,,"US","0-130"
12974.9782196815,0.95,5,,4,,"US","0-130"
12974.9782196815,0.975,5,,4,,"US","0-130"
12974.9782196815,0.99,5,,4,,"US","0-130"
9726.7965794697,0.01,6,,4,,"US","0-130"
9726.7965794697,0.025,6,,4,,"US","0-130"
9726.7965794697,0.05,6,,4,,"US","0-130"
9726.7965794697,0.1,6,,4,,"US","0-130"
9726.7965794697,0.25,6,,4,,"US","0-130"
9726.7965794697,0.5,6,,4,,"US","0-130"
9726.7965794697,0.75,6,,4,,"US","0-130"
9726.7965794697,0.9,6,,4,,"US","0-130"
9726.7965794697,0.95,6,,4,,"US","0-130"
9726.7965794697,0.975,6,,4,,"US","0-130"
9726.7965794697,0.99,6,,4,,"US","0-130"
11118.168829797,0.01,7,,4,,"US","0-130"
11118.168829797,0.025,7,,4,,"US","0-130"
11118.168829797,0.05,7,,4,,"US","0-130"
11118.168829797,0.1,7,,4,,"US","0-130"
11118.168829797,0.25,7,,4,,"US","0-130"
11118.168829797,0.5,7,,4,,"US","0-130"
11118.168829797,0.75,7,,4,,"US","0-130"
11118.168829797,0.9,7,,4,,"US","0-130"
11118.168829797,0.95,7,,4,,"US","0-130"
11118.168829797,0.975,7,,4,,"US","0-130"
11118.168829797,0.99,7,,4,,"US","0-130"
9655.569212555,0.01,1,,5,,"US","0-130"
9713.5803484741,0.025,1,,5,,"US","0-130"
9810.265575006,0.05,1,,5,,"US","0-130"
10003.6360280698,0.1,1,,5,,"US","0-130"
10583.7473872612,0.25,1,,5,,"US","0-130"
11550.5996525802,0.5,1,,5,,"US","0-130"
12518.4647809245,0.75,1,,5,,"US","0-130"
13099.1838579311,0.9,1,,5,,"US","0-130"
13292.7568836,0.95,1,,5,,"US","0-130"
13389.5433964344,0.975,1,,5,,"US","0-130"
13447.6153041351,0.99,1,,5,,"US","0-130"
9616.8951219422,0.01,2,,5,,"US","0-130"
9616.8951219422,0.025,2,,5,,"US","0-130"
9616.8951219422,0.05,2,,5,,"US","0-130"
9616.8951219422,0.1,2,,5,,"US","0-130"
9616.8951219422,0.25,2,,5,,"US","0-130"
11550.5996525802,0.5,2,,5,,"US","0-130"
13486.3299092688,0.75,2,,5,,"US","0-130"
13908.5263652009,0.9,2,,5,,"US","0-130"
14049.2585171782,0.95,2,,5,,"US","0-130"
14119.6245931669,0.975,2,,5,,"US","0-130"
14161.8442387601,0.99,2,,5,,"US","0-130"
14189.9906691555,0.01,4,,5,,"US","0-130"
14189.9906691555,0.025,4,,5,,"US","0-130"
14189.9906691555,0.05,4,,5,,"US","0-130"
14189.9906691555,0.1,4,,5,,"US","0-130"
14189.9906691555,0.25,4,,5,,"US","0-130"
14189.9906691555,0.5,4,,5,,"US","0-130"
14189.9906691555,0.75,4,,5,,"US","0-130"
14189.9906691555,0.9,4,,5,,"US","0-130"
14189.9906691555,0.95,4,,5,,"US","0-130"
