"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
8.198840561,0.01,1,2023-11-18,1,1,"27","0-0.99"
9.525168971,0.025,1,2023-11-18,1,1,"27","0-0.99"
12.5788135023,0.05,1,2023-11-18,1,1,"27","0-0.99"
17.691464853,0.1,1,2023-11-18,1,1,"27","0-0.99"
30.762482781,0.25,1,2023-11-18,1,1,"27","0-0.99"
55.4106171247,0.5,1,2023-11-18,1,1,"27","0-0.99"
94.0555558714,0.75,1,2023-11-18,1,1,"27","0-0.99"
142.733161106,0.9,1,2023-11-18,1,1,"27","0-0.99"
162.1580898908,0.95,1,2023-11-18,1,1,"27","0-0.99"
177.5859707273,0.975,1,2023-11-18,1,1,"27","0-0.99"
185.9535734975,0.99,1,2023-11-18,1,1,"27","0-0.99"
21.6889783071,0.01,1,2023-11-18,1,1,"27","0-130"
27.2861173939,0.025,1,2023-11-18,1,1,"27","0-130"
36.7589050565,0.05,1,2023-11-18,1,1,"27","0-130"
50.3502521478,0.1,1,2023-11-18,1,1,"27","0-130"
74.6441837586,0.25,1,2023-11-18,1,1,"27","0-130"
125.0421323582,0.5,1,2023-11-18,1,1,"27","0-130"
211.8951417686,0.75,1,2023-11-18,1,1,"27","0-130"
312.4519718177,0.9,1,2023-11-18,1,1,"27","0-130"
387.137040852,0.95,1,2023-11-18,1,1,"27","0-130"
418.6340493717,0.975,1,2023-11-18,1,1,"27","0-130"
439.8999302308,0.99,1,2023-11-18,1,1,"27","0-130"
3.9334860965,0.01,1,2023-11-18,1,1,"27","1-4"
5.8490367987,0.025,1,2023-11-18,1,1,"27","1-4"
7.5921934893,0.05,1,2023-11-18,1,1,"27","1-4"
9.1452259303,0.1,1,2023-11-18,1,1,"27","1-4"
14.2183395026,0.25,1,2023-11-18,1,1,"27","1-4"
24.8936881552,0.5,1,2023-11-18,1,1,"27","1-4"
42.7468591387,0.75,1,2023-11-18,1,1,"27","1-4"
64.1918420914,0.9,1,2023-11-18,1,1,"27","1-4"
72.5783257798,0.95,1,2023-11-18,1,1,"27","1-4"
80.7891941937,0.975,1,2023-11-18,1,1,"27","1-4"
85.4433276813,0.99,1,2023-11-18,1,1,"27","1-4"
5.1914771888,0.01,1,2023-11-18,1,1,"27","5-64"
6.6709822702,0.025,1,2023-11-18,1,1,"27","5-64"
8.0239360495,0.05,1,2023-11-18,1,1,"27","5-64"
11.3352178952,0.1,1,2023-11-18,1,1,"27","5-64"
18.2255685184,0.25,1,2023-11-18,1,1,"27","5-64"
30.9961730434,0.5,1,2023-11-18,1,1,"27","5-64"
51.0434922888,0.75,1,2023-11-18,1,1,"27","5-64"
74.5896033184,0.9,1,2023-11-18,1,1,"27","5-64"
87.0756539905,0.95,1,2023-11-18,1,1,"27","5-64"
93.1854190901,0.975,1,2023-11-18,1,1,"27","5-64"
97.5733029705,0.99,1,2023-11-18,1,1,"27","5-64"
1.9210672334,0.01,1,2023-11-18,1,1,"27","65-130"
2.5668681297,0.025,1,2023-11-18,1,1,"27","65-130"
3.2074879963,0.05,1,2023-11-18,1,1,"27","65-130"
4.8213419205,0.1,1,2023-11-18,1,1,"27","65-130"
8.2793440337,0.25,1,2023-11-18,1,1,"27","65-130"
16.9255245015,0.5,1,2023-11-18,1,1,"27","65-130"
30.8873661548,0.75,1,2023-11-18,1,1,"27","65-130"
49.0786178125,0.9,1,2023-11-18,1,1,"27","65-130"
60.598389919,0.95,1,2023-11-18,1,1,"27","65-130"
66.3007487771,0.975,1,2023-11-18,1,1,"27","65-130"
73.7948297442,0.99,1,2023-11-18,1,1,"27","65-130"
10.3597491566,0.01,2,2023-11-18,1,1,"27","0-0.99"
12.0390758531,0.025,2,2023-11-18,1,1,"27","0-0.99"
14.5973478131,0.05,2,2023-11-18,1,1,"27","0-0.99"
20.9731854533,0.1,2,2023-11-18,1,1,"27","0-0.99"
33.2642788445,0.25,2,2023-11-18,1,1,"27","0-0.99"
57.7949753097,0.5,2,2023-11-18,1,1,"27","0-0.99"
