"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
491.8170521539,0.01,1,,1,,"26","0-130"
494.9025405313,0.025,1,,1,,"26","0-130"
500.0450211603,0.05,1,,1,,"26","0-130"
510.3299824182,0.1,1,,1,,"26","0-130"
541.1848661921,0.25,1,,1,,"26","0-130"
592.6096724818,0.5,1,,1,,"26","0-130"
620.2202197742,0.75,1,,1,,"26","0-130"
636.7865481496,0.9,1,,1,,"26","0-130"
642.3086576081,0.95,1,,1,,"26","0-130"
645.0697123373,0.975,1,,1,,"26","0-130"
646.7263451749,0.99,1,,1,,"26","0-130"
489.7600599023,0.01,2,,1,,"26","0-130"
489.7600599023,0.025,2,,1,,"26","0-130"
489.7600599023,0.05,2,,1,,"26","0-130"
489.7600599023,0.1,2,,1,,"26","0-130"
489.7600599023,0.25,2,,1,,"26","0-130"
592.6096724818,0.5,2,,1,,"26","0-130"
647.8307670666,0.75,2,,1,,"26","0-130"
685.2779677275,0.9,2,,1,,"26","0-130"
697.7603679478,0.95,2,,1,,"26","0-130"
704.001568058,0.975,2,,1,,"26","0-130"
707.7462881241,0.99,2,,1,,"26","0-130"
710.2427681681,0.01,4,,1,,"26","0-130"
710.2427681681,0.025,4,,1,,"26","0-130"
710.2427681681,0.05,4,,1,,"26","0-130"
710.2427681681,0.1,4,,1,,"26","0-130"
710.2427681681,0.25,4,,1,,"26","0-130"
710.2427681681,0.5,4,,1,,"26","0-130"
710.2427681681,0.75,4,,1,,"26","0-130"
710.2427681681,0.9,4,,1,,"26","0-130"
710.2427681681,0.95,4,,1,,"26","0-130"
710.2427681681,0.975,4,,1,,"26","0-130"
710.2427681681,0.99,4,,1,,"26","0-130"
647.8307670666,0.01,5,,1,,"26","0-130"
647.8307670666,0.025,5,,1,,"26","0-130"
647.8307670666,0.05,5,,1,,"26","0-130"
647.8307670666,0.1,5,,1,,"26","0-130"
647.8307670666,0.25,5,,1,,"26","0-130"
647.8307670666,0.5,5,,1,,"26","0-130"
647.8307670666,0.75,5,,1,,"26","0-130"
647.8307670666,0.9,5,,1,,"26","0-130"
647.8307670666,0.95,5,,1,,"26","0-130"
647.8307670666,0.975,5,,1,,"26","0-130"
647.8307670666,0.99,5,,1,,"26","0-130"
489.7600599023,0.01,6,,1,,"26","0-130"
489.7600599023,0.025,6,,1,,"26","0-130"
489.7600599023,0.05,6,,1,,"26","0-130"
489.7600599023,0.1,6,,1,,"26","0-130"
489.7600599023,0.25,6,,1,,"26","0-130"
489.7600599023,0.5,6,,1,,"26","0-130"
489.7600599023,0.75,6,,1,,"26","0-130"
489.7600599023,0.9,6,,1,,"26","0-130"
489.7600599023,0.95,6,,1,,"26","0-130"
489.7600599023,0.975,6,,1,,"26","0-130"
489.7600599023,0.99,6,,1,,"26","0-130"
592.6096724818,0.01,7,,1,,"26","0-130"
592.6096724818,0.025,7,,1,,"26","0-130"
592.6096724818,0.05,7,,1,,"26","0-130"
592.6096724818,0.1,7,,1,,"26","0-130"
592.6096724818,0.25,7,,1,,"26","0-130"
592.6096724818,0.5,7,,1,,"26","0-130"
592.6096724818,0.75,7,,1,,"26","0-130"
592.6096724818,0.9,7,,1,,"26","0-130"
592.6096724818,0.95,7,,1,,"26","0-130"
592.6096724818,0.975,7,,1,,"26","0-130"
592.6096724818,0.99,7,,1,,"26","0-130"
468.9674716126,0.01,1,,2,,"26","0-130"
471.6804448187,0.025,1,,2,,"26","0-130"
476.202066829,0.05,1,,2,,"26","0-130"
485.2453108494,0.1,1,,2,,"26","0-130"
512.3750429107,0.25,1,,2,,"26","0-130"
557.5912630129,0.5,1,,2,,"26","0-130"
608.7237182767,0.75,1,,2,,"26","0-130"
639.403191435,0.9,1,,2,,"26","0-130"
649.6296824877,0.95,1,,2,,"26","0-130"
654.7429280141,0.975,1,,2,,"26","0-130"
657.8108753299,0.99,1,,2,,"26","0-130"
467.1588228085,0.01,2,,2,,"26","0-130"
467.1588228085,0.025,2,,2,,"26","0-130"
