"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
68.0861258287,0.01,1,,1,,"24","0-130"
72.2230563365,0.025,1,,1,,"24","0-130"
77.3269384342,0.05,1,,1,,"24","0-130"
84.8618724287,0.1,1,,1,,"24","0-130"
102.1811194411,0.25,1,,1,,"24","0-130"
131.6586699022,0.5,1,,1,,"24","0-130"
161.0790800881,0.75,1,,1,,"24","0-130"
210.8564718713,0.9,1,,1,,"24","0-130"
236.5788235454,0.95,1,,1,,"24","0-130"
253.7484339115,0.975,1,,1,,"24","0-130"
262.8824912903,0.99,1,,1,,"24","0-130"
72.2482374428,0.01,3,,1,,"24","0-130"
80.4416321657,0.025,3,,1,,"24","0-130"
84.0949736977,0.05,3,,1,,"24","0-130"
92.7212319418,0.1,3,,1,,"24","0-130"
108.7555243264,0.25,3,,1,,"24","0-130"
128.6261386288,0.5,3,,1,,"24","0-130"
156.1171697834,0.75,3,,1,,"24","0-130"
200.1010690175,0.9,3,,1,,"24","0-130"
228.4377044307,0.95,3,,1,,"24","0-130"
234.8346439952,0.975,3,,1,,"24","0-130"
255.6281691045,0.99,3,,1,,"24","0-130"
121.0504742855,0.01,4,,1,,"24","0-130"
122.0572440195,0.025,4,,1,,"24","0-130"
127.8911365708,0.05,4,,1,,"24","0-130"
139.4859030575,0.1,4,,1,,"24","0-130"
150.6597340278,0.25,4,,1,,"24","0-130"
163.9419160988,0.5,4,,1,,"24","0-130"
212.49934121,0.75,4,,1,,"24","0-130"
248.080314261,0.9,4,,1,,"24","0-130"
259.1050152925,0.95,4,,1,,"24","0-130"
268.548705287,0.975,4,,1,,"24","0-130"
285.3213041214,0.99,4,,1,,"24","0-130"
108.531254815,0.01,5,,1,,"24","0-130"
111.5459702967,0.025,5,,1,,"24","0-130"
114.7411012793,0.05,5,,1,,"24","0-130"
119.3567350942,0.1,5,,1,,"24","0-130"
131.967849339,0.25,5,,1,,"24","0-130"
147.2038594913,0.5,5,,1,,"24","0-130"
174.326215832,0.75,5,,1,,"24","0-130"
228.4377044307,0.9,5,,1,,"24","0-130"
234.8346439952,0.95,5,,1,,"24","0-130"
254.2984460329,0.975,5,,1,,"24","0-130"
258.2876152477,0.99,5,,1,,"24","0-130"
62.1635775872,0.01,6,,1,,"24","0-130"
65.5416996861,0.025,6,,1,,"24","0-130"
