"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
6.3966932856,0.01,1,2023-11-18,1,1,"24","0-0.99"
7.8982968892,0.025,1,2023-11-18,1,1,"24","0-0.99"
8.9357663754,0.05,1,2023-11-18,1,1,"24","0-0.99"
11.1809804917,0.1,1,2023-11-18,1,1,"24","0-0.99"
15.4239595464,0.25,1,2023-11-18,1,1,"24","0-0.99"
26.1880384678,0.5,1,2023-11-18,1,1,"24","0-0.99"
36.1176294779,0.75,1,2023-11-18,1,1,"24","0-0.99"
58.5646281639,0.9,1,2023-11-18,1,1,"24","0-0.99"
76.721040766,0.95,1,2023-11-18,1,1,"24","0-0.99"
82.4582491369,0.975,1,2023-11-18,1,1,"24","0-0.99"
86.7826659162,0.99,1,2023-11-18,1,1,"24","0-0.99"
14.7917059741,0.01,1,2023-11-18,1,1,"24","0-130"
17.4578372327,0.025,1,2023-11-18,1,1,"24","0-130"
20.1790240784,0.05,1,2023-11-18,1,1,"24","0-130"
24.4105508485,0.1,1,2023-11-18,1,1,"24","0-130"
36.5028404413,0.25,1,2023-11-18,1,1,"24","0-130"
56.947186873,0.5,1,2023-11-18,1,1,"24","0-130"
76.844200509,0.75,1,2023-11-18,1,1,"24","0-130"
141.7710273618,0.9,1,2023-11-18,1,1,"24","0-130"
193.5013940234,0.95,1,2023-11-18,1,1,"24","0-130"
222.31806995,0.975,1,2023-11-18,1,1,"24","0-130"
231.2818176236,0.99,1,2023-11-18,1,1,"24","0-130"
2.6707708132,0.01,1,2023-11-18,1,1,"24","1-4"
3.3812655391,0.025,1,2023-11-18,1,1,"24","1-4"
3.8270098235,0.05,1,2023-11-18,1,1,"24","1-4"
4.4445331235,0.1,1,2023-11-18,1,1,"24","1-4"
6.6137153631,0.25,1,2023-11-18,1,1,"24","1-4"
11.0424067427,0.5,1,2023-11-18,1,1,"24","1-4"
15.0140703694,0.75,1,2023-11-18,1,1,"24","1-4"
25.6428693764,0.9,1,2023-11-18,1,1,"24","1-4"
34.5372168136,0.95,1,2023-11-18,1,1,"24","1-4"
37.7644269188,0.975,1,2023-11-18,1,1,"24","1-4"
39.7992167059,0.99,1,2023-11-18,1,1,"24","1-4"
2.040938123,0.01,1,2023-11-18,1,1,"24","5-64"
2.5006064261,0.025,1,2023-11-18,1,1,"24","5-64"
3.0166349394,0.05,1,2023-11-18,1,1,"24","5-64"
3.5319270025,0.1,1,2023-11-18,1,1,"24","5-64"
5.15518636,0.25,1,2023-11-18,1,1,"24","5-64"
8.9154893202,0.5,1,2023-11-18,1,1,"24","5-64"
14.1952523584,0.75,1,2023-11-18,1,1,"24","5-64"
31.6816774655,0.9,1,2023-11-18,1,1,"24","5-64"
40.0329697932,0.95,1,2023-11-18,1,1,"24","5-64"
45.2793812704,0.975,1,2023-11-18,1,1,"24","5-64"
48.8319303653,0.99,1,2023-11-18,1,1,"24","5-64"
2.7541149234,0.01,1,2023-11-18,1,1,"24","65-130"
3.4058470683,0.025,1,2023-11-18,1,1,"24","65-130"
4.1414882323,0.05,1,2023-11-18,1,1,"24","65-130"
5.2811786169,0.1,1,2023-11-18,1,1,"24","65-130"
7.7602269117,0.25,1,2023-11-18,1,1,"24","65-130"
12.3767767213,0.5,1,2023-11-18,1,1,"24","65-130"
19.0442031722,0.75,1,2023-11-18,1,1,"24","65-130"
36.3354134291,0.9,1,2023-11-18,1,1,"24","65-130"
48.2368412588,0.95,1,2023-11-18,1,1,"24","65-130"
54.0905934892,0.975,1,2023-11-18,1,1,"24","65-130"
58.2215729721,0.99,1,2023-11-18,1,1,"24","65-130"
10.7681465588,0.01,2,2023-11-18,1,1,"24","0-0.99"
12.3849718726,0.025,2,2023-11-18,1,1,"24","0-0.99"
13.359702181,0.05,2,2023-11-18,1,1,"24","0-0.99"
14.3366456116,0.1,2,2023-11-18,1,1,"24","0-0.99"
17.767643031,0.25,2,2023-11-18,1,1,"24","0-0.99"
22.1786077994,0.5,2,2023-11-18,1,1,"24","0-0.99"
32.9031721104,0.75,2,2023-11-18,1,1,"24","0-0.99"
52.9160659357,0.9,2,2023-11-18,1,1,"24","0-0.99"
63.6546049258,0.95,2,2023-11-18,1,1,"24","0-0.99"
70.1604836851,0.975,2,2023-11-18,1,1,"24","0-0.99"
75.2050956265,0.99,2,2023-11-18,1,1,"24","0-0.99"
23.4153600067,0.01,2,2023-11-18,1,1,"24","0-130"
25.8068309728,0.025,2,2023-11-18,1,1,"24","0-130"
28.476949312,0.05,2,2023-11-18,1,1,"24","0-130"
30.9546666542,0.1,2,2023-11-18,1,1,"24","0-130"
38.5316834988,0.25,2,2023-11-18,1,1,"24","0-130"
49.6185440443,0.5,2,2023-11-18,1,1,"24","0-130"
82.7958451053,0.75,2,2023-11-18,1,1,"24","0-130"
126.6292091773,0.9,2,2023-11-18,1,1,"24","0-130"
146.4593044138,0.95,2,2023-11-18,1,1,"24","0-130"
164.9930388304,0.975,2,2023-11-18,1,1,"24","0-130"
187.3810811398,0.99,2,2023-11-18,1,1,"24","0-130"
4.1128831331,0.01,2,2023-11-18,1,1,"24","1-4"
4.5635976511,0.025,2,2023-11-18,1,1,"24","1-4"
5.2094312624,0.05,2,2023-11-18,1,1,"24","1-4"
5.956826962,0.1,2,2023-11-18,1,1,"24","1-4"
7.0155109232,0.25,2,2023-11-18,1,1,"24","1-4"
9.2917780857,0.5,2,2023-11-18,1,1,"24","1-4"
15.9872438683,0.75,2,2023-11-18,1,1,"24","1-4"
22.7936939189,0.9,2,2023-11-18,1,1,"24","1-4"
27.1402454731,0.95,2,2023-11-18,1,1,"24","1-4"
31.6273194822,0.975,2,2023-11-18,1,1,"24","1-4"
32.1773001812,0.99,2,2023-11-18,1,1,"24","1-4"
3.2310156572,0.01,2,2023-11-18,1,1,"24","5-64"
3.671202462,0.025,2,2023-11-18,1,1,"24","5-64"
4.106284007,0.05,2,2023-11-18,1,1,"24","5-64"
4.5012701612,0.1,2,2023-11-18,1,1,"24","5-64"
5.2834751882,0.25,2,2023-11-18,1,1,"24","5-64"
7.3523982124,0.5,2,2023-11-18,1,1,"24","5-64"
15.4954182782,0.75,2,2023-11-18,1,1,"24","5-64"
28.4216811566,0.9,2,2023-11-18,1,1,"24","5-64"
34.7257865537,0.95,2,2023-11-18,1,1,"24","5-64"
37.6632243549,0.975,2,2023-11-18,1,1,"24","5-64"
41.100706233,0.99,2,2023-11-18,1,1,"24","5-64"
4.1868563288,0.01,2,2023-11-18,1,1,"24","65-130"
4.9592675994,0.025,2,2023-11-18,1,1,"24","65-130"
5.4815464628,0.05,2,2023-11-18,1,1,"24","65-130"
6.2576944404,0.1,2,2023-11-18,1,1,"24","65-130"
7.7951068574,0.25,2,2023-11-18,1,1,"24","65-130"
10.4557678228,0.5,2,2023-11-18,1,1,"24","65-130"
21.089036446,0.75,2,2023-11-18,1,1,"24","65-130"
32.564725936,0.9,2,2023-11-18,1,1,"24","65-130"
38.7811096636,0.95,2,2023-11-18,1,1,"24","65-130"
42.9990186265,0.975,2,2023-11-18,1,1,"24","65-130"
47.381950829,0.99,2,2023-11-18,1,1,"24","65-130"
6.9724558791,0.01,3,2023-11-18,1,1,"24","0-0.99"
8.5143243538,0.025,3,2023-11-18,1,1,"24","0-0.99"
9.5164728607,0.05,3,2023-11-18,1,1,"24","0-0.99"
11.8629752801,0.1,3,2023-11-18,1,1,"24","0-0.99"
16.0282862647,0.25,3,2023-11-18,1,1,"24","0-0.99"
23.8104099751,0.5,3,2023-11-18,1,1,"24","0-0.99"
32.1136318014,0.75,3,2023-11-18,1,1,"24","0-0.99"
53.6779590598,0.9,3,2023-11-18,1,1,"24","0-0.99"
66.873411106,0.95,3,2023-11-18,1,1,"24","0-0.99"
77.8453755927,0.975,3,2023-11-18,1,1,"24","0-0.99"
81.1395554137,0.99,3,2023-11-18,1,1,"24","0-0.99"
15.8674275638,0.01,3,2023-11-18,1,1,"24","0-130"
18.8018192062,0.025,3,2023-11-18,1,1,"24","0-130"
21.8341672667,0.05,3,2023-11-18,1,1,"24","0-130"
26.1476664391,0.1,3,2023-11-18,1,1,"24","0-130"
37.5606411399,0.25,3,2023-11-18,1,1,"24","0-130"
52.7572489825,0.5,3,2023-11-18,1,1,"24","0-130"
70.7434324352,0.75,3,2023-11-18,1,1,"24","0-130"
128.0642233296,0.9,3,2023-11-18,1,1,"24","0-130"
158.8329551811,0.95,3,2023-11-18,1,1,"24","0-130"
182.7708383281,0.975,3,2023-11-18,1,1,"24","0-130"
205.0827238341,0.99,3,2023-11-18,1,1,"24","0-130"
2.7940730511,0.01,3,2023-11-18,1,1,"24","1-4"
3.4776383886,0.025,3,2023-11-18,1,1,"24","1-4"
4.1386557544,0.05,3,2023-11-18,1,1,"24","1-4"
4.8607024507,0.1,3,2023-11-18,1,1,"24","1-4"
6.7287534551,0.25,3,2023-11-18,1,1,"24","1-4"
9.7036667122,0.5,3,2023-11-18,1,1,"24","1-4"
15.0035062502,0.75,3,2023-11-18,1,1,"24","1-4"
23.302341925,0.9,3,2023-11-18,1,1,"24","1-4"
27.1429417749,0.95,3,2023-11-18,1,1,"24","1-4"
32.5107309659,0.975,3,2023-11-18,1,1,"24","1-4"
37.9307528257,0.99,3,2023-11-18,1,1,"24","1-4"
2.3038241441,0.01,3,2023-11-18,1,1,"24","5-64"
2.741095516,0.025,3,2023-11-18,1,1,"24","5-64"
3.2531929436,0.05,3,2023-11-18,1,1,"24","5-64"
3.7341845848,0.1,3,2023-11-18,1,1,"24","5-64"
5.3244248387,0.25,3,2023-11-18,1,1,"24","5-64"
7.4765474457,0.5,3,2023-11-18,1,1,"24","5-64"
13.9621183112,0.75,3,2023-11-18,1,1,"24","5-64"
28.7445154926,0.9,3,2023-11-18,1,1,"24","5-64"
35.0338074454,0.95,3,2023-11-18,1,1,"24","5-64"
37.8018091414,0.975,3,2023-11-18,1,1,"24","5-64"
43.6185349365,0.99,3,2023-11-18,1,1,"24","5-64"
2.9132930038,0.01,3,2023-11-18,1,1,"24","65-130"
3.4939384987,0.025,3,2023-11-18,1,1,"24","65-130"
4.4866785964,0.05,3,2023-11-18,1,1,"24","65-130"
5.5908768727,0.1,3,2023-11-18,1,1,"24","65-130"
7.7650830582,0.25,3,2023-11-18,1,1,"24","65-130"
10.4278327279,0.5,3,2023-11-18,1,1,"24","65-130"
19.1911050416,0.75,3,2023-11-18,1,1,"24","65-130"
34.8458394538,0.9,3,2023-11-18,1,1,"24","65-130"
40.2939729678,0.95,3,2023-11-18,1,1,"24","65-130"
44.0968667935,0.975,3,2023-11-18,1,1,"24","65-130"
50.534800232,0.99,3,2023-11-18,1,1,"24","65-130"
27.8363421967,0.01,4,2023-11-18,1,1,"24","0-0.99"
28.5532118976,0.025,4,2023-11-18,1,1,"24","0-0.99"
29.5324567371,0.05,4,2023-11-18,1,1,"24","0-0.99"
31.1186264819,0.1,4,2023-11-18,1,1,"24","0-0.99"
33.140022519,0.25,4,2023-11-18,1,1,"24","0-0.99"
35.655952096,0.5,4,2023-11-18,1,1,"24","0-0.99"
54.7563124005,0.75,4,2023-11-18,1,1,"24","0-0.99"
81.5598184657,0.9,4,2023-11-18,1,1,"24","0-0.99"
84.8247680846,0.95,4,2023-11-18,1,1,"24","0-0.99"
89.7195126635,0.975,4,2023-11-18,1,1,"24","0-0.99"
91.071586804,0.99,4,2023-11-18,1,1,"24","0-0.99"
58.8458516869,0.01,4,2023-11-18,1,1,"24","0-130"
