"value","type_id","model_name","target_end_date","scenario_id","horizon","location","age_group"
70.8829531344,0.01,1,,1,,"49","0-130"
76.1218640431,0.025,1,,1,,"49","0-130"
80.5177960206,0.05,1,,1,,"49","0-130"
88.6095064554,0.1,1,,1,,"49","0-130"
108.6131702276,0.25,1,,1,,"49","0-130"
150.7419249939,0.5,1,,1,,"49","0-130"
194.0145961433,0.75,1,,1,,"49","0-130"
209.809601807,0.9,1,,1,,"49","0-130"
216.2987324244,0.95,1,,1,,"49","0-130"
222.5392400072,0.975,1,,1,,"49","0-130"
230.5755194617,0.99,1,,1,,"49","0-130"
79.8468248594,0.01,3,,1,,"49","0-130"
82.3358972974,0.025,3,,1,,"49","0-130"
86.3625350922,0.05,3,,1,,"49","0-130"
94.5982565566,0.1,3,,1,,"49","0-130"
114.5112892201,0.25,3,,1,,"49","0-130"
147.7692247628,0.5,3,,1,,"49","0-130"
172.4285461458,0.75,3,,1,,"49","0-130"
189.441727841,0.9,3,,1,,"49","0-130"
201.0775753017,0.95,3,,1,,"49","0-130"
205.7896634709,0.975,3,,1,,"49","0-130"
220.4145367128,0.99,3,,1,,"49","0-130"
176.3350922761,0.01,4,,1,,"49","0-130"
181.4361420228,0.025,4,,1,,"49","0-130"
185.7774692098,0.05,4,,1,,"49","0-130"
191.6972627643,0.1,4,,1,,"49","0-130"
198.7343713491,0.25,4,,1,,"49","0-130"
205.9634128383,0.5,4,,1,,"49","0-130"
211.9698568343,0.75,4,,1,,"49","0-130"
220.7878921772,0.9,4,,1,,"49","0-130"
227.7175243667,0.95,4,,1,,"49","0-130"
234.8625121042,0.975,4,,1,,"49","0-130"
246.001742569,0.99,4,,1,,"49","0-130"
118.8253920635,0.01,5,,1,,"49","0-130"
120.3045980328,0.025,5,,1,,"49","0-130"
133.4507350651,0.05,5,,1,,"49","0-130"
139.8286082627,0.1,5,,1,,"49","0-130"
154.6749406201,0.25,5,,1,,"49","0-130"
171.3846591374,0.5,5,,1,,"49","0-130"
184.7773676175,0.75,5,,1,,"49","0-130"
201.0775753017,0.9,5,,1,,"49","0-130"
205.7896634709,0.95,5,,1,,"49","0-130"
218.9717792856,0.975,5,,1,,"49","0-130"
223.3000515671,0.99,5,,1,,"49","0-130"
64.27673634,0.01,6,,1,,"49","0-130"
67.2059153753,0.025,6,,1,,"49","0-130"
73.3343116405,0.05,6,,1,,"49","0-130"
76.1218640431,0.1,6,,1,,"49","0-130"
85.3947451031,0.25,6,,1,,"49","0-130"
101.5209960338,0.5,6,,1,,"49","0-130"
117.784276209,0.75,6,,1,,"49","0-130"
134.2881993309,0.9,6,,1,,"49","0-130"
151.1379974158,0.95,6,,1,,"49","0-130"
157.5882206115,0.975,6,,1,,"49","0-130"
163.2815307647,0.99,6,,1,,"49","0-130"
78.2246259204,0.01,7,,1,,"49","0-130"
80.657924329,0.025,7,,1,,"49","0-130"
82.3358972974,0.05,7,,1,,"49","0-130"
86.3625350922,0.1,7,,1,,"49","0-130"
98.2651501225,0.25,7,,1,,"49","0-130"
114.5112892201,0.5,7,,1,,"49","0-130"
139.1208982094,0.75,7,,1,,"49","0-130"
